"","Simulation","PosteriorProbs","Model"
"2828","exp_n381.posterior_probs",0.0838984074150853,"hill"
"2829","exp_n381.posterior_probs",0.000100978489471613,"log-logistic"
"2830","exp_n381.posterior_probs",0.132265580103408,"log-probit"
"2831","exp_n381.posterior_probs",0.0360353390108776,"logistic"
"2832","exp_n381.posterior_probs",0.0701932775592771,"multistage"
"2833","exp_n381.posterior_probs",0.00603265995631904,"probit"
"2834","exp_n381.posterior_probs",0.486881831681178,"qlinear"
"2835","exp_n381.posterior_probs",0.0873004520418185,"weibull"
"2836","exp_n382.posterior_probs",0.195970603578161,"gamma"
"2837","exp_n382.posterior_probs",0.0449207793485602,"hill"
"2838","exp_n382.posterior_probs",7.48961980085093e-07,"log-logistic"
"2839","exp_n382.posterior_probs",0.126918596303485,"log-probit"
"2840","exp_n382.posterior_probs",0.0216787082819389,"logistic"
"2841","exp_n382.posterior_probs",0.0334396857991324,"multistage"
"2842","exp_n382.posterior_probs",5.65610425097205e-05,"probit"
"2843","exp_n382.posterior_probs",0.510469517383023,"qlinear"
"2844","exp_n382.posterior_probs",0.0665447993012105,"weibull"
"2845","exp_n383.posterior_probs",0.143669288530939,"gamma"
"2846","exp_n383.posterior_probs",0.0500291952274285,"hill"
"2847","exp_n383.posterior_probs",5.96373300669593e-06,"log-logistic"
"2848","exp_n383.posterior_probs",0.170519405470759,"log-probit"
"2849","exp_n383.posterior_probs",0.0210477103053582,"logistic"
"2850","exp_n383.posterior_probs",0.0349216390648913,"multistage"
"2851","exp_n383.posterior_probs",0.000371873852239011,"probit"
"2852","exp_n383.posterior_probs",0.51043515824759,"qlinear"
"2853","exp_n383.posterior_probs",0.0689997655677889,"weibull"
"2854","exp_n384.posterior_probs",0.403343447421901,"gamma"
"2855","exp_n384.posterior_probs",0.0310833659187731,"hill"
"2856","exp_n384.posterior_probs",8.20526297914154e-08,"log-logistic"
"2857","exp_n384.posterior_probs",0.0288392306619927,"log-probit"
"2858","exp_n384.posterior_probs",0.0171661010933785,"logistic"
"2859","exp_n384.posterior_probs",0.0163327849718863,"multistage"
"2860","exp_n384.posterior_probs",6.01681183087316e-06,"probit"
"2861","exp_n384.posterior_probs",0.43164425764969,"qlinear"
"2862","exp_n384.posterior_probs",0.0715847134179174,"weibull"
"2863","exp_n385.posterior_probs",0.423079810115392,"gamma"
"2864","exp_n385.posterior_probs",0.0256117482344693,"hill"
"2865","exp_n385.posterior_probs",2.06134225024115e-08,"log-logistic"
"2866","exp_n385.posterior_probs",0.127410073866843,"log-probit"
"2867","exp_n385.posterior_probs",0.0155541200898436,"logistic"
"2868","exp_n385.posterior_probs",0.0122890143377891,"multistage"
"2869","exp_n385.posterior_probs",1.64242076340869e-06,"probit"
"2870","exp_n385.posterior_probs",0.334915006978305,"qlinear"
"2871","exp_n385.posterior_probs",0.0611385633431722,"weibull"
"2872","exp_n386.posterior_probs",0.0851964439002943,"gamma"
"2873","exp_n386.posterior_probs",0.0972521533131952,"hill"
"2874","exp_n386.posterior_probs",0.000227366101399957,"log-logistic"
"2875","exp_n386.posterior_probs",0.137059897934565,"log-probit"
"2876","exp_n386.posterior_probs",0.048316677002637,"logistic"
"2877","exp_n386.posterior_probs",0.109674006886275,"multistage"
"2878","exp_n386.posterior_probs",0.0149042148378813,"probit"
"2879","exp_n386.posterior_probs",0.406440472110876,"qlinear"
"2880","exp_n386.posterior_probs",0.100928767912877,"weibull"
"2881","exp_n387.posterior_probs",0.489029773010165,"gamma"
"2882","exp_n387.posterior_probs",0.0202011300411246,"hill"
"2883","exp_n387.posterior_probs",2.290690171945e-08,"log-logistic"
"2884","exp_n387.posterior_probs",0.116652466655906,"log-probit"
"2885","exp_n387.posterior_probs",0.0133235499199363,"logistic"
"2886","exp_n387.posterior_probs",0.00759962396143005,"multistage"
"2887","exp_n387.posterior_probs",1.71241911787003e-06,"probit"
"2888","exp_n387.posterior_probs",0.295468347279466,"qlinear"
"2889","exp_n387.posterior_probs",0.0577233738059529,"weibull"
"2890","exp_n388.posterior_probs",0.138779404982238,"gamma"
"2891","exp_n388.posterior_probs",0.0619758778761559,"hill"
"2892","exp_n388.posterior_probs",1.23892865025306e-05,"log-logistic"
"2893","exp_n388.posterior_probs",0.100812234086446,"log-probit"
"2894","exp_n388.posterior_probs",0.0267302182998121,"logistic"
"2895","exp_n388.posterior_probs",0.0434624299191314,"multistage"
"2896","exp_n388.posterior_probs",0.000781094025093598,"probit"
"2897","exp_n388.posterior_probs",0.551102617084843,"qlinear"
"2898","exp_n388.posterior_probs",0.0763437344397772,"weibull"
"2899","exp_n389.posterior_probs",0.136774147656679,"gamma"
"2900","exp_n389.posterior_probs",0.051369593366355,"hill"
"2901","exp_n389.posterior_probs",1.40851574730641e-06,"log-logistic"
"2902","exp_n389.posterior_probs",0.120183560269572,"log-probit"
"2903","exp_n389.posterior_probs",0.0232758123884268,"logistic"
"2904","exp_n389.posterior_probs",0.0607342936186162,"multistage"
"2905","exp_n389.posterior_probs",0.000113037768474952,"probit"
"2906","exp_n389.posterior_probs",0.540258417330873,"qlinear"
"2907","exp_n389.posterior_probs",0.0672897290852556,"weibull"
"2908","exp_n39.posterior_probs",0.100247897166484,"gamma"
"2909","exp_n39.posterior_probs",0.0906876894326432,"hill"
"2910","exp_n39.posterior_probs",0.00019452500618664,"log-logistic"
"2911","exp_n39.posterior_probs",0.137353655363616,"log-probit"
"2912","exp_n39.posterior_probs",0.0450746515691894,"logistic"
"2913","exp_n39.posterior_probs",0.0906608038405037,"multistage"
"2914","exp_n39.posterior_probs",0.0122653689778289,"probit"
"2915","exp_n39.posterior_probs",0.428071630762476,"qlinear"
"2916","exp_n39.posterior_probs",0.0954437778810728,"weibull"
"2917","exp_n390.posterior_probs",0.373297570927952,"gamma"
"2918","exp_n390.posterior_probs",0.0264370506382697,"hill"
"2919","exp_n390.posterior_probs",7.71508072692635e-08,"log-logistic"
"2920","exp_n390.posterior_probs",0.122217173372091,"log-probit"
"2921","exp_n390.posterior_probs",0.0151597047070349,"logistic"
"2922","exp_n390.posterior_probs",0.0136955408512694,"multistage"
"2923","exp_n390.posterior_probs",5.4980313886344e-06,"probit"
"2924","exp_n390.posterior_probs",0.385068321426759,"qlinear"
"2925","exp_n390.posterior_probs",0.0641190628944284,"weibull"
"2926","exp_n391.posterior_probs",0.0950715637798452,"gamma"
"2927","exp_n391.posterior_probs",0.0785723100365524,"hill"
"2928","exp_n391.posterior_probs",3.74885720338326e-05,"log-logistic"
"2929","exp_n391.posterior_probs",0.125613244537671,"log-probit"
"2930","exp_n391.posterior_probs",0.0328138069739606,"logistic"
"2931","exp_n391.posterior_probs",0.0763049773941327,"multistage"
"2932","exp_n391.posterior_probs",0.00250035879129225,"probit"
"2933","exp_n391.posterior_probs",0.509139911755121,"qlinear"
"2934","exp_n391.posterior_probs",0.0799463381593913,"weibull"
"2935","exp_n392.posterior_probs",0.744527916066158,"gamma"
"2936","exp_n392.posterior_probs",0.00747138004583658,"hill"
"2937","exp_n392.posterior_probs",4.34939800303704e-10,"log-logistic"
"2938","exp_n392.posterior_probs",0.0908296921353003,"log-probit"
"2939","exp_n392.posterior_probs",0,"logistic"
"2940","exp_n392.posterior_probs",0.00209809931105925,"multistage"
"2941","exp_n392.posterior_probs",3.4249960653391e-08,"probit"
"2942","exp_n392.posterior_probs",0.111211397928188,"qlinear"
"2943","exp_n392.posterior_probs",0.0438614798285574,"weibull"
"2944","exp_n393.posterior_probs",0.706616540124752,"gamma"
"2945","exp_n393.posterior_probs",0.0147405072577727,"hill"
"2946","exp_n393.posterior_probs",4.27571882316355e-09,"log-logistic"
"2947","exp_n393.posterior_probs",0,"log-probit"
"2948","exp_n393.posterior_probs",0.0105545245881132,"logistic"
"2949","exp_n393.posterior_probs",0.00550732447418229,"multistage"
"2950","exp_n393.posterior_probs",3.35027664750762e-07,"probit"
"2951","exp_n393.posterior_probs",0.211193631144095,"qlinear"
"2952","exp_n393.posterior_probs",0.0513871331077015,"weibull"
"2953","exp_n394.posterior_probs",0.226312569905809,"gamma"
"2954","exp_n394.posterior_probs",0.0440449467754881,"hill"
"2955","exp_n394.posterior_probs",1.09776453856547e-06,"log-logistic"
"2956","exp_n394.posterior_probs",0.126312073930775,"log-probit"
"2957","exp_n394.posterior_probs",0.00682805753519541,"logistic"
"2958","exp_n394.posterior_probs",0.0226548614808182,"multistage"
"2959","exp_n394.posterior_probs",7.36289862979354e-05,"probit"
"2960","exp_n394.posterior_probs",0.504429654196634,"qlinear"
"2961","exp_n394.posterior_probs",0.0693431094244444,"weibull"
"2962","exp_n395.posterior_probs",0.0620560369506877,"gamma"
"2963","exp_n395.posterior_probs",0.0761883194584247,"hill"
"2964","exp_n395.posterior_probs",0.00678774119745489,"log-logistic"
"2965","exp_n395.posterior_probs",0.130425093080731,"log-probit"
"2966","exp_n395.posterior_probs",0.0804791512605452,"logistic"
"2967","exp_n395.posterior_probs",0.0600353782531707,"multistage"
"2968","exp_n395.posterior_probs",0.368122533257284,"probit"
"2969","exp_n395.posterior_probs",0.0788507154655187,"qlinear"
"2970","exp_n395.posterior_probs",0.137055031076184,"weibull"
"2971","exp_n396.posterior_probs",0.165898329509456,"gamma"
"2972","exp_n396.posterior_probs",0.0508753058872164,"hill"
"2973","exp_n396.posterior_probs",1.91011814000516e-06,"log-logistic"
"2974","exp_n396.posterior_probs",0.127017313171873,"log-probit"
"2975","exp_n396.posterior_probs",0.0218464456280164,"logistic"
"2976","exp_n396.posterior_probs",0.0364958239031568,"multistage"
"2977","exp_n396.posterior_probs",0.000132937517213518,"probit"
"2978","exp_n396.posterior_probs",0.52911535201177,"qlinear"
"2979","exp_n396.posterior_probs",0.0686165822531582,"weibull"
"2980","exp_n397.posterior_probs",0.233761600351947,"gamma"
"2981","exp_n397.posterior_probs",0.0374456137859603,"hill"
"2982","exp_n397.posterior_probs",3.53294623559532e-07,"log-logistic"
"2983","exp_n397.posterior_probs",0.137481566004559,"log-probit"
"2984","exp_n397.posterior_probs",0.0200147149796102,"logistic"
"2985","exp_n397.posterior_probs",0.0245645781062012,"multistage"
"2986","exp_n397.posterior_probs",2.62984386398812e-05,"probit"
"2987","exp_n397.posterior_probs",0.479498994051928,"qlinear"
"2988","exp_n397.posterior_probs",0.0672062809865307,"weibull"
"2989","exp_n398.posterior_probs",0.0797903034822129,"gamma"
"2990","exp_n398.posterior_probs",0.0982893672781075,"hill"
"2991","exp_n398.posterior_probs",0.000300595945397337,"log-logistic"
"2992","exp_n398.posterior_probs",0.13081712923092,"log-probit"
"2993","exp_n398.posterior_probs",0.0427665321019475,"logistic"
"2994","exp_n398.posterior_probs",0.105442666484579,"multistage"
"2995","exp_n398.posterior_probs",0.0184008837449493,"probit"
"2996","exp_n398.posterior_probs",0.419762023034577,"qlinear"
"2997","exp_n398.posterior_probs",0.10443049869731,"weibull"
"2998","exp_n399.posterior_probs",0.114132179679593,"gamma"
"2999","exp_n399.posterior_probs",0.0598864402263136,"hill"
"3000","exp_n399.posterior_probs",7.04065384064533e-06,"log-logistic"
"3001","exp_n399.posterior_probs",0.121808407386499,"log-probit"
"3002","exp_n399.posterior_probs",0.02603888203177,"logistic"
"3003","exp_n399.posterior_probs",0.0607417443411767,"multistage"
"3004","exp_n399.posterior_probs",0.000502544615381898,"probit"
"3005","exp_n399.posterior_probs",0.544666196753958,"qlinear"
"3006","exp_n399.posterior_probs",0.0722165643114665,"weibull"
"3007","exp_n4.posterior_probs",0.195777213764042,"gamma"
"3008","exp_n4.posterior_probs",0.0470780977325379,"hill"
"3009","exp_n4.posterior_probs",9.32048910144809e-07,"log-logistic"
"3010","exp_n4.posterior_probs",0.125877169745888,"log-probit"
"3011","exp_n4.posterior_probs",0.0218991019643354,"logistic"
"3012","exp_n4.posterior_probs",0.0315653706798076,"multistage"
"3013","exp_n4.posterior_probs",6.88298375784765e-05,"probit"
"3014","exp_n4.posterior_probs",0.510496486121307,"qlinear"
"3015","exp_n4.posterior_probs",0.0672367981055929,"weibull"
"3016","exp_n40.posterior_probs",0.0327408971995855,"gamma"
"3017","exp_n40.posterior_probs",0.0384369497529095,"hill"
"3018","exp_n40.posterior_probs",0.0132434066687204,"log-logistic"
"3019","exp_n40.posterior_probs",0.0774470381232362,"log-probit"
"3020","exp_n40.posterior_probs",0.0542265222047342,"logistic"
"3021","exp_n40.posterior_probs",0.0180954280196618,"multistage"
"3022","exp_n40.posterior_probs",0.645257574530894,"probit"
"3023","exp_n40.posterior_probs",0.0177603266795926,"qlinear"
"3024","exp_n40.posterior_probs",0.102791856820665,"weibull"
"3025","exp_n400.posterior_probs",0.253702457604082,"gamma"
"3026","exp_n400.posterior_probs",0.0354766112070749,"hill"
"3027","exp_n400.posterior_probs",3.03583521052731e-07,"log-logistic"
"3028","exp_n400.posterior_probs",0.131185622313062,"log-probit"
"3029","exp_n400.posterior_probs",0.0184471929597261,"logistic"
"3030","exp_n400.posterior_probs",0.0241920407160126,"multistage"
"3031","exp_n400.posterior_probs",2.19276034637272e-05,"probit"
"3032","exp_n400.posterior_probs",0.469719669858835,"qlinear"
"3033","exp_n400.posterior_probs",0.0672541741542226,"weibull"
"3034","exp_n401.posterior_probs",0.477153794210497,"gamma"
"3035","exp_n401.posterior_probs",0.0205238630123279,"hill"
"3036","exp_n401.posterior_probs",2.19648848858613e-08,"log-logistic"
"3037","exp_n401.posterior_probs",0.122696206883422,"log-probit"
"3038","exp_n401.posterior_probs",0.0133455197979377,"logistic"
"3039","exp_n401.posterior_probs",0.00741598034993264,"multistage"
"3040","exp_n401.posterior_probs",1.54041808133788e-06,"probit"
"3041","exp_n401.posterior_probs",0.295802359419973,"qlinear"
"3042","exp_n401.posterior_probs",0.0630607139429444,"weibull"
"3043","exp_n402.posterior_probs",0.474011067878286,"gamma"
"3044","exp_n402.posterior_probs",0.0213463578274016,"hill"
"3045","exp_n402.posterior_probs",2.6252042303572e-08,"log-logistic"
"3046","exp_n402.posterior_probs",0.118450105213082,"log-probit"
"3047","exp_n402.posterior_probs",0.0131401082217252,"logistic"
"3048","exp_n402.posterior_probs",0.00792930976099037,"multistage"
"3049","exp_n402.posterior_probs",1.8491842289943e-06,"probit"
"3050","exp_n402.posterior_probs",0.304139252154617,"qlinear"
"3051","exp_n402.posterior_probs",0.0609819235076276,"weibull"
"3052","exp_n403.posterior_probs",0.933666415587588,"gamma"
"3053","exp_n403.posterior_probs",0.00133482918388749,"hill"
"3054","exp_n403.posterior_probs",1.11097242990298e-11,"log-logistic"
"3055","exp_n403.posterior_probs",0.0312156496962151,"log-probit"
"3056","exp_n403.posterior_probs",0.00204526929565715,"logistic"
"3057","exp_n403.posterior_probs",0.000180147745093272,"multistage"
"3058","exp_n403.posterior_probs",7.99084471394823e-10,"probit"
"3059","exp_n403.posterior_probs",0.0166912541116774,"qlinear"
"3060","exp_n403.posterior_probs",0.0148664335696876,"weibull"
"3061","exp_n404.posterior_probs",0.397542135047359,"gamma"
"3062","exp_n404.posterior_probs",0.027126062360414,"hill"
"3063","exp_n404.posterior_probs",7.75537937886417e-08,"log-logistic"
"3064","exp_n404.posterior_probs",0.119714909494952,"log-probit"
"3065","exp_n404.posterior_probs",0.0150400556681158,"logistic"
"3066","exp_n404.posterior_probs",0.0116386338347242,"multistage"
"3067","exp_n404.posterior_probs",5.63071484254475e-06,"probit"
"3068","exp_n404.posterior_probs",0.367518468819689,"qlinear"
"3069","exp_n404.posterior_probs",0.0614140265061091,"weibull"
"3070","exp_n405.posterior_probs",0.11869015208289,"gamma"
"3071","exp_n405.posterior_probs",0.0631261692799862,"hill"
"3072","exp_n405.posterior_probs",7.94161852114457e-06,"log-logistic"
"3073","exp_n405.posterior_probs",0.124355056009224,"log-probit"
"3074","exp_n405.posterior_probs",0.028554265696178,"logistic"
"3075","exp_n405.posterior_probs",0.0644555872383976,"multistage"
"3076","exp_n405.posterior_probs",0.000571577037791634,"probit"
"3077","exp_n405.posterior_probs",0.528972009536339,"qlinear"
"3078","exp_n405.posterior_probs",0.0712672415006719,"weibull"
"3079","exp_n406.posterior_probs",0.389265949848132,"gamma"
"3080","exp_n406.posterior_probs",0.0255793931174708,"hill"
"3081","exp_n406.posterior_probs",7.03559633520807e-08,"log-logistic"
"3082","exp_n406.posterior_probs",0.115599409645712,"log-probit"
"3083","exp_n406.posterior_probs",0.0143958088296074,"logistic"
"3084","exp_n406.posterior_probs",0.013053234098668,"multistage"
"3085","exp_n406.posterior_probs",4.97132482054221e-06,"probit"
"3086","exp_n406.posterior_probs",0.375256721224055,"qlinear"
"3087","exp_n406.posterior_probs",0.0668444415555713,"weibull"
"3088","exp_n407.posterior_probs",0.253506823408599,"gamma"
"3089","exp_n407.posterior_probs",0.0379886615244433,"hill"
"3090","exp_n407.posterior_probs",2.99417062030271e-07,"log-logistic"
"3091","exp_n407.posterior_probs",0.128461717817931,"log-probit"
"3092","exp_n407.posterior_probs",0.0192977377369503,"logistic"
"3093","exp_n407.posterior_probs",0.0268392355981346,"multistage"
"3094","exp_n407.posterior_probs",2.30199498618776e-05,"probit"
"3095","exp_n407.posterior_probs",0.468625436268816,"qlinear"
"3096","exp_n407.posterior_probs",0.0652570682782014,"weibull"
"3097","exp_n408.posterior_probs",0.276141781064012,"gamma"
"3098","exp_n408.posterior_probs",0.0347024318353876,"hill"
"3099","exp_n408.posterior_probs",5.5365318797882e-07,"log-logistic"
"3100","exp_n408.posterior_probs",0.122837638152277,"log-probit"
"3101","exp_n408.posterior_probs",0.0172684175830691,"logistic"
"3102","exp_n408.posterior_probs",0.0157374165785073,"multistage"
