"","set","Dose","N","Effect"
"6486","exp_n248",0.764632558886983,3,0
"6487","exp_n248",0.784698250746486,30,19
"6488","exp_n248",0.806436094542618,30,25
"6489","exp_n248",0.810005103652864,4,0
"6490","exp_n248",0.82258907271622,1,0
"6491","exp_n248",0.82417370183973,30,2
"6492","exp_n248",0.825989462319728,4,0
"6493","exp_n248",0.831000931210628,30,5
"6494","exp_n248",0.836580994960463,5,0
"6495","exp_n248",0.840047123632354,30,8
"6496","exp_n248",0.865574523031658,30,3
"6497","exp_n248",0.866481461832818,30,30
"6498","exp_n248",0.885815698176299,30,0
"6499","exp_n248",0.887832298683111,30,26
"6500","exp_n248",0.899091673618351,17,1
"6501","exp_n248",0.902865610895042,73,0
"6502","exp_n248",0.908850527267997,30,3
"6503","exp_n248",0.909504858304391,30,0
"6504","exp_n248",0.920601833116201,36,1
"6505","exp_n248",0.92164631981313,30,16
"6506","exp_n248",0.927492320850751,2,2
"6507","exp_n248",0.957119688258777,30,25
"6508","exp_n248",0.959965905444825,30,11
"6509","exp_n248",0.96439697075658,30,14
"6510","exp_n248",0.968662135896829,30,19
"6511","exp_n248",0.9695554178865,30,22
"6512","exp_n248",1.0060684056641,30,29
"6513","exp_n248",1.03894876365263,4,2
"6514","exp_n249",0,337,15
"6515","exp_n249",0.678653686899123,2,0
"6516","exp_n249",0.68022479446811,30,25
"6517","exp_n249",0.70471681107362,30,11
"6518","exp_n249",0.704906054910693,30,22
"6519","exp_n249",0.714645644695616,3,0
"6520","exp_n249",0.726375130418448,2,0
"6521","exp_n249",0.732767301039785,30,1
"6522","exp_n249",0.734232246315098,71,0
"6523","exp_n249",0.734960028086765,30,7
"6524","exp_n249",0.742674387073378,3,2
"6525","exp_n249",0.752390793764693,30,5
"6526","exp_n249",0.776849647163234,30,15
"6527","exp_n249",0.790242820117247,4,0
"6528","exp_n249",0.794267720559894,30,27
"6529","exp_n249",0.797975884346847,4,0
"6530","exp_n249",0.810688142865906,30,30
"6531","exp_n249",0.816520115184483,1,0
"6532","exp_n249",0.819575929243071,30,3
"6533","exp_n249",0.821274062582436,30,2
"6534","exp_n249",0.858702307948851,30,3
"6535","exp_n249",0.861266193011754,5,0
"6536","exp_n249",0.8616501488315,30,28
"6537","exp_n249",0.872482725225741,30,1
"6538","exp_n249",0.889818804718743,17,4
"6539","exp_n249",0.894944974180601,30,1
"6540","exp_n249",0.89909574522208,73,0
"6541","exp_n249",0.900452157722114,30,1
"6542","exp_n249",0.901848236990089,36,2
"6543","exp_n249",0.911322711634864,30,0
"6544","exp_n249",0.91578744171824,2,1
"6545","exp_n249",0.922894653237862,30,15
"6546","exp_n249",0.934819696965074,30,27
"6547","exp_n249",0.939162759578072,30,18
"6548","exp_n249",0.950301078974865,30,21
"6549","exp_n249",0.953138646116176,30,10
"6550","exp_n249",0.970256972445813,30,19
"6551","exp_n249",0.99048321096935,4,0
"6552","exp_n249",0.990696491080484,30,29
"6553","exp_n25",0,337,20
"6554","exp_n25",0.688712391002047,30,7
"6555","exp_n25",0.70357717542845,30,23
"6556","exp_n25",0.70606276512493,2,0
"6557","exp_n25",0.747572509987121,30,18
"6558","exp_n25",0.75353224484937,71,0
"6559","exp_n25",0.754372350742374,2,0
"6560","exp_n25",0.756131577332925,30,6
"6561","exp_n25",0.757078866098775,30,3
"6562","exp_n25",0.764932624202268,30,7
"6563","exp_n25",0.770921375258109,3,3
"6564","exp_n25",0.778528392993504,3,0
"6565","exp_n25",0.794159568932045,30,19
"6566","exp_n25",0.838211866981063,30,2
"6567","exp_n25",0.838688810066055,30,25
"6568","exp_n25",0.840109467774036,1,0
"6569","exp_n25",0.842178621127155,5,0
"6570","exp_n25",0.843025417639561,30,3
"6571","exp_n25",0.846060523118012,30,5
"6572","exp_n25",0.862619588276788,30,1
"6573","exp_n25",0.86391675099488,4,0
"6574","exp_n25",0.868909319500092,4,0
"6575","exp_n25",0.875419203945137,30,30
"6576","exp_n25",0.90046178861549,30,0
"6577","exp_n25",0.902885084291354,73,0
"6578","exp_n25",0.915501266189116,30,0
"6579","exp_n25",0.917052691834351,30,1
"6580","exp_n25",0.91877786728844,17,3
"6581","exp_n25",0.928461115232585,36,1
"6582","exp_n25",0.929860631970026,30,29
"6583","exp_n25",0.948726016178122,2,2
"6584","exp_n25",0.95029421180686,30,13
"6585","exp_n25",0.989535387494224,30,27
"6586","exp_n25",0.989935231516785,30,18
"6587","exp_n25",1.00003620109394,30,12
"6588","exp_n25",1.0139473541128,30,17
"6589","exp_n25",1.01485146281819,30,20
"6590","exp_n25",1.04322891236576,30,30
"6591","exp_n25",1.08991180584156,4,1
"6592","exp_n250",0,337,21
"6593","exp_n250",0.69877862362412,30,26
"6594","exp_n250",0.701625582253555,2,0
"6595","exp_n250",0.710312252813546,30,8
"6596","exp_n250",0.726533406773586,30,20
"6597","exp_n250",0.74290241553632,30,6
"6598","exp_n250",0.753378363860141,71,0
"6599","exp_n250",0.753519909648409,30,8
"6600","exp_n250",0.753659581262583,2,0
"6601","exp_n250",0.758861859968713,3,0
"6602","exp_n250",0.766305204420993,3,3
"6603","exp_n250",0.782727970351843,30,10
"6604","exp_n250",0.788252030410562,30,22
"6605","exp_n250",0.812001414016052,30,23
"6606","exp_n250",0.830965092077175,4,0
"6607","exp_n250",0.836565910716191,30,1
"6608","exp_n250",0.837592371393605,1,0
"6609","exp_n250",0.839835914540587,30,2
"6610","exp_n250",0.848528398366697,4,0
"6611","exp_n250",0.864479521716491,30,30
"6612","exp_n250",0.865431110827354,30,5
"6613","exp_n250",0.871471361787451,5,0
"6614","exp_n250",0.890953099273867,30,1
"6615","exp_n250",0.899200868938263,30,30
"6616","exp_n250",0.911678207406601,30,1
"6617","exp_n250",0.92213217861747,30,1
"6618","exp_n250",0.922830007252801,73,0
"6619","exp_n250",0.923096147817448,17,4
"6620","exp_n250",0.926379373520995,30,1
"6621","exp_n250",0.932492176235942,36,1
"6622","exp_n250",0.949789806617924,2,1
"6623","exp_n250",0.94994746894965,30,13
"6624","exp_n250",0.975188922045924,30,27
"6625","exp_n250",0.975854048320855,30,17
"6626","exp_n250",0.984112600344946,30,16
"6627","exp_n250",0.987794061964719,30,13
"6628","exp_n250",1.00380208470158,30,19
"6629","exp_n250",1.02439793476991,30,28
"6630","exp_n250",1.03705128215363,4,2
"6631","exp_n251",0,337,21
"6632","exp_n251",0.681084544780606,2,0
"6633","exp_n251",0.682828796579195,30,24
"6634","exp_n251",0.70158388025895,30,12
"6635","exp_n251",0.710850535386888,30,23
"6636","exp_n251",0.733076314124941,30,5
"6637","exp_n251",0.736743715086724,30,11
"6638","exp_n251",0.737416359589491,71,0
"6639","exp_n251",0.739449835023776,3,0
"6640","exp_n251",0.740898016761202,2,0
"6641","exp_n251",0.746328663400783,3,3
"6642","exp_n251",0.759046137726578,30,12
"6643","exp_n251",0.777461764062861,30,20
"6644","exp_n251",0.799839582370722,4,0
"6645","exp_n251",0.805628260226633,30,24
"6646","exp_n251",0.821635590319418,30,3
"6647","exp_n251",0.823512718656553,4,0
"6648","exp_n251",0.827473083663291,1,0
"6649","exp_n251",0.828806539597146,30,1
"6650","exp_n251",0.832310405700757,30,30
"6651","exp_n251",0.842195184037736,5,0
"6652","exp_n251",0.846148672950761,30,2
"6653","exp_n251",0.867472853569617,30,3
"6654","exp_n251",0.881922180520862,30,30
"6655","exp_n251",0.889958660027142,30,3
"6656","exp_n251",0.901514652077622,17,2
"6657","exp_n251",0.903426321365555,30,2
"6658","exp_n251",0.914215070599291,73,0
"6659","exp_n251",0.914221673859334,36,3
"6660","exp_n251",0.916760343268327,30,1
"6661","exp_n251",0.923067659978788,2,1
"6662","exp_n251",0.925131477409366,30,9
"6663","exp_n251",0.956098673788623,30,28
"6664","exp_n251",0.968745843307375,30,24
"6665","exp_n251",0.973793339744248,30,14
"6666","exp_n251",0.974346975225164,30,19
"6667","exp_n251",0.984685910778268,30,18
"6668","exp_n251",1.00936083943396,30,29
"6669","exp_n251",1.0240767140915,4,2
"6670","exp_n252",0,337,15
"6671","exp_n252",0.707658116369717,30,22
"6672","exp_n252",0.717887097440962,2,0
"6673","exp_n252",0.73146134919663,30,7
"6674","exp_n252",0.743064481090687,30,27
"6675","exp_n252",0.756744722180064,30,5
"6676","exp_n252",0.7669157812517,71,0
"6677","exp_n252",0.768919964087833,30,3
"6678","exp_n252",0.770531923449359,2,0
"6679","exp_n252",0.774433224926617,3,3
"6680","exp_n252",0.775429643224272,3,0
"6681","exp_n252",0.781252863805625,30,16
"6682","exp_n252",0.802580939776065,30,18
"6683","exp_n252",0.841209738252489,30,25
"6684","exp_n252",0.845135894954502,4,0
"6685","exp_n252",0.854034905226206,30,6
"6686","exp_n252",0.859248511976013,1,0
"6687","exp_n252",0.865874174844712,30,30
"6688","exp_n252",0.867909571408329,30,1
"6689","exp_n252",0.871928800320319,4,0
"6690","exp_n252",0.880430151431184,5,0
"6691","exp_n252",0.885650728738826,30,3
"6692","exp_n252",0.910881314840593,30,3
"6693","exp_n252",0.912375619927755,30,29
"6694","exp_n252",0.933644274443436,30,3
"6695","exp_n252",0.93364525482227,17,4
"6696","exp_n252",0.934000868916349,73,0
"6697","exp_n252",0.942601329802397,30,5
"6698","exp_n252",0.953700258887632,30,1
"6699","exp_n252",0.956332647758232,36,3
"6700","exp_n252",0.967355329624333,30,13
"6701","exp_n252",0.969605419068356,2,2
"6702","exp_n252",0.993624329476896,30,28
"6703","exp_n252",1.00438270003962,30,19
"6704","exp_n252",1.01547621686537,30,17
"6705","exp_n252",1.01662563499741,30,20
"6706","exp_n252",1.02277113735371,30,17
"6707","exp_n252",1.03628999385697,30,26
"6708","exp_n252",1.05616086534534,4,1
"6709","exp_n253",0,337,22
"6710","exp_n253",0.691909795750632,2,0
"6711","exp_n253",0.693563529926692,30,22
"6712","exp_n253",0.703222867731348,30,7
"6713","exp_n253",0.71776689656663,30,24
"6714","exp_n253",0.740621560978511,71,0
"6715","exp_n253",0.742211698655727,30,10
"6716","exp_n253",0.743820532158561,2,0
"6717","exp_n253",0.748867354607754,30,5
"6718","exp_n253",0.757133912349036,3,3
"6719","exp_n253",0.758318679144919,3,0
"6720","exp_n253",0.772038703787987,30,10
"6721","exp_n253",0.776905909974859,30,18
"6722","exp_n253",0.804002543329516,30,25
"6723","exp_n253",0.824069714391056,4,0
"6724","exp_n253",0.829084891838901,4,0
"6725","exp_n253",0.830086074876412,30,2
"6726","exp_n253",0.83565079074915,30,1
"6727","exp_n253",0.837845133570123,1,0
"6728","exp_n253",0.840508220964156,30,30
"6729","exp_n253",0.853759288678414,30,3
"6730","exp_n253",0.861441071973692,5,0
"6731","exp_n253",0.876212322531106,30,2
"6732","exp_n253",0.895291819592094,30,1
"6733","exp_n253",0.898952018179726,30,29
"6734","exp_n253",0.906441233956801,17,3
"6735","exp_n253",0.910310809722449,73,0
"6736","exp_n253",0.921256685806903,30,0
"6737","exp_n253",0.921343762350465,30,4
"6738","exp_n253",0.928018622359145,36,2
"6739","exp_n253",0.940880337023262,2,1
"6740","exp_n253",0.942334186416883,30,18
"6741","exp_n253",0.965065462850053,30,26
"6742","exp_n253",0.974661341071999,30,9
"6743","exp_n253",0.978216019571355,30,21
"6744","exp_n253",0.983403968022295,30,7
"6745","exp_n253",0.984564351707416,30,20
"6746","exp_n253",1.01734960329218,30,30
"6747","exp_n253",1.02270060244648,4,0
"6748","exp_n254",0,337,12
"6749","exp_n254",0.697922574582583,2,0
"6750","exp_n254",0.699919341408732,30,21
"6751","exp_n254",0.720652621438225,30,8
"6752","exp_n254",0.728424117110445,30,22
"6753","exp_n254",0.738017384046632,3,0
"6754","exp_n254",0.745016000339931,71,0
"6755","exp_n254",0.746944680727769,2,0
"6756","exp_n254",0.752657227471695,30,14
"6757","exp_n254",0.762137214223262,3,3
"6758","exp_n254",0.764342800897483,30,2
"6759","exp_n254",0.777708879960472,30,11
"6760","exp_n254",0.785009242570138,30,17
"6761","exp_n254",0.814667798338864,4,0
"6762","exp_n254",0.816494973968484,30,25
"6763","exp_n254",0.82193397707464,4,0
"6764","exp_n254",0.837149462298353,1,0
"6765","exp_n254",0.838822394899364,30,1
"6766","exp_n254",0.840887280452991,30,30
"6767","exp_n254",0.842597669581491,30,3
"6768","exp_n254",0.863807037027316,5,0
"6769","exp_n254",0.868980230776738,30,3
"6770","exp_n254",0.891345495644183,30,3
"6771","exp_n254",0.902079680002272,30,27
"6772","exp_n254",0.913720328626267,73,0
"6773","exp_n254",0.914075488714145,30,2
"6774","exp_n254",0.921548393022161,30,2
"6775","exp_n254",0.926317838118568,30,0
"6776","exp_n254",0.927341686803124,17,1
"6777","exp_n254",0.932935679083954,36,2
"6778","exp_n254",0.945693348622117,2,1
"6779","exp_n254",0.955052858065003,30,13
"6780","exp_n254",0.972928605245067,30,27
"6781","exp_n254",0.982604769262191,30,17
"6782","exp_n254",0.984958799089412,30,17
"6783","exp_n254",0.987029627938412,30,16
"6784","exp_n254",0.989527446269718,30,18
"6785","exp_n254",1.01539298487346,30,29
"6786","exp_n254",1.03541258387435,4,1
"6787","exp_n255",0,337,16
"6788","exp_n255",0.669377503337331,2,0
"6789","exp_n255",0.671050019398088,30,25
"6790","exp_n255",0.695167548044099,30,23
"6791","exp_n255",0.696218420126018,30,5
"6792","exp_n255",0.704135054305542,3,0
"6793","exp_n255",0.718817904241398,71,0
"6794","exp_n255",0.729119251285609,2,0
"6795","exp_n255",0.7350047559229,3,3
"6796","exp_n255",0.735494950728836,30,9
"6797","exp_n255",0.738427011739604,30,2
"6798","exp_n255",0.749595541622785,30,8
"6799","exp_n255",0.774312825071153,30,19
"6800","exp_n255",0.781561765079261,30,30
"6801","exp_n255",0.783066423617936,4,0
"6802","exp_n255",0.799930552504246,30,25
"6803","exp_n255",0.806122460171242,1,0
"6804","exp_n255",0.808875229499245,4,0
"6805","exp_n255",0.813454680531493,30,6
"6806","exp_n255",0.813792452127544,30,3
"6807","exp_n255",0.84290298503554,5,0
"6808","exp_n255",0.846483106112196,30,1
"6809","exp_n255",0.867865448443479,30,1
"6810","exp_n255",0.868146774776404,30,29
"6811","exp_n255",0.877759701680795,30,1
"6812","exp_n255",0.894600884905573,17,4
"6813","exp_n255",0.897015548382425,73,0
"6814","exp_n255",0.897137692615927,30,1
"6815","exp_n255",0.900487765339286,30,4
"6816","exp_n255",0.902770001662652,36,1
"6817","exp_n255",0.912281552547907,30,16
"6818","exp_n255",0.914802930051888,2,1
"6819","exp_n255",0.93646680954273,30,26
"6820","exp_n255",0.945335498363725,30,12
"6821","exp_n255",0.953756691178102,30,20
"6822","exp_n255",0.955703917306293,30,22
"6823","exp_n255",0.957254215098254,30,7
"6824","exp_n255",0.984610355050884,30,30
"6825","exp_n255",1.00193527166648,4,0
"6826","exp_n256",0,337,12
"6827","exp_n256",0.682880304499175,2,0
"6828","exp_n256",0.688127362895501,30,24
"6829","exp_n256",0.703970894582558,30,8
"6830","exp_n256",0.716828270832091,3,0
"6831","exp_n256",0.718517644858211,30,21
"6832","exp_n256",0.739301947297477,2,0
"6833","exp_n256",0.740619656211031,71,0
"6834","exp_n256",0.742171545147347,30,10
"6835","exp_n256",0.750909833712875,30,5
"6836","exp_n256",0.759569707799155,3,3
"6837","exp_n256",0.762781212264563,30,7
"6838","exp_n256",0.787619982913824,30,15
"6839","exp_n256",0.807290768641591,30,25
"6840","exp_n256",0.812644645803243,4,0
"6841","exp_n256",0.820137797999546,30,30
"6842","exp_n256",0.820344610632233,4,0
"6843","exp_n256",0.825224175460004,1,0
"6844","exp_n256",0.825744522832293,30,2
"6845","exp_n256",0.826052171924302,30,5
"6846","exp_n256",0.849235617421593,30,5
"6847","exp_n256",0.85753120887915,5,0
"6848","exp_n256",0.878523496823134,30,1
"6849","exp_n256",0.885391405898075,30,27
"6850","exp_n256",0.899631769442436,30,3
"6851","exp_n256",0.900506915389146,30,0
"6852","exp_n256",0.900694859729215,17,4
"6853","exp_n256",0.902586001068142,73,0
"6854","exp_n256",0.919753867298931,30,3
"6855","exp_n256",0.921784626563992,36,3
"6856","exp_n256",0.93337237587018,2,1
"6857","exp_n256",0.934029580095345,30,13
"6858","exp_n256",0.951913154730336,30,28
"6859","exp_n256",0.969127747293838,30,21
"6860","exp_n256",0.973927821811466,30,16
"6861","exp_n256",0.975960562781716,30,12
"6862","exp_n256",0.985914385462479,30,17
"6863","exp_n256",1.00636000391363,30,29
"6864","exp_n256",1.02242694143309,4,2
"6865","exp_n257",0,337,20
"6866","exp_n257",0.672293963901055,30,24
"6867","exp_n257",0.674325222429334,2,0
"6868","exp_n257",0.689525104105564,30,9
"6869","exp_n257",0.696241694779258,30,18
"6870","exp_n257",0.707112830284049,3,0
"6871","exp_n257",0.725242523264046,71,0
"6872","exp_n257",0.726397489912973,2,0
"6873","exp_n257",0.729114241503314,30,4
"6874","exp_n257",0.730273005940379,30,13
"6875","exp_n257",0.732473632657479,3,3
"6876","exp_n257",0.749467400546331,30,14
"6877","exp_n257",0.757241764143601,30,17
"6878","exp_n257",0.775654735034076,4,0
"6879","exp_n257",0.778812337012326,30,23
"6880","exp_n257",0.787651936376916,30,30
"6881","exp_n257",0.800395037708134,4,0
"6882","exp_n257",0.811131719784647,30,0
"6883","exp_n257",0.812542654903267,30,2
"6884","exp_n257",0.816144990495073,1,0
"6885","exp_n257",0.846687970407445,30,2
"6886","exp_n257",0.854101832169451,5,0
"6887","exp_n257",0.861787767658136,30,30
"6888","exp_n257",0.867923698661637,30,1
"6889","exp_n257",0.874987138606214,30,1
"6890","exp_n257",0.888647618991643,73,0
"6891","exp_n257",0.893468640816933,17,2
"6892","exp_n257",0.902542171332276,30,0
"6893","exp_n257",0.910578595917643,30,18
"6894","exp_n257",0.91108182875207,30,0
"6895","exp_n257",0.91204968019464,36,3
"6896","exp_n257",0.923431266757361,2,2
"6897","exp_n257",0.932814846110108,30,29
"6898","exp_n257",0.944563861426355,30,15
"6899","exp_n257",0.944852967788758,30,23
"6900","exp_n257",0.954715016937471,30,19
"6901","exp_n257",0.96310541822107,30,19
"6902","exp_n257",0.979710286710082,30,30
"6903","exp_n257",1.00479788989352,4,0
"6904","exp_n258",0,337,17
"6905","exp_n258",0.691967606603222,2,0
"6906","exp_n258",0.692437495489809,30,25
"6907","exp_n258",0.704278999425267,30,1
"6908","exp_n258",0.715055931929052,30,19
"6909","exp_n258",0.741278584602628,3,0
"6910","exp_n258",0.742008512065272,30,7
"6911","exp_n258",0.742182927913653,30,4
"6912","exp_n258",0.74753266234259,71,0
"6913","exp_n258",0.74821333483902,2,0
"6914","exp_n258",0.758898079241057,3,3
"6915","exp_n258",0.779033112062799,30,10
"6916","exp_n258",0.79310317464822,30,18
"6917","exp_n258",0.800910267279167,30,24
"6918","exp_n258",0.812269027337558,30,30
"6919","exp_n258",0.826162628435889,4,0
"6920","exp_n258",0.832110230595717,1,0
"6921","exp_n258",0.835503698299492,30,0
"6922","exp_n258",0.836494625340773,30,10
"6923","exp_n258",0.84132840903251,4,0
"6924","exp_n258",0.859894606067745,5,0
"6925","exp_n258",0.85995063246279,30,4
"6926","exp_n258",0.879668867660076,30,2
"6927","exp_n258",0.893087641079182,30,28
"6928","exp_n258",0.8959773758574,30,3
"6929","exp_n258",0.909571830510626,30,3
"6930","exp_n258",0.918880372943852,17,1
"6931","exp_n258",0.918931330829372,73,0
"6932","exp_n258",0.931906460518159,36,0
"6933","exp_n258",0.936704924780558,30,1
"6934","exp_n258",0.937881007486554,30,11
"6935","exp_n258",0.940788699530712,2,1
"6936","exp_n258",0.958231951551466,30,27
"6937","exp_n258",0.97460352683846,30,21
"6938","exp_n258",0.979488089674969,30,15
"6939","exp_n258",0.984375878643181,30,10
"6940","exp_n258",0.989696103060443,30,14
"6941","exp_n258",1.01816534720386,30,29
"6942","exp_n258",1.03004997907263,4,0
"6943","exp_n259",0,337,13
"6944","exp_n259",0.692597577719886,30,9
"6945","exp_n259",0.700629244084785,30,23
"6946","exp_n259",0.70174395621492,2,0
"6947","exp_n259",0.740103256243981,30,5
"6948","exp_n259",0.745692694629381,30,6
"6949","exp_n259",0.747142727756831,3,0
"6950","exp_n259",0.747946442555766,30,19
"6951","exp_n259",0.752399155962232,71,0
"6952","exp_n259",0.753502088082833,2,0
"6953","exp_n259",0.762191138815722,3,3
"6954","exp_n259",0.781062620836107,30,15
"6955","exp_n259",0.795453253646034,30,16
"6956","exp_n259",0.824757641524127,30,3
"6957","exp_n259",0.826346326466461,5,0
