"","set","Dose","N","Effect"
"5572","exp_n245",0.000243282991453391,5,5
"5573","exp_n245",0.000263315783292736,9,9
"5574","exp_n245",0.00026378861873748,10,9
"5575","exp_n245",0.000266009408322281,5,5
"5576","exp_n245",0.000277380610320455,5,5
"5577","exp_n246",0,282,-1107
"5578","exp_n246",7.77451626299573e-05,10,9
"5579","exp_n246",7.99733191347371e-05,5,5
"5580","exp_n246",8.15331030461625e-05,9,9
"5581","exp_n246",0.000119546302651153,10,9
"5582","exp_n246",0.000121017696286518,5,5
"5583","exp_n246",0.000122733000774109,5,5
"5584","exp_n246",0.000124092272405294,9,8
"5585","exp_n246",0.000124367391176732,9,8
"5586","exp_n246",0.000135013178108147,10,10
"5587","exp_n246",0.000137390201617329,9,8
"5588","exp_n246",0.000138245332975657,5,5
"5589","exp_n246",0.00014184041322855,9,8
"5590","exp_n246",0.000142405251828624,10,9
"5591","exp_n246",0.000143279478985533,5,5
"5592","exp_n246",0.000143616172503842,10,10
"5593","exp_n246",0.000146255322855517,9,8
"5594","exp_n246",0.00014641079623241,5,5
"5595","exp_n246",0.000151040452867552,5,5
"5596","exp_n246",0.00016439803378502,5,5
"5597","exp_n246",0.000170012985190854,10,9
"5598","exp_n246",0.000175248218496023,5,5
"5599","exp_n246",0.000175252287733505,9,8
"5600","exp_n246",0.000177689035600129,10,10
"5601","exp_n246",0.000209858052504392,10,9
"5602","exp_n246",0.000217272020095455,5,5
"5603","exp_n246",0.000225286370547311,10,10
"5604","exp_n246",0.00022636968406232,5,5
"5605","exp_n246",0.000226919752281851,9,8
"5606","exp_n246",0.000230450666808033,10,9
"5607","exp_n246",0.000239356787162237,9,9
"5608","exp_n246",0.000256792157619038,5,5
"5609","exp_n246",0.000263074842108443,5,5
"5610","exp_n246",0.000267468219032358,9,8
"5611","exp_n247",0,282,-1128
"5612","exp_n247",9.04470118653055e-05,10,10
"5613","exp_n247",9.71116733944045e-05,5,5
"5614","exp_n247",9.74144893817378e-05,9,9
"5615","exp_n247",0.000130857667776044,5,5
"5616","exp_n247",0.000132377222134279,9,8
"5617","exp_n247",0.00013416424796375,10,9
"5618","exp_n247",0.000136670107551248,5,5
"5619","exp_n247",0.000147043338137667,9,9
"5620","exp_n247",0.000149964266344205,5,5
"5621","exp_n247",0.000153750752016785,9,8
"5622","exp_n247",0.000154130422577383,10,9
"5623","exp_n247",0.000156420125540036,10,10
"5624","exp_n247",0.000160128687362126,9,8
"5625","exp_n247",0.000160857353542971,5,5
"5626","exp_n247",0.000163569206699187,5,5
"5627","exp_n247",0.00017056449578262,10,10
"5628","exp_n247",0.000173414082424521,9,9
"5629","exp_n247",0.000180281257958028,5,5
"5630","exp_n247",0.000181231942164511,5,5
"5631","exp_n247",0.000187215530576814,10,9
"5632","exp_n247",0.000195771048098549,5,5
"5633","exp_n247",0.000211827123204513,9,8
"5634","exp_n247",0.000220348391637024,10,10
"5635","exp_n247",0.000222998967867106,10,9
"5636","exp_n247",0.000227314026339828,9,8
"5637","exp_n247",0.000236750614569088,5,5
"5638","exp_n247",0.000241130275608285,9,8
"5639","exp_n247",0.00024192242427235,10,10
"5640","exp_n247",0.00026485452139,10,9
"5641","exp_n247",0.00026497691135738,5,5
"5642","exp_n247",0.000270289942692809,5,5
"5643","exp_n247",0.000290455112191598,5,5
"5644","exp_n247",0.000299203213040823,9,9
"5645","exp_n248",0,282,-1107
"5646","exp_n248",8.19078475026784e-05,10,10
"5647","exp_n248",8.60479062594664e-05,5,5
"5648","exp_n248",8.72323775488985e-05,9,9
"5649","exp_n248",0.000124827733780214,5,5
"5650","exp_n248",0.000125191572171548,10,9
"5651","exp_n248",0.000126986347378059,9,8
"5652","exp_n248",0.00013058889681589,5,5
"5653","exp_n248",0.000132927654475419,9,8
"5654","exp_n248",0.000140657487230803,10,10
"5655","exp_n248",0.000142760792571067,5,5
"5656","exp_n248",0.000147389723902685,10,10
"5657","exp_n248",0.000148484557614185,9,8
"5658","exp_n248",0.000148952904459565,5,5
"5659","exp_n248",0.000149104632661194,9,8
"5660","exp_n248",0.00015259105730551,5,5
"5661","exp_n248",0.00015366891146204,10,9
"5662","exp_n248",0.000154682564261631,9,9
"5663","exp_n248",0.000164482074697162,5,5
"5664","exp_n248",0.000169919933119549,5,5
"5665","exp_n248",0.000173795585496694,10,9
"5666","exp_n248",0.000182155800369788,5,5
"5667","exp_n248",0.00018364700668669,9,9
"5668","exp_n248",0.000188999249057853,10,10
"5669","exp_n248",0.000219082334514137,5,5
"5670","exp_n248",0.000220335725113337,10,9
"5671","exp_n248",0.000225599797763442,9,8
"5672","exp_n248",0.000231468645461981,9,8
"5673","exp_n248",0.000238956053261281,9,9
"5674","exp_n248",0.000242586023417395,5,5
"5675","exp_n248",0.000246645405217302,10,10
"5676","exp_n248",0.000264335194407631,10,9
"5677","exp_n248",0.000298585684336207,5,5
"5678","exp_n248",0.000312046911196506,5,5
"5679","exp_n249",0,282,-1102
"5680","exp_n249",7.98364569496634e-05,10,9
"5681","exp_n249",8.22348099023304e-05,5,5
"5682","exp_n249",8.412305417489e-05,9,9
"5683","exp_n249",0.000122501641672296,10,9
"5684","exp_n249",0.000123452606858924,9,8
"5685","exp_n249",0.000123544628537809,5,5
"5686","exp_n249",0.000126998550058341,5,5
"5687","exp_n249",0.00012943528287866,9,8
"5688","exp_n249",0.000135648852727862,10,10
"5689","exp_n249",0.000138414278853682,5,5
"5690","exp_n249",0.000141484890360712,9,8
"5691","exp_n249",0.000143388709553945,10,9
"5692","exp_n249",0.000145465843893731,5,5
"5693","exp_n249",0.000146568991210133,5,5
"5694","exp_n249",0.000149494742907001,10,10
"5695","exp_n249",0.00015008129457855,9,8
"5696","exp_n249",0.000151165188256678,5,5
"5697","exp_n249",0.000152275097275995,9,9
"5698","exp_n249",0.000166183686380198,5,5
"5699","exp_n249",0.00016985698667304,10,9
"5700","exp_n249",0.000176215005570777,9,8
"5701","exp_n249",0.000177755648404708,5,5
"5702","exp_n249",0.000180339809682203,10,10
"5703","exp_n249",0.00020131785303454,10,9
"5704","exp_n249",0.000214587976375404,9,8
"5705","exp_n249",0.000221601808044212,5,5
"5706","exp_n249",0.000224161596876062,10,10
"5707","exp_n249",0.000225946569823945,9,9
"5708","exp_n249",0.000227887842574316,5,5
"5709","exp_n249",0.000230533171701154,9,8
"5710","exp_n249",0.00023181767492907,10,9
"5711","exp_n249",0.000234586735443177,5,5
"5712","exp_n249",0.000266740073146093,5,5
"5713","exp_n25",0,282,-1133
"5714","exp_n25",8.15938001592375e-05,10,9
"5715","exp_n25",8.3217364323432e-05,5,5
"5716","exp_n25",8.46711150174662e-05,9,9
"5717","exp_n25",0.000123256061370971,5,5
"5718","exp_n25",0.000123801106713751,10,9
"5719","exp_n25",0.000126640959073114,9,8
"5720","exp_n25",0.000127607581091426,5,5
"5721","exp_n25",0.000130183081469706,9,9
"5722","exp_n25",0.000138546576049907,5,5
"5723","exp_n25",0.00014006191556878,10,10
"5724","exp_n25",0.000142327653156238,9,8
"5725","exp_n25",0.000143817889930339,10,9
"5726","exp_n25",0.000145154217871879,9,8
"5727","exp_n25",0.000151490044447174,5,5
"5728","exp_n25",0.000151563847908268,10,10
"5729","exp_n25",0.00015159700087069,5,5
"5730","exp_n25",0.000153969438373927,5,5
"5731","exp_n25",0.000155088476669097,9,9
"5732","exp_n25",0.000168248210211959,5,5
"5733","exp_n25",0.000177471400550445,10,9
"5734","exp_n25",0.000178549012338682,5,5
"5735","exp_n25",0.000182305683601189,9,8
"5736","exp_n25",0.000190107633954532,10,10
"5737","exp_n25",0.000215289861795172,5,5
"5738","exp_n25",0.000218673909195117,9,8
"5739","exp_n25",0.000219294470027459,10,9
"5740","exp_n25",0.000227169443384342,9,8
"5741","exp_n25",0.000229036059561985,10,10
"5742","exp_n25",0.000238161179176121,5,5
"5743","exp_n25",0.000240296122538732,10,9
"5744","exp_n25",0.000242284853754015,5,5
"5745","exp_n25",0.000244179634155286,5,5
"5746","exp_n25",0.00026464959378903,9,9
"5747","exp_n250",0,282,-1092
"5748","exp_n250",8.42550660532541e-05,10,9
"5749","exp_n250",9.05543483009781e-05,9,9
"5750","exp_n250",9.14648745822836e-05,5,5
"5751","exp_n250",0.000129837424898627,5,5
"5752","exp_n250",0.000130342885507139,9,8
"5753","exp_n250",0.000131452085866939,10,9
"5754","exp_n250",0.000133367952277421,5,5
"5755","exp_n250",0.000137082294519298,9,8
"5756","exp_n250",0.000145574167271803,5,5
"5757","exp_n250",0.000149077180058629,10,10
"5758","exp_n250",0.000151137561729713,9,8
"5759","exp_n250",0.000152695585762175,10,10
"5760","exp_n250",0.000153973494041854,9,8
"5761","exp_n250",0.000154167785910276,5,5
"5762","exp_n250",0.000157304001309837,5,5
"5763","exp_n250",0.000161763308535984,9,9
"5764","exp_n250",0.000162794593957381,10,10
"5765","exp_n250",0.000170598607669883,5,5
"5766","exp_n250",0.000175861565564732,5,5
"5767","exp_n250",0.000183084625054256,10,9
"5768","exp_n250",0.000188754829824083,5,5
"5769","exp_n250",0.000190380095933366,9,8
"5770","exp_n250",0.000209510550753417,10,10
"5771","exp_n250",0.000217846862597939,10,9
"5772","exp_n250",0.000226111768072548,5,5
"5773","exp_n250",0.000236692203492393,9,8
"5774","exp_n250",0.000241005362120541,5,5
"5775","exp_n250",0.000247870858385881,10,10
"5776","exp_n250",0.00024869513810345,9,8
"5777","exp_n250",0.00025596664778673,5,5
"5778","exp_n250",0.000263528083619192,5,5
"5779","exp_n250",0.000272690182869879,10,9
"5780","exp_n250",0.000317861621893442,9,9
"5781","exp_n251",0,282,-1107
"5782","exp_n251",8.58634017159514e-05,10,10
"5783","exp_n251",8.8112822829268e-05,5,5
"5784","exp_n251",9.11458135578131e-05,9,9
"5785","exp_n251",0.000123576411533569,5,5
"5786","exp_n251",0.000127294609904171,10,9
"5787","exp_n251",0.000128100322291826,9,8
"5788","exp_n251",0.000134195421286783,5,5
"5789","exp_n251",0.000136485134460941,9,9
"5790","exp_n251",0.000145728843793604,5,5
"5791","exp_n251",0.000146032762537408,10,10
"5792","exp_n251",0.000149857880469818,9,8
"5793","exp_n251",0.000151579641020944,10,10
"5794","exp_n251",0.000153169561554841,9,8
"5795","exp_n251",0.000156539767735366,5,5
"5796","exp_n251",0.000158936580105811,5,5
"5797","exp_n251",0.000161909909536489,9,9
"5798","exp_n251",0.000163289025836756,5,5
"5799","exp_n251",0.000164733957440624,10,10
"5800","exp_n251",0.00017103852002202,5,5
"5801","exp_n251",0.000186472427191859,10,9
"5802","exp_n251",0.000190102489664161,5,5
"5803","exp_n251",0.000196129565460936,9,8
"5804","exp_n251",0.000197313853912303,10,10
"5805","exp_n251",0.00021717706261087,10,9
"5806","exp_n251",0.000221062894305399,9,8
"5807","exp_n251",0.000229099251750541,5,5
"5808","exp_n251",0.000233839684007748,9,8
"5809","exp_n251",0.000240416251665633,5,5
"5810","exp_n251",0.000240921859574733,5,5
"5811","exp_n251",0.000245287222305136,10,9
"5812","exp_n251",0.000251473650410152,10,10
"5813","exp_n251",0.000276508179713797,5,5
"5814","exp_n251",0.000295933068471238,9,9
"5815","exp_n252",0,282,-1067
"5816","exp_n252",8.01532477499772e-05,10,10
"5817","exp_n252",8.02802704257415e-05,5,5
"5818","exp_n252",8.35912951400307e-05,9,9
"5819","exp_n252",0.00012100538257207,9,8
"5820","exp_n252",0.000122560468923553,5,5
"5821","exp_n252",0.000124869801017227,10,9
"5822","exp_n252",0.000126389746733183,5,5
"5823","exp_n252",0.000128271699694582,9,8
"5824","exp_n252",0.00013375547533758,10,10
"5825","exp_n252",0.000142797319572774,10,9
"5826","exp_n252",0.00014282178934007,5,5
"5827","exp_n252",0.000143968245433645,5,5
"5828","exp_n252",0.000145849417179479,9,8
"5829","exp_n252",0.000145932228781158,9,8
"5830","exp_n252",0.000147444931343081,5,5
"5831","exp_n252",0.000147720445373473,10,10
"5832","exp_n252",0.000150957677934344,9,8
"5833","exp_n252",0.000152417895355775,5,5
"5834","exp_n252",0.000169667683527107,5,5
"5835","exp_n252",0.000175025083769075,10,9
"5836","exp_n252",0.000179661265160133,5,5
"5837","exp_n252",0.000180506088322928,9,9
"5838","exp_n252",0.000187443860885304,10,10
"5839","exp_n252",0.000212196155372978,10,9
"5840","exp_n252",0.000223360628092797,5,5
"5841","exp_n252",0.000235911884876078,9,8
"5842","exp_n252",0.000237039613559217,5,5
"5843","exp_n252",0.000239822713425594,10,10
"5844","exp_n252",0.000245301469617551,5,5
"5845","exp_n252",0.000253072447171508,9,9
"5846","exp_n252",0.000254421965257079,9,8
"5847","exp_n252",0.000265880466072184,10,10
"5848","exp_n252",0.000283757873192122,5,5
"5849","exp_n253",0,282,-1123
"5850","exp_n253",9.71517633680294e-05,10,10
"5851","exp_n253",0.000104226692251063,5,5
"5852","exp_n253",0.000108719775510938,9,9
"5853","exp_n253",0.000136442973602929,10,9
"5854","exp_n253",0.000137620601585088,9,8
"5855","exp_n253",0.00013994388013883,5,5
"5856","exp_n253",0.000148321952599583,5,5
"5857","exp_n253",0.000155701066368055,9,8
"5858","exp_n253",0.000157393623281637,5,5
"5859","exp_n253",0.000158419147441449,9,8
"5860","exp_n253",0.00016715513530442,10,9
"5861","exp_n253",0.000168445269563628,9,8
"5862","exp_n253",0.00017938073566861,10,10
"5863","exp_n253",0.000179551433013971,5,5
"5864","exp_n253",0.000181224268818546,5,5
"5865","exp_n253",0.000186880597888322,10,9
"5866","exp_n253",0.000189505608124,9,9
"5867","exp_n253",0.000190765804249508,5,5
"5868","exp_n253",0.00019982415802037,5,5
"5869","exp_n253",0.00020265086073563,10,9
"5870","exp_n253",0.000213609468458026,5,5
"5871","exp_n253",0.000223609894614263,9,8
"5872","exp_n253",0.000240291665858083,10,10
"5873","exp_n253",0.000240865046399265,10,9
"5874","exp_n253",0.0002524564196619,5,5
"5875","exp_n253",0.000273455090775528,9,8
"5876","exp_n253",0.000280142904170203,9,8
"5877","exp_n253",0.00028288842176496,10,10
"5878","exp_n253",0.0002954861793622,10,10
"5879","exp_n253",0.00029778545482135,5,5
"5880","exp_n253",0.000304178943470552,5,5
"5881","exp_n253",0.000314562080342189,5,5
"5882","exp_n253",0.000325812522879782,9,8
"5883","exp_n254",0,282,-1112
"5884","exp_n254",7.87131550421624e-05,10,9
"5885","exp_n254",8.0937921664953e-05,9,9
"5886","exp_n254",8.15458210309347e-05,5,5
"5887","exp_n254",0.000118876764121165,5,5
"5888","exp_n254",0.000120862519283576,10,9
"5889","exp_n254",0.000122268127487175,9,8
"5890","exp_n254",0.000123558756519866,5,5
"5891","exp_n254",0.000126106262533076,9,9
"5892","exp_n254",0.000134838238587833,10,10
"5893","exp_n254",0.000138470594356655,5,5
"5894","exp_n254",0.000140064271278375,5,5
"5895","exp_n254",0.000140762094528685,9,8
"5896","exp_n254",0.000142766931466848,10,9
"5897","exp_n254",0.000143680453449773,5,5
"5898","exp_n254",0.000145135210562407,9,8
"5899","exp_n254",0.000148195859696273,9,8
"5900","exp_n254",0.000148302005652587,5,5
"5901","exp_n254",0.000149789333144368,10,10
"5902","exp_n254",0.000168018961689354,5,5
"5903","exp_n254",0.000170429865418792,10,9
"5904","exp_n254",0.000171895065127452,9,8
"5905","exp_n254",0.000175575819952384,5,5
"5906","exp_n254",0.000180917395274601,10,10
"5907","exp_n254",0.000198415208755633,9,8
"5908","exp_n254",0.000203662429689746,10,9
"5909","exp_n254",0.00021328027670379,5,5
"5910","exp_n254",0.00022280209882545,9,8
"5911","exp_n254",0.000222935538557129,10,10
"5912","exp_n254",0.000224901498288504,5,5
"5913","exp_n254",0.000237192915462049,9,9
"5914","exp_n254",0.000242178996875181,10,9
"5915","exp_n254",0.00026090787900415,5,5
"5916","exp_n254",0.000283912670462263,5,5
"5917","exp_n255",0,282,-1118
"5918","exp_n255",8.27319493262958e-05,10,10
"5919","exp_n255",8.75558697983859e-05,5,5
"5920","exp_n255",9.38773820156595e-05,9,9
"5921","exp_n255",0.000126099272471367,5,5
"5922","exp_n255",0.000129378024171754,10,9
"5923","exp_n255",0.000131519985833593,9,8
"5924","exp_n255",0.000132440712390294,5,5
"5925","exp_n255",0.000136297010070727,9,9
"5926","exp_n255",0.000144969392156253,5,5
"5927","exp_n255",0.00014671581345566,10,10
"5928","exp_n255",0.000150675865614407,9,8
"5929","exp_n255",0.000150726599525939,5,5
"5930","exp_n255",0.000151176566890845,10,10
"5931","exp_n255",0.000151385775556244,9,8
"5932","exp_n255",0.000154339240974015,5,5
"5933","exp_n255",0.000161864897051782,9,9
"5934","exp_n255",0.000163634707172797,10,9
"5935","exp_n255",0.000168932433369799,5,5
"5936","exp_n255",0.00017327480848581,5,5
"5937","exp_n255",0.000181855513329473,10,9
"5938","exp_n255",0.000187993008211268,5,5
"5939","exp_n255",0.000194591958691838,9,8
"5940","exp_n255",0.000203750575874964,10,10
"5941","exp_n255",0.000211231968545987,10,9
"5942","exp_n255",0.000220620015306084,9,8
"5943","exp_n255",0.000232010918203707,9,8
"5944","exp_n255",0.000236228478828329,5,5
"5945","exp_n255",0.000239648990025717,5,5
"5946","exp_n255",0.000245571084918664,10,10
"5947","exp_n255",0.000259870286484515,5,5
"5948","exp_n255",0.000280368719304045,10,10
"5949","exp_n255",0.000286709430722359,9,8
"5950","exp_n255",0.000296447028799943,5,5
"5951","exp_n256",0,282,-1112
"5952","exp_n256",7.89376412602692e-05,10,10
"5953","exp_n256",7.9819405091658e-05,5,5
"5954","exp_n256",8.25281695540122e-05,9,9
"5955","exp_n256",0.000120648148949973,9,8
"5956","exp_n256",0.000120925675624205,10,9
"5957","exp_n256",0.000121189840445258,5,5
"5958","exp_n256",0.000125026004901374,5,5
"5959","exp_n256",0.000128910960154133,9,8
"5960","exp_n256",0.000134587303519183,10,10
"5961","exp_n256",0.000136949690425714,5,5
"5962","exp_n256",0.000141853344388563,9,8
"5963","exp_n256",0.000142129967648899,10,9
"5964","exp_n256",0.000143582640594434,5,5
"5965","exp_n256",0.000144653722638613,9,9
"5966","exp_n256",0.000145033481801181,5,5
"5967","exp_n256",0.000146676774188805,10,10
"5968","exp_n256",0.000149317022558957,9,9
"5969","exp_n256",0.000151080922366567,5,5
"5970","exp_n256",0.000164236843030374,5,5
"5971","exp_n256",0.000168119018404014,10,9
"5972","exp_n256",0.0001749364499854,5,5
"5973","exp_n256",0.000177648078702402,9,8
"5974","exp_n256",0.000181086730617394,10,10
"5975","exp_n256",0.000210205334382005,10,9
"5976","exp_n256",0.000211839300102764,10,9
"5977","exp_n256",0.000212480948435055,5,5
"5978","exp_n256",0.00021821872597143,9,8
"5979","exp_n256",0.000219315594157381,10,10
"5980","exp_n256",0.000230914335457922,5,5
"5981","exp_n256",0.000233262133869301,9,8
"5982","exp_n256",0.000253052585352685,5,5
"5983","exp_n256",0.000257637395787699,9,9
"5984","exp_n256",0.000271091298025024,5,5
"5985","exp_n257",0,282,-1144
"5986","exp_n257",8.3583588382516e-05,10,10
"5987","exp_n257",8.69615856536463e-05,5,5
"5988","exp_n257",9.15029147130529e-05,9,9
"5989","exp_n257",0.000124594967374217,9,8
"5990","exp_n257",0.000127005447942354,10,9
"5991","exp_n257",0.000127590943589711,5,5
