"","set","Dose","N","Effect"
"3614","exp_n194",0.000139846519988551,5,0
"3615","exp_n194",0.00013998851857978,9,0
"3616","exp_n194",0.000141083626357661,10,3
"3617","exp_n194",0.000144676590980972,9,0
"3618","exp_n194",0.000144797359340426,5,2
"3619","exp_n194",0.000144816292344779,5,0
"3620","exp_n194",0.000148076095292533,10,3
"3621","exp_n194",0.000148763926391392,9,4
"3622","exp_n194",0.000152300840378546,282,14
"3623","exp_n194",0.000154140650372359,5,3
"3624","exp_n194",0.000167560694434539,10,1
"3625","exp_n194",0.000178223837018333,9,1
"3626","exp_n194",0.000178285165169196,10,10
"3627","exp_n194",0.000178834523788131,5,0
"3628","exp_n194",0.000191362473364298,5,5
"3629","exp_n194",0.000212533860355383,5,0
"3630","exp_n194",0.000223203702486324,10,1
"3631","exp_n194",0.000223988300975593,9,0
"3632","exp_n194",0.000227172045552707,10,6
"3633","exp_n194",0.000236529774891783,5,5
"3634","exp_n194",0.000236986701559263,9,8
"3635","exp_n194",0.000244966197794386,9,7
"3636","exp_n194",0.000248684509522009,5,0
"3637","exp_n194",0.000250593804098982,5,2
"3638","exp_n194",0.000293602425313833,10,10
"3639","exp_n195",7.95573468849173e-05,10,2
"3640","exp_n195",8.38921802204416e-05,5,5
"3641","exp_n195",8.59749907536024e-05,9,3
"3642","exp_n195",0.000124963452916508,5,0
"3643","exp_n195",0.000125619132553697,9,0
"3644","exp_n195",0.000128289353110572,9,2
"3645","exp_n195",0.000131036801986916,5,5
"3646","exp_n195",0.000136125806664481,10,7
"3647","exp_n195",0.000139013879109012,9,2
"3648","exp_n195",0.000139521460085791,10,4
"3649","exp_n195",0.000139808069235838,10,9
"3650","exp_n195",0.000142903431353992,5,0
"3651","exp_n195",0.000144733332682333,5,0
"3652","exp_n195",0.000146106023307588,9,0
"3653","exp_n195",0.000147851383276717,5,2
"3654","exp_n195",0.000150870137966435,10,5
"3655","exp_n195",0.000152681007811033,282,10
"3656","exp_n195",0.000153319213403854,9,5
"3657","exp_n195",0.000160767840107741,5,5
"3658","exp_n195",0.00017304426492032,10,2
"3659","exp_n195",0.000175759481128135,5,0
"3660","exp_n195",0.000186522907260465,10,9
"3661","exp_n195",0.000186666875391357,9,1
"3662","exp_n195",0.000189781581618946,5,5
"3663","exp_n195",0.000213732163815228,5,0
"3664","exp_n195",0.000214520679053616,5,0
"3665","exp_n195",0.000217816129588803,10,2
"3666","exp_n195",0.00022690697686815,9,0
"3667","exp_n195",0.000229828282661446,5,5
"3668","exp_n195",0.000235640002252807,10,1
"3669","exp_n195",0.000240440981632306,9,9
"3670","exp_n195",0.000242453353204405,10,10
"3671","exp_n195",0.00029053572166947,5,2
"3672","exp_n195",0.000378277539608377,9,7
"3673","exp_n196",8.0827610857787e-05,10,4
"3674","exp_n196",8.1071066225327e-05,5,3
"3675","exp_n196",8.3695020401447e-05,9,4
"3676","exp_n196",0.000123587985740165,9,3
"3677","exp_n196",0.000123885747915664,9,0
"3678","exp_n196",0.000124509015235601,5,0
"3679","exp_n196",0.000131977764546367,5,4
"3680","exp_n196",0.000137664977547471,10,9
"3681","exp_n196",0.000139473800868987,10,4
"3682","exp_n196",0.00014208429032864,10,3
"3683","exp_n196",0.000142460941189771,5,0
"3684","exp_n196",0.000143812452884665,9,2
"3685","exp_n196",0.000144784175101056,5,1
"3686","exp_n196",0.000145763392194844,9,0
"3687","exp_n196",0.00014648208031166,5,2
"3688","exp_n196",0.000149694683191805,9,4
"3689","exp_n196",0.000153665467262957,282,9
"3690","exp_n196",0.000154788824553061,5,3
"3691","exp_n196",0.000155870580302214,10,6
"3692","exp_n196",0.000173883340940082,10,1
"3693","exp_n196",0.000182511402880919,5,0
"3694","exp_n196",0.000183516260145106,10,7
"3695","exp_n196",0.000185063399747467,9,2
"3696","exp_n196",0.000190838975036622,5,5
"3697","exp_n196",0.000217885200868617,5,0
"3698","exp_n196",0.000230536204233236,5,5
"3699","exp_n196",0.000230811067248902,9,9
"3700","exp_n196",0.000232366221924469,9,0
"3701","exp_n196",0.000233326751245791,5,0
"3702","exp_n196",0.000235305103910856,10,4
"3703","exp_n196",0.000249542223700751,10,10
"3704","exp_n196",0.000250858012642235,10,1
"3705","exp_n196",0.000262929586342648,9,6
"3706","exp_n196",0.000310406030346307,5,2
"3707","exp_n197",7.82138721008265e-05,10,1
"3708","exp_n197",8.06790940541296e-05,5,5
"3709","exp_n197",8.29496892696697e-05,9,4
"3710","exp_n197",0.000123855067264677,9,0
"3711","exp_n197",0.00012588463183696,5,0
"3712","exp_n197",0.00012833664074068,9,3
"3713","exp_n197",0.00013182029209024,5,3
"3714","exp_n197",0.000135141660356553,10,7
"3715","exp_n197",0.000140992262956774,10,7
"3716","exp_n197",0.000141610020232065,10,4
"3717","exp_n197",0.000142252302274617,9,0
"3718","exp_n197",0.000142846503477448,5,0
"3719","exp_n197",0.000145962276604246,9,0
"3720","exp_n197",0.000147807409780869,5,2
"3721","exp_n197",0.000148006895968945,9,7
"3722","exp_n197",0.000148023026622001,5,1
"3723","exp_n197",0.000152085369521458,10,6
"3724","exp_n197",0.000157135590911769,5,5
"3725","exp_n197",0.000157880930859259,282,11
"3726","exp_n197",0.000168191275364351,10,1
"3727","exp_n197",0.000182719190259836,5,0
"3728","exp_n197",0.000186347929768845,9,2
"3729","exp_n197",0.000187515296300205,10,8
"3730","exp_n197",0.000194739980125553,5,5
"3731","exp_n197",0.000211321414481352,5,0
"3732","exp_n197",0.000222984592617221,10,5
"3733","exp_n197",0.000223628964885551,5,0
"3734","exp_n197",0.000228486289966914,9,0
"3735","exp_n197",0.000237362847189787,9,9
"3736","exp_n197",0.00024345776402704,10,10
"3737","exp_n197",0.000245977169163318,10,3
"3738","exp_n197",0.00024637485392531,5,5
"3739","exp_n197",0.000255965235960993,5,1
"3740","exp_n197",0.000264559487319761,9,9
"3741","exp_n198",7.98178510150185e-05,10,4
"3742","exp_n198",8.12874610241048e-05,5,5
"3743","exp_n198",8.18813847674357e-05,9,4
"3744","exp_n198",0.000126787942421351,5,0
"3745","exp_n198",0.00012723237812736,9,2
"3746","exp_n198",0.000127852250033663,9,0
"3747","exp_n198",0.000132284975752661,5,3
"3748","exp_n198",0.0001346940528799,10,4
"3749","exp_n198",0.000135664654076709,10,9
"3750","exp_n198",0.000139230170945529,5,0
"3751","exp_n198",0.000142121868329485,10,5
"3752","exp_n198",0.000144791862041342,9,6
"3753","exp_n198",0.000145463664900725,9,0
"3754","exp_n198",0.000145843886888636,5,1
"3755","exp_n198",0.000146143667232598,5,1
"3756","exp_n198",0.000146385842214409,9,5
"3757","exp_n198",0.000149444037257344,10,4
"3758","exp_n198",0.000150547748035804,282,20
"3759","exp_n198",0.000152385578715048,5,5
"3760","exp_n198",0.000170792359762757,10,1
"3761","exp_n198",0.000175220459309006,5,0
"3762","exp_n198",0.000177114142564389,9,6
"3763","exp_n198",0.000182439619029065,10,9
"3764","exp_n198",0.00018451299190952,5,5
"3765","exp_n198",0.000215669325579186,5,1
"3766","exp_n198",0.000220263336905338,5,0
"3767","exp_n198",0.000225450581577119,9,0
"3768","exp_n198",0.000228695646821449,10,7
"3769","exp_n198",0.000229967616348556,5,5
"3770","exp_n198",0.000236509493727528,5,0
"3771","exp_n198",0.000240330391813972,9,8
"3772","exp_n198",0.000251089233589904,10,1
"3773","exp_n198",0.000269621818254098,9,5
"3774","exp_n198",0.000285695195602118,10,10
"3775","exp_n199",8.30099103709019e-05,10,4
"3776","exp_n199",8.64939243083766e-05,5,3
"3777","exp_n199",8.97233648905108e-05,9,8
"3778","exp_n199",0.000126827534730463,9,0
"3779","exp_n199",0.000129724990772709,5,0
"3780","exp_n199",0.00013436654327319,9,4
"3781","exp_n199",0.000141405442916858,5,3
"3782","exp_n199",0.000146790823904255,5,0
"3783","exp_n199",0.000146977716259161,10,4
"3784","exp_n199",0.000149605408720323,10,6
"3785","exp_n199",0.000150106348431998,9,0
"3786","exp_n199",0.000150391073286413,10,8
"3787","exp_n199",0.000150696394662514,9,0
"3788","exp_n199",0.000154146888901403,5,1
"3789","exp_n199",0.000154627214388391,5,1
"3790","exp_n199",0.000158615209510867,10,3
"3791","exp_n199",0.000159429959289124,9,3
"3792","exp_n199",0.000162220938151608,282,11
"3793","exp_n199",0.000168396974594544,5,4
"3794","exp_n199",0.000177967536158857,10,1
"3795","exp_n199",0.000191977587280565,5,0
"3796","exp_n199",0.000198561127158252,9,2
"3797","exp_n199",0.000200132693359304,5,5
"3798","exp_n199",0.000202036324407157,10,8
"3799","exp_n199",0.00023298462193158,5,0
"3800","exp_n199",0.00023326634491274,5,0
"3801","exp_n199",0.000238244000206158,9,0
"3802","exp_n199",0.000241934724615045,10,6
"3803","exp_n199",0.000253012137341671,9,9
"3804","exp_n199",0.000257028325275639,5,5
"3805","exp_n199",0.000260734771216173,5,2
"3806","exp_n199",0.000266958571420168,10,2
"3807","exp_n199",0.000277226728717481,9,6
"3808","exp_n199",0.000283526227625631,10,10
"3809","exp_n2",8.02948568533832e-05,10,2
"3810","exp_n2",8.49274770920467e-05,5,5
"3811","exp_n2",8.75828798281633e-05,9,4
"3812","exp_n2",0.00012870602302373,5,0
"3813","exp_n2",0.000129163758656445,9,0
"3814","exp_n2",0.000133844315147289,9,2
"3815","exp_n2",0.00013814090791368,10,7
"3816","exp_n2",0.000140009971226706,5,3
"3817","exp_n2",0.000144033683679415,10,4
"3818","exp_n2",0.000144650822395573,9,2
"3819","exp_n2",0.000147616186181694,5,0
"3820","exp_n2",0.000149904862732593,5,3
"3821","exp_n2",0.000150257157860615,10,8
"3822","exp_n2",0.000151189388479226,9,0
"3823","exp_n2",0.000152101878082544,5,1
"3824","exp_n2",0.000153814218399825,9,5
"3825","exp_n2",0.000155874296018076,10,3
"3826","exp_n2",0.00016140890589917,282,10
"3827","exp_n2",0.000162751665260884,5,4
"3828","exp_n2",0.000170236445436461,10,1
"3829","exp_n2",0.000182760886844698,5,0
"3830","exp_n2",0.00018973947000864,10,9
"3831","exp_n2",0.000193267329850267,9,3
"3832","exp_n2",0.00019468382476808,5,5
"3833","exp_n2",0.000235237778004877,5,0
"3834","exp_n2",0.000236473295817496,9,1
"3835","exp_n2",0.000239266689725152,5,0
"3836","exp_n2",0.000239640543983807,10,7
"3837","exp_n2",0.00023991811877186,5,5
"3838","exp_n2",0.000241253859362125,10,1
"3839","exp_n2",0.000250103995639179,9,9
"3840","exp_n2",0.00026462732585832,9,6
"3841","exp_n2",0.000267341794123245,5,1
"3842","exp_n2",0.000320875828238954,10,10
"3843","exp_n20",8.27779200103988e-05,10,3
"3844","exp_n20",8.56017582238933e-05,5,4
"3845","exp_n20",8.88224418647887e-05,9,4
"3846","exp_n20",0.00012909102657619,9,0
"3847","exp_n20",0.000130152902814994,5,0
"3848","exp_n20",0.00013291201849316,9,1
"3849","exp_n20",0.00013578138120847,5,3
"3850","exp_n20",0.000143691449602709,10,4
"3851","exp_n20",0.00014610833892725,5,0
"3852","exp_n20",0.000146460556306086,10,2
"3853","exp_n20",0.000149028588594647,9,2
"3854","exp_n20",0.000150843300188297,10,8
"3855","exp_n20",0.000150883376338673,9,0
"3856","exp_n20",0.000151526657440623,5,2
"3857","exp_n20",0.000152397398122915,5,1
"3858","exp_n20",0.000154609309980837,10,0
"3859","exp_n20",0.000157722257636257,9,7
"3860","exp_n20",0.000165207478663787,282,11
"3861","exp_n20",0.000168622645551913,5,4
"3862","exp_n20",0.000171868517662256,10,0
"3863","exp_n20",0.000187140187123246,5,0
"3864","exp_n20",0.000195025949156006,10,9
"3865","exp_n20",0.000197292084015259,9,0
"3866","exp_n20",0.000205378212050181,5,5
"3867","exp_n20",0.00022740859868346,9,1
"3868","exp_n20",0.000229951387145971,5,0
"3869","exp_n20",0.000237155715308417,10,7
"3870","exp_n20",0.000240142487321285,5,5
"3871","exp_n20",0.000246059390276873,9,9
"3872","exp_n20",0.000267168057118674,10,10
"3873","exp_n20",0.000269723452457493,10,2
"3874","exp_n20",0.000280873880403257,5,2
"3875","exp_n20",0.00028603782476941,9,6
"3876","exp_n20",0.000329817923342762,5,0
"3877","exp_n200",7.57502169846788e-05,10,3
"3878","exp_n200",7.89015825396737e-05,5,5
"3879","exp_n200",7.98099664426445e-05,9,6
"3880","exp_n200",0.000118826053563715,5,0
"3881","exp_n200",0.000121538158600851,9,0
"3882","exp_n200",0.000124790693367042,9,6
"3883","exp_n200",0.000126731822171974,5,4
"3884","exp_n200",0.000128440149853806,10,6
"3885","exp_n200",0.00013311846359819,10,9
"3886","exp_n200",0.000135152757084422,9,0
"3887","exp_n200",0.000136791504564893,5,0
"3888","exp_n200",0.000140378826592678,10,4
"3889","exp_n200",0.000140928617701989,5,3
"3890","exp_n200",0.000141591219922946,9,0
"3891","exp_n200",0.000141970865764183,10,2
"3892","exp_n200",0.000142411652316747,9,2
"3893","exp_n200",0.000146112254093289,282,10
"3894","exp_n200",0.000150243527262455,5,1
"3895","exp_n200",0.000153019089660349,5,4
"3896","exp_n200",0.000165659158637844,10,0
"3897","exp_n200",0.000171642240960285,5,0
"3898","exp_n200",0.000176148847731141,10,10
"3899","exp_n200",0.000177925818691131,9,1
"3900","exp_n200",0.000185378437634781,5,5
"3901","exp_n200",0.000219026740977492,5,0
"3902","exp_n200",0.000219201559982914,5,0
"3903","exp_n200",0.00022573962005354,9,1
"3904","exp_n200",0.00022644945403825,9,8
"3905","exp_n200",0.000228783367293041,10,6
"3906","exp_n200",0.000229270326050006,5,5
"3907","exp_n200",0.000235692655913627,10,10
"3908","exp_n200",0.000267063223813772,10,2
"3909","exp_n200",0.000267573409075959,5,1
"3910","exp_n200",0.000277130600275952,9,7
"3911","exp_n201",7.9470103304721e-05,10,5
"3912","exp_n201",8.00453462371528e-05,5,5
"3913","exp_n201",8.1496127043384e-05,9,5
"3914","exp_n201",0.00012293734616638,9,0
"3915","exp_n201",0.000124859488879481,5,0
"3916","exp_n201",0.000127612584724999,9,2
"3917","exp_n201",0.00013140723950004,5,4
"3918","exp_n201",0.000135107999853518,10,8
"3919","exp_n201",0.000137325587010427,10,9
"3920","exp_n201",0.000139756153669813,5,0
"3921","exp_n201",0.000141132499470422,9,5
"3922","exp_n201",0.000141865978750495,10,4
"3923","exp_n201",0.00014204671099491,5,3
"3924","exp_n201",0.000143313342013942,5,0
"3925","exp_n201",0.00014502808999411,9,0
"3926","exp_n201",0.00014808241509506,10,3
"3927","exp_n201",0.000151296060705598,9,4
"3928","exp_n201",0.000151873643023692,282,6
"3929","exp_n201",0.000158315389373451,5,2
"3930","exp_n201",0.000168411976296198,10,1
"3931","exp_n201",0.000177907228766461,5,0
"3932","exp_n201",0.000181575425111826,10,10
"3933","exp_n201",0.000183185614964453,9,3
"3934","exp_n201",0.000188618327306796,5,5
"3935","exp_n201",0.000215627861713318,10,5
"3936","exp_n201",0.000222530600239526,9,0
"3937","exp_n201",0.000225379208179838,9,9
"3938","exp_n201",0.000229201910058045,5,0
"3939","exp_n201",0.000230876440257369,5,5
"3940","exp_n201",0.000234854503878193,5,3
"3941","exp_n201",0.000238029972028337,5,0
"3942","exp_n201",0.000239939759962849,10,0
"3943","exp_n201",0.000243732235018358,10,10
"3944","exp_n201",0.000253576714192799,9,6
"3945","exp_n202",7.44758791042991e-05,10,5
"3946","exp_n202",7.81905450010732e-05,9,5
"3947","exp_n202",7.93267875353693e-05,5,5
"3948","exp_n202",0.000119467751236639,5,0
"3949","exp_n202",0.000119497056581068,9,0
"3950","exp_n202",0.000122971153273161,9,3
"3951","exp_n202",0.000123315191004324,5,3
"3952","exp_n202",0.000130697184898836,10,4
"3953","exp_n202",0.00013300177366188,10,6
"3954","exp_n202",0.000136466328092217,9,2
"3955","exp_n202",0.000138431090341112,10,5
"3956","exp_n202",0.000139089132671848,5,0
"3957","exp_n202",0.000141256108468439,5,1
"3958","exp_n202",0.00014143347883078,9,0
"3959","exp_n202",0.000143845134067895,5,0
"3960","exp_n202",0.00014488702066394,9,5
"3961","exp_n202",0.000144972531630268,10,4
"3962","exp_n202",0.000145807035574699,5,3
"3963","exp_n202",0.00014668720562374,282,17
"3964","exp_n202",0.00016450258620494,10,1
"3965","exp_n202",0.000174279316815971,10,10
"3966","exp_n202",0.000175982946206486,5,0
"3967","exp_n202",0.000176481679168379,9,4
"3968","exp_n202",0.000180848027121271,5,5
"3969","exp_n202",0.00021147783213062,5,0
"3970","exp_n202",0.000212997470418123,5,0
"3971","exp_n202",0.000214314411917555,5,5
"3972","exp_n202",0.000222502460745728,10,5
"3973","exp_n202",0.000223775039295712,9,9
"3974","exp_n202",0.000224788926249174,9,0
"3975","exp_n202",0.00024542142456386,5,3
"3976","exp_n202",0.000249052406266839,10,1
"3977","exp_n202",0.000262499973086797,10,10
"3978","exp_n202",0.000262969064531903,9,5
"3979","exp_n203",7.5932434258427e-05,10,5
"3980","exp_n203",7.78544141300042e-05,5,4
"3981","exp_n203",8.03126884282959e-05,9,3
"3982","exp_n203",0.00012123135265562,5,0
"3983","exp_n203",0.000122593978332739,9,0
"3984","exp_n203",0.00012367295234002,9,2
"3985","exp_n203",0.000129144699235487,5,3
"3986","exp_n203",0.000131986484594303,10,5
"3987","exp_n203",0.000132230960923535,10,10
"3988","exp_n203",0.000137423186259291,9,1
"3989","exp_n203",0.000138524784041132,5,0
"3990","exp_n203",0.000139809046540691,10,2
"3991","exp_n203",0.000140817398254569,282,9
"3992","exp_n203",0.000141427911186912,9,0
"3993","exp_n203",0.000141672579358242,5,1
"3994","exp_n203",0.000143068263743731,10,2
"3995","exp_n203",0.000143459777071209,5,1
"3996","exp_n203",0.000145019326278437,9,1
"3997","exp_n203",0.000151142481639877,5,4
"3998","exp_n203",0.000164219901794819,10,1
"3999","exp_n203",0.000174762800460394,10,7
"4000","exp_n203",0.000175301995601661,5,0
"4001","exp_n203",0.000176801283962155,9,3
"4002","exp_n203",0.000179102644447965,5,5
"4003","exp_n203",0.000214335541267812,5,0
"4004","exp_n203",0.00021478634524971,5,5
"4005","exp_n203",0.000218759175372041,10,7
"4006","exp_n203",0.00022194205678618,9,1
"4007","exp_n203",0.000227321784355855,9,8
"4008","exp_n203",0.000229272837544227,10,10
"4009","exp_n203",0.000232765428356296,5,1
"4010","exp_n203",0.000238409549998639,5,0
"4011","exp_n203",0.00026309217867811,10,3
"4012","exp_n203",0.000282280854457478,9,8
"4013","exp_n204",9.20115084537913e-05,10,3
"4014","exp_n204",9.67923576982154e-05,5,5
"4015","exp_n204",0.000101951300717312,9,7
"4016","exp_n204",0.000141819379774432,5,0
"4017","exp_n204",0.000141852879184357,9,0
"4018","exp_n204",0.000147666542903042,9,4
"4019","exp_n204",0.000154894228007469,9,3
"4020","exp_n204",0.000155997292453479,5,4
"4021","exp_n204",0.000157452147846048,10,4
"4022","exp_n204",0.000159281137352983,5,0
"4023","exp_n204",0.000165690348179574,5,0
"4024","exp_n204",0.000167383536605657,5,0
"4025","exp_n204",0.000167790618980863,10,4
"4026","exp_n204",0.00017052177891943,9,0
"4027","exp_n204",0.000176360622958657,10,2
"4028","exp_n204",0.000177890987600176,10,8
"4029","exp_n204",0.000180401975860415,9,5
"4030","exp_n204",0.000190980865155609,10,0
