set,Dose,N,Effect
exp_n222,0.061375091,10,7
exp_n222,0.062668422,5,1
exp_n222,0.075620568,5,4
exp_n222,0.078253345,9,6
exp_n222,0.124386122,9,8
exp_n223,0,285,0
exp_n223,0.001552028,9,1
exp_n223,0.001955382,5,0
exp_n223,0.002144783,5,0
exp_n223,0.002385519,10,4
exp_n223,0.002449387,5,0
exp_n223,0.002696844,5,1
exp_n223,0.003222825,9,0
exp_n223,0.003904595,10,1
exp_n223,0.004390777,9,3
exp_n223,0.004465159,10,3
exp_n223,0.005062096,5,1
exp_n223,0.005139368,9,0
exp_n223,0.006247842,3,1
exp_n223,0.006600209,5,0
exp_n223,0.007187691,3,0
exp_n223,0.007355073,10,2
exp_n223,0.008544693,5,4
exp_n223,0.009609832,5,4
exp_n223,0.009640104,3,2
exp_n223,0.01195016,3,3
exp_n223,0.013336359,9,1
exp_n223,0.014983475,10,6
exp_n223,0.015395263,10,9
exp_n223,0.01555173,9,2
exp_n223,0.022344512,10,4
exp_n223,0.022483304,3,3
exp_n223,0.022537377,10,6
exp_n223,0.025959748,9,5
exp_n223,0.02677665,5,5
exp_n223,0.027306623,5,0
exp_n223,0.031345855,10,10
exp_n223,0.03333447,5,5
exp_n223,0.052093244,10,8
exp_n223,0.053176997,9,5
exp_n223,0.055906824,5,2
exp_n223,0.059788077,9,6
exp_n223,0.064376847,5,4
exp_n223,0.109046812,9,9
exp_n224,0,285,0
exp_n224,0.00125855,9,1
exp_n224,0.001961387,5,0
exp_n224,0.002524682,10,4
exp_n224,0.002627274,5,0
exp_n224,0.003248449,9,0
exp_n224,0.003465596,5,0
exp_n224,0.003909387,10,1
exp_n224,0.004475432,10,3
exp_n224,0.004664237,5,2
exp_n224,0.004734915,5,1
exp_n224,0.005206475,9,0
exp_n224,0.005401369,9,3
exp_n224,0.00616831,5,0
exp_n224,0.007094394,10,1
exp_n224,0.007407638,3,0
exp_n224,0.00804803,3,3
exp_n224,0.008082033,3,1
exp_n224,0.008512292,5,3
exp_n224,0.009184978,5,4
exp_n224,0.011036506,3,2
exp_n224,0.012155967,10,9
exp_n224,0.012490183,9,0
exp_n224,0.015255904,10,6
exp_n224,0.01653084,9,2
exp_n224,0.020337116,10,5
exp_n224,0.02178595,3,3
exp_n224,0.023296141,10,4
exp_n224,0.025969412,9,4
exp_n224,0.027307222,5,0
exp_n224,0.032040375,5,5
exp_n224,0.032714176,5,5
exp_n224,0.033417573,10,10
exp_n224,0.051224077,10,8
exp_n224,0.053181099,9,5
exp_n224,0.055982355,5,1
exp_n224,0.05714987,9,6
exp_n224,0.071647804,5,4
exp_n224,0.109263722,9,8
exp_n225,0,285,0
exp_n225,0.001203054,9,2
exp_n225,0.001792043,5,0
exp_n225,0.002157857,5,1
exp_n225,0.002371661,5,0
exp_n225,0.002425472,5,0
exp_n225,0.002655854,10,3
exp_n225,0.003665853,9,0
exp_n225,0.003892453,10,1
exp_n225,0.004204051,9,3
exp_n225,0.004741178,10,3
exp_n225,0.005411557,5,1
exp_n225,0.006307493,9,0
exp_n225,0.006641832,5,0
exp_n225,0.006815415,3,1
exp_n225,0.007291671,3,1
exp_n225,0.007618434,10,1
exp_n225,0.008941183,3,3
exp_n225,0.009427016,5,5
exp_n225,0.010145825,5,4
exp_n225,0.010478668,3,2
exp_n225,0.012769174,10,9
exp_n225,0.014081482,9,1
exp_n225,0.015485131,10,6
exp_n225,0.018841711,9,2
exp_n225,0.023121571,10,5
exp_n225,0.023745255,10,4
exp_n225,0.023932115,3,3
exp_n225,0.026870333,9,5
exp_n225,0.028289593,5,0
exp_n225,0.029456585,5,5
exp_n225,0.031968885,5,5
exp_n225,0.036595298,10,10
exp_n225,0.054964896,10,9
exp_n225,0.055633075,9,5
exp_n225,0.058513913,5,2
exp_n225,0.068878504,9,5
exp_n225,0.074188841,5,4
exp_n225,0.114952214,9,8
exp_n226,0,285,0
exp_n226,0.001159688,9,2
exp_n226,0.001870309,5,0
exp_n226,0.001924453,5,0
exp_n226,0.001996777,5,1
exp_n226,0.002254668,5,0
exp_n226,0.002506966,10,3
exp_n226,0.003241125,9,0
exp_n226,0.003678888,10,1
exp_n226,0.00449099,10,4
exp_n226,0.0046655,9,3
exp_n226,0.005097101,5,1
exp_n226,0.005581508,9,0
exp_n226,0.006855035,5,0
exp_n226,0.007156519,3,1
exp_n226,0.007356055,10,1
exp_n226,0.0074006,3,1
exp_n226,0.00859665,5,4
exp_n226,0.009657692,3,2
exp_n226,0.009995272,3,3
exp_n226,0.010075732,5,4
exp_n226,0.012170796,9,1
exp_n226,0.012247707,10,9
exp_n226,0.014709006,10,5
exp_n226,0.017120489,9,2
exp_n226,0.020121959,10,5
exp_n226,0.022804149,10,4
exp_n226,0.023098946,3,3
exp_n226,0.025738367,9,5
exp_n226,0.027050115,5,0
exp_n226,0.029289702,5,5
exp_n226,0.029820973,5,5
exp_n226,0.031370145,10,10
exp_n226,0.051557417,10,8
exp_n226,0.052774807,9,5
exp_n226,0.055487553,5,1
exp_n226,0.06674208,9,6
exp_n226,0.067286387,5,4
exp_n226,0.108278348,9,8
exp_n227,0,285,0
exp_n227,0.001701813,9,1
exp_n227,0.001822187,5,0
exp_n227,0.002694227,10,4
exp_n227,0.002902435,5,0
exp_n227,0.002911214,5,0
exp_n227,0.002986638,5,2
exp_n227,0.003517735,9,0
exp_n227,0.00411879,10,1
exp_n227,0.004863758,5,2
exp_n227,0.005050363,10,3
exp_n227,0.005070712,9,0
exp_n227,0.005086729,9,3
exp_n227,0.007313775,5,0
exp_n227,0.007497919,3,0
exp_n227,0.007626151,10,1
exp_n227,0.008520001,3,1
exp_n227,0.01039855,5,4
exp_n227,0.011922416,5,3
exp_n227,0.012580235,3,2
exp_n227,0.012840456,3,3
exp_n227,0.014808208,9,0
exp_n227,0.016793587,10,5
exp_n227,0.017965536,10,9
exp_n227,0.02265439,9,2
exp_n227,0.023543742,10,6
exp_n227,0.023622203,3,3
exp_n227,0.02699671,10,4
exp_n227,0.028662774,9,5
exp_n227,0.030109284,5,0
exp_n227,0.034513092,5,5
exp_n227,0.038735436,5,5
exp_n227,0.039327626,10,10
exp_n227,0.060127417,9,5
exp_n227,0.063245775,5,2
exp_n227,0.065869703,10,8
exp_n227,0.07645618,9,6
exp_n227,0.081044554,5,4
exp_n227,0.126153381,9,9
exp_n228,0,285,0
exp_n228,0.001247665,9,2
exp_n228,0.001921207,5,0
exp_n228,0.00222515,5,0
exp_n228,0.002407704,10,4
exp_n228,0.00244296,5,0
exp_n228,0.003498854,5,1
exp_n228,0.00366607,9,0
exp_n228,0.003914128,10,1
exp_n228,0.004335416,10,3
exp_n228,0.004528112,9,3
exp_n228,0.005189955,5,1
exp_n228,0.0054728,9,0
exp_n228,0.007115316,10,2
exp_n228,0.007239371,5,0
exp_n228,0.007533168,3,3
exp_n228,0.007648388,3,1
exp_n228,0.008174501,3,1
exp_n228,0.008713013,5,3
exp_n228,0.008958085,5,5
exp_n228,0.010941943,3,2
exp_n228,0.013396187,10,9
exp_n228,0.013772317,9,0
exp_n228,0.014908156,10,5
exp_n228,0.01495592,9,1
exp_n228,0.021223204,10,5
exp_n228,0.022862923,10,4
exp_n228,0.026206453,3,3
exp_n228,0.02623791,9,4
exp_n228,0.027568687,5,0
exp_n228,0.030538766,5,5
exp_n228,0.031326064,5,5
exp_n228,0.033866664,10,10
exp_n228,0.052037519,10,8
exp_n228,0.054017853,9,5
exp_n228,0.056816135,5,1
exp_n228,0.0611925,9,6
exp_n228,0.06645954,5,4
exp_n228,0.11110304,9,9
exp_n229,0,285,0
exp_n229,0.001830581,9,2
exp_n229,0.001944313,5,0
exp_n229,0.002059678,5,0
exp_n229,0.002499878,10,3
exp_n229,0.002578319,5,0
exp_n229,0.003471348,9,0
exp_n229,0.003625416,5,1
exp_n229,0.004080191,10,1
exp_n229,0.004604357,9,3
exp_n229,0.004646434,10,4
exp_n229,0.00481241,5,2
exp_n229,0.00490953,9,0
exp_n229,0.006729064,5,0
exp_n229,0.007026776,10,1
exp_n229,0.007317103,3,1
exp_n229,0.007998297,3,0
exp_n229,0.009602821,5,4
exp_n229,0.009778307,3,3
exp_n229,0.010024778,5,4
exp_n229,0.010335074,3,2
exp_n229,0.012850164,9,1
exp_n229,0.014006189,10,9
exp_n229,0.015046212,10,6
exp_n229,0.016610413,9,3
exp_n229,0.021952506,10,3
exp_n229,0.024308992,3,3
exp_n229,0.02433718,10,6
exp_n229,0.027061495,9,4
exp_n229,0.027711189,5,5
exp_n229,0.028495284,5,0
exp_n229,0.031149543,5,5
exp_n229,0.035516285,10,10
exp_n229,0.055276017,10,9
exp_n229,0.055815179,9,5
exp_n229,0.058645893,5,2
exp_n229,0.062666277,9,6
exp_n229,0.067765535,5,4
exp_n229,0.115046321,9,8
exp_n23,0,285,0
exp_n23,0.001738442,9,2
exp_n23,0.001789172,5,0
exp_n23,0.002171581,5,1
exp_n23,0.002228964,5,0
exp_n23,0.002497049,10,4
exp_n23,0.002882903,5,0
exp_n23,0.003418141,9,0
exp_n23,0.003895152,10,1
exp_n23,0.004572234,10,3
exp_n23,0.004862143,9,3
exp_n23,0.004912153,5,2
exp_n23,0.005600405,9,0
exp_n23,0.006349973,3,1
exp_n23,0.006852182,3,1
exp_n23,0.007070698,5,0
exp_n23,0.007248529,10,2
exp_n23,0.009249892,3,3
exp_n23,0.009376312,5,3
exp_n23,0.009735318,5,4
exp_n23,0.010522028,3,2
exp_n23,0.01284736,10,9
exp_n23,0.013103575,9,1
exp_n23,0.014495123,10,5
exp_n23,0.019767577,10,5
exp_n23,0.020780235,9,2
exp_n23,0.021755251,10,4
exp_n23,0.022658849,3,3
exp_n23,0.025249595,9,4
exp_n23,0.026542912,5,0
exp_n23,0.028282065,5,5
exp_n23,0.030106934,5,5
exp_n23,0.03217804,10,10
exp_n23,0.051465942,9,4
exp_n23,0.054139054,5,2
exp_n23,0.055356608,10,9
exp_n23,0.055805633,9,6
exp_n23,0.061642431,5,4
exp_n23,0.104933096,9,8
exp_n230,0,285,0
exp_n230,0.001388361,9,2
exp_n230,0.001887314,5,0
exp_n230,0.002193172,5,0
exp_n230,0.002388778,5,0
exp_n230,0.002396982,10,3
exp_n230,0.002664941,5,1
exp_n230,0.003589187,9,0
exp_n230,0.003774253,10,1
exp_n230,0.0043022,9,3
exp_n230,0.004663381,10,4
exp_n230,0.005071595,5,1
exp_n230,0.005465204,9,0
exp_n230,0.007135239,3,1
exp_n230,0.007160838,3,1
exp_n230,0.007373269,10,0
exp_n230,0.00749514,5,0
exp_n230,0.008294,5,3
exp_n230,0.009299856,5,5
exp_n230,0.010454831,3,3
exp_n230,0.011266007,3,2
exp_n230,0.012642433,9,1
exp_n230,0.012917217,10,9
exp_n230,0.015137301,10,6
exp_n230,0.021640532,10,5
exp_n230,0.022628849,3,3
exp_n230,0.02314253,9,2
exp_n230,0.023560819,10,5
exp_n230,0.02659445,9,5
exp_n230,0.02668322,5,5
exp_n230,0.027961209,5,0
exp_n230,0.033143454,10,10
exp_n230,0.033477225,5,5
exp_n230,0.0545967,9,5
exp_n230,0.057420489,5,2
exp_n230,0.058789469,10,7
exp_n230,0.065090022,5,4
exp_n230,0.065149473,9,5
exp_n230,0.112207579,9,8
exp_n231,0,285,0
exp_n231,0.001533343,9,1
exp_n231,0.001782152,5,0
exp_n231,0.001940894,5,0
exp_n231,0.002180029,5,1
exp_n231,0.002424754,10,4
exp_n231,0.002577368,5,0
exp_n231,0.003795721,9,0
exp_n231,0.00418389,10,1
exp_n231,0.004514896,10,3
exp_n231,0.004760801,9,3
exp_n231,0.004791244,5,1
exp_n231,0.005579216,9,0
exp_n231,0.006831933,5,0
exp_n231,0.006938989,10,2
exp_n231,0.007105084,3,1
exp_n231,0.007171127,3,0
exp_n231,0.009126349,5,5
exp_n231,0.010229691,5,4
exp_n231,0.01079599,3,2
exp_n231,0.01256978,10,9
exp_n231,0.014875325,9,1
exp_n231,0.014901126,3,3
exp_n231,0.016604887,10,5
exp_n231,0.019518288,9,1
exp_n231,0.021998706,10,4
exp_n231,0.024028357,3,3
exp_n231,0.024391542,10,5
exp_n231,0.026406164,9,4
exp_n231,0.026591449,5,5
exp_n231,0.027743307,5,0
exp_n231,0.03285425,5,5
exp_n231,0.034152931,10,10
exp_n231,0.052696803,10,8
exp_n231,0.054106678,9,4
exp_n231,0.056919605,5,2
exp_n231,0.059156046,9,7
exp_n231,0.071410694,5,5
exp_n231,0.11105178,9,9
exp_n232,0,285,0
exp_n232,0.000927458,9,2
exp_n232,0.001905462,5,0
exp_n232,0.002611988,5,0
exp_n232,0.002657955,10,4
exp_n232,0.003101407,5,0
exp_n232,0.003307325,5,1
exp_n232,0.003369634,9,0
exp_n232,0.004319191,10,1
exp_n232,0.004617594,9,2
exp_n232,0.00483158,10,2
exp_n232,0.005109731,5,1
exp_n232,0.005311121,9,0
exp_n232,0.007141216,10,2
exp_n232,0.007687261,3,1
exp_n232,0.007738621,3,1
exp_n232,0.008260555,5,0
exp_n232,0.009340851,5,3
exp_n232,0.010182559,5,4
exp_n232,0.010884423,3,2
exp_n232,0.012134527,3,3
exp_n232,0.013840524,9,0
exp_n232,0.015386339,10,9
exp_n232,0.015447714,10,5
exp_n232,0.017489656,9,2
exp_n232,0.024599606,10,4
exp_n232,0.024882567,10,5
exp_n232,0.025463877,3,3
exp_n232,0.027374703,9,4
exp_n232,0.028753175,5,5
exp_n232,0.028778078,5,0
exp_n232,0.032111397,10,10
exp_n232,0.032629596,5,5
exp_n232,0.051324462,10,8
exp_n232,0.056718774,9,5
exp_n232,0.059636695,5,2
exp_n232,0.067980115,9,5
exp_n232,0.074965188,5,4
exp_n232,0.117655401,9,9
exp_n233,0,285,0
exp_n233,0.001865117,5,0
exp_n233,0.001878366,9,1
exp_n233,0.002089722,5,0
exp_n233,0.002437248,10,4
exp_n233,0.002586563,5,0
exp_n233,0.003154144,5,1
exp_n233,0.003597459,9,0
exp_n233,0.003831452,10,1
exp_n233,0.004538186,10,4
exp_n233,0.004698243,9,3
exp_n233,0.005197064,5,1
exp_n233,0.00538352,9,0
exp_n233,0.007225269,3,0
exp_n233,0.007335483,3,1
exp_n233,0.007484252,10,2
exp_n233,0.007742316,5,0
exp_n233,0.00869627,5,3
exp_n233,0.008979187,3,3
exp_n233,0.009857514,5,5
exp_n233,0.012888649,3,2
exp_n233,0.014138485,10,9
exp_n233,0.014907744,9,0
exp_n233,0.016659828,10,5
exp_n233,0.020771389,9,2
exp_n233,0.022547107,10,5
exp_n233,0.024352433,10,3
exp_n233,0.024825266,3,3
exp_n233,0.027447414,5,5
exp_n233,0.0275977,9,5
exp_n233,0.029066545,5,0
exp_n233,0.035693221,5,5
exp_n233,0.038030814,10,10
exp_n233,0.05517376,10,8
exp_n233,0.057414425,9,5
exp_n233,0.059117337,9,6
exp_n233,0.060373412,5,1
exp_n233,0.072633264,5,4
exp_n233,0.119334335,9,9
exp_n234,0,285,0
exp_n234,0.001081929,9,2
exp_n234,0.001891651,5,0
exp_n234,0.002066066,5,0
exp_n234,0.00241063,10,5
exp_n234,0.002558166,5,0
exp_n234,0.00322125,5,1
exp_n234,0.003516112,9,0
exp_n234,0.003959753,10,1
exp_n234,0.004478306,10,3
exp_n234,0.00454184,9,2
exp_n234,0.005018751,5,1
exp_n234,0.005840723,9,0
exp_n234,0.006298484,5,0
exp_n234,0.007250561,3,0
exp_n234,0.007671481,3,1
exp_n234,0.007674127,10,2
exp_n234,0.008109004,3,3
exp_n234,0.008914704,5,4
exp_n234,0.009713283,5,4
exp_n234,0.010911977,3,2
exp_n234,0.011508374,10,9
exp_n234,0.012894836,9,0
exp_n234,0.015480087,10,5
exp_n234,0.017927013,9,2
exp_n234,0.023273326,3,3
exp_n234,0.023613352,10,5
exp_n234,0.023743133,10,3
exp_n234,0.025590775,5,5
exp_n234,0.026216803,9,5
exp_n234,0.027588949,5,0
exp_n234,0.030005208,10,10
exp_n234,0.03282476,5,5
exp_n234,0.051660634,10,7
exp_n234,0.053958773,9,5
exp_n234,0.056758304,5,2
exp_n234,0.066206848,5,4
exp_n234,0.067139712,9,6
exp_n234,0.111108449,9,8
exp_n235,0,285,0
exp_n235,0.001732498,9,2
exp_n235,0.001935607,5,0
exp_n235,0.001972096,5,2
exp_n235,0.00242195,10,3
exp_n235,0.002541073,5,0
exp_n235,0.002617842,5,0
exp_n235,0.003396128,9,0
exp_n235,0.004514535,10,1
exp_n235,0.004692664,9,0
exp_n235,0.004957825,10,3
exp_n235,0.005109168,9,3
exp_n235,0.005344293,5,2
exp_n235,0.00698903,3,1
exp_n235,0.007411894,10,2
exp_n235,0.007521585,3,0
exp_n235,0.008210108,5,0
exp_n235,0.009275566,5,4
exp_n235,0.009388384,5,5
exp_n235,0.012924308,3,2
exp_n235,0.013253931,3,3
exp_n235,0.013377025,9,1
exp_n235,0.015481151,10,6
exp_n235,0.016317372,10,9
exp_n235,0.020982476,10,6
exp_n235,0.021336701,3,3
exp_n235,0.022299501,9,2
exp_n235,0.024550479,10,3
exp_n235,0.026864251,5,5
exp_n235,0.027365289,9,5
exp_n235,0.028793993,5,0
exp_n235,0.03249622,5,5
exp_n235,0.03809247,10,10
exp_n235,0.055595921,10,8
exp_n235,0.056451246,9,5
exp_n235,0.05943229,5,2
exp_n235,0.070580311,9,6
exp_n235,0.074181356,5,5
exp_n235,0.116528155,9,9
exp_n236,0,285,0
exp_n236,0.001435647,9,1
exp_n236,0.002025178,5,0
exp_n236,0.002183271,5,1
exp_n236,0.002305928,10,3
exp_n236,0.002420265,5,0
exp_n236,0.002622288,5,0
exp_n236,0.003437177,9,0
exp_n236,0.003944668,10,1
exp_n236,0.004575039,9,3
exp_n236,0.004588516,10,4
exp_n236,0.004831884,9,0
exp_n236,0.004956257,5,2
exp_n236,0.006598865,3,1
exp_n236,0.006965888,3,1
exp_n236,0.007232676,10,1
exp_n236,0.007281058,5,0
exp_n236,0.008199626,3,3
exp_n236,0.008834105,5,5
exp_n236,0.009272069,5,3
exp_n236,0.010770765,3,2
exp_n236,0.012230583,10,9
exp_n236,0.014543143,9,0
exp_n236,0.015943864,10,6
exp_n236,0.019095336,9,2
exp_n236,0.022598135,10,3
exp_n236,0.022667261,3,3
exp_n236,0.023010772,10,6
exp_n236,0.025839073,9,4
exp_n236,0.0271802,5,0
exp_n236,0.028037463,5,5
exp_n236,0.030913386,5,5
exp_n236,0.032777309,10,10
exp_n236,0.052652389,10,8
exp_n236,0.053044658,9,4
exp_n236,0.055784949,5,2
exp_n236,0.060904968,9,6
exp_n236,0.066958749,5,5
exp_n236,0.108999371,9,9
exp_n237,0,285,0
exp_n237,0.00116532,9,1
exp_n237,0.001814398,5,0
exp_n237,0.002062581,5,0
exp_n237,0.002100326,5,1
exp_n237,0.002558038,5,0
exp_n237,0.002597655,10,4
exp_n237,0.003524837,9,0
exp_n237,0.003989921,10,1
exp_n237,0.004541608,10,3
exp_n237,0.004627494,9,4
exp_n237,0.005178924,5,1
exp_n237,0.005482589,9,0
exp_n237,0.006909834,3,0
exp_n237,0.007246059,10,1
exp_n237,0.007607141,3,1
exp_n237,0.008166956,5,0
exp_n237,0.009246221,5,5
exp_n237,0.009618911,5,3
exp_n237,0.01067363,3,3
exp_n237,0.011943937,3,2
exp_n237,0.012046052,10,9
exp_n237,0.012875975,9,0
exp_n237,0.015254671,10,5
exp_n237,0.021102757,3,3
exp_n237,0.023590634,9,2
exp_n237,0.023764244,10,4
exp_n237,0.024870229,10,4
exp_n237,0.026865979,9,4
exp_n237,0.028253137,5,0
exp_n237,0.031302984,5,5
exp_n237,0.035019732,10,10
exp_n237,0.036254453,5,5
exp_n237,0.053473591,10,8
exp_n237,0.055573982,9,5
exp_n237,0.058462034,5,1
exp_n237,0.06081642,9,7
exp_n237,0.07095496,5,4
exp_n237,0.114877582,9,9
exp_n238,0,285,0
exp_n238,0.001744398,9,1
exp_n238,0.001900319,5,0
exp_n238,0.002437335,10,4
exp_n238,0.002563536,5,0
exp_n238,0.002673142,5,0
exp_n238,0.002938129,5,1
exp_n238,0.003438502,9,0
exp_n238,0.003942448,10,1
exp_n238,0.004609793,9,3
exp_n238,0.004693955,10,4
exp_n238,0.005182538,5,1
exp_n238,0.00540225,9,0
exp_n238,0.007040384,5,0
exp_n238,0.007191238,10,2
exp_n238,0.007343205,3,1
exp_n238,0.007794218,3,0
exp_n238,0.008650288,5,4
exp_n238,0.010010694,5,4
exp_n238,0.011113662,3,3
exp_n238,0.011536643,3,2
exp_n238,0.013223953,10,9
exp_n238,0.013642423,9,1
exp_n238,0.015013094,10,5
exp_n238,0.015213047,9,2
exp_n238,0.021602832,10,6
exp_n238,0.023802149,10,4
exp_n238,0.023869204,3,3
exp_n238,0.026508446,9,4
exp_n238,0.027364827,5,5
exp_n238,0.027848821,5,0
exp_n238,0.032792862,5,5
exp_n238,0.034831014,10,10
exp_n238,0.054530406,9,5
exp_n238,0.05500582,10,8
exp_n238,0.057386607,5,2
exp_n238,0.067048285,5,4
exp_n238,0.070176995,9,6
exp_n238,0.112148821,9,9
exp_n239,0,285,0
exp_n239,0.001639525,9,1
exp_n239,0.001872905,5,0
exp_n239,0.002197005,5,0
exp_n239,0.00229271,10,4
exp_n239,0.002298103,5,0
exp_n239,0.003425201,9,0
exp_n239,0.003912896,5,1
exp_n239,0.003952649,10,1
exp_n239,0.004367427,9,3
exp_n239,0.004699861,10,4
exp_n239,0.005364818,9,0
exp_n239,0.005404182,5,1
exp_n239,0.007003184,5,0
exp_n239,0.007354928,3,1
exp_n239,0.007428734,10,1
exp_n239,0.007594878,3,1
exp_n239,0.008715478,5,3
exp_n239,0.009745358,5,4
exp_n239,0.010950923,3,2
exp_n239,0.011387618,3,3
exp_n239,0.014259376,9,0
exp_n239,0.014885802,10,6
exp_n239,0.015425659,10,10
exp_n239,0.022679779,10,5
exp_n239,0.023516353,9,2
exp_n239,0.023686211,3,3
exp_n239,0.024287814,10,4
exp_n239,0.02657584,9,4
exp_n239,0.027917368,5,0
exp_n239,0.030962844,5,5
exp_n239,0.031188955,5,5
exp_n239,0.034063783,10,10
exp_n239,0.054881228,9,5
exp_n239,0.057065558,10,8
exp_n239,0.057748442,5,1
exp_n239,0.065972781,9,6
exp_n239,0.072840044,5,4
exp_n239,0.113588841,9,8
exp_n24,0,285,0
exp_n24,0.001911564,5,0
exp_n24,0.002049747,9,1
exp_n24,0.002354245,5,0
exp_n24,0.00248656,5,0
exp_n24,0.0025387,10,2
exp_n24,0.002619045,5,1
exp_n24,0.003360165,9,0
exp_n24,0.003795754,10,1
exp_n24,0.0044435,10,3
exp_n24,0.004850898,9,3
exp_n24,0.004860875,9,0
exp_n24,0.004907798,5,2
exp_n24,0.007125531,3,1
exp_n24,0.00719675,10,2
exp_n24,0.007217849,3,1
exp_n24,0.007254571,5,0
exp_n24,0.008170384,5,4
exp_n24,0.009516887,5,5
exp_n24,0.01062125,3,3
exp_n24,0.011336127,3,2
exp_n24,0.012197704,9,3
exp_n24,0.012660314,10,9
exp_n24,0.013612068,9,1
exp_n24,0.015669212,10,5
exp_n24,0.020882387,10,4
exp_n24,0.023054887,3,3
exp_n24,0.024137108,10,4
exp_n24,0.026769411,9,4
exp_n24,0.027083161,5,5
exp_n24,0.028159411,5,0
exp_n24,0.031827005,5,5
exp_n24,0.037602117,10,10
exp_n24,0.054516936,10,8
exp_n24,0.055442567,9,5
exp_n24,0.058332393,5,2
exp_n24,0.067403777,5,4
exp_n24,0.070924836,9,6
exp_n24,0.114931618,9,8
exp_n240,0,285,0
exp_n240,0.001401017,9,2
exp_n240,0.001513463,5,0
exp_n240,0.00192774,5,0
exp_n240,0.002458976,5,0
exp_n240,0.002509192,10,4
exp_n240,0.002547043,5,1
exp_n240,0.003327893,9,0
exp_n240,0.003498042,10,1
exp_n240,0.004141828,9,3
exp_n240,0.004309614,10,4
exp_n240,0.005069175,5,2
exp_n240,0.005142934,9,0
exp_n240,0.006572284,10,2
exp_n240,0.006640903,5,0
exp_n240,0.0070221,3,0
exp_n240,0.007184416,3,1
exp_n240,0.008539858,5,5
exp_n240,0.008975805,3,3
exp_n240,0.009109546,5,4
exp_n240,0.010268078,3,2
exp_n240,0.012561591,10,9
exp_n240,0.012699991,9,1
exp_n240,0.013816115,10,6
exp_n240,0.016952226,9,2
exp_n240,0.021514485,10,3
exp_n240,0.022330576,10,5
exp_n240,0.023001281,3,3
exp_n240,0.024235293,5,5
exp_n240,0.024744468,9,4
exp_n240,0.026057412,5,0
exp_n240,0.031888073,5,5
exp_n240,0.032260222,10,10
exp_n240,0.049168873,10,8
exp_n240,0.050470334,9,5
exp_n240,0.053083578,5,2
exp_n240,0.065142423,5,4
exp_n240,0.065540836,9,7
exp_n240,0.102890868,9,8
exp_n241,0,285,0
exp_n241,0.001508041,9,2
exp_n241,0.002186673,5,0
exp_n241,0.002618179,5,0
exp_n241,0.002657459,10,3
exp_n241,0.002972731,5,0
exp_n241,0.003159143,5,1
exp_n241,0.003625776,9,0
exp_n241,0.004084522,10,1
exp_n241,0.004766679,9,3
exp_n241,0.004865756,10,5
exp_n241,0.005512521,5,1
exp_n241,0.006532323,5,0
exp_n241,0.006803744,9,0
exp_n241,0.007059567,3,1
exp_n241,0.007834817,3,0
exp_n241,0.007891387,10,1
exp_n241,0.009162568,5,3
exp_n241,0.009928944,5,4
exp_n241,0.012632664,3,2
exp_n241,0.01293808,3,3
exp_n241,0.013865523,9,1
exp_n241,0.014001142,10,9
exp_n241,0.015767075,10,6
exp_n241,0.01736591,9,1
exp_n241,0.025040234,10,6
exp_n241,0.02559192,10,3
exp_n241,0.025717222,3,3
exp_n241,0.02839996,9,5
exp_n241,0.029885725,5,0
exp_n241,0.033233578,5,5
exp_n241,0.036475932,5,5
exp_n241,0.040249377,10,10
exp_n241,0.057090637,10,8
exp_n241,0.059166656,9,6
exp_n241,0.062273462,5,1
exp_n241,0.068493048,9,6
exp_n241,0.070253829,5,4
exp_n241,0.122894341,9,8
exp_n242,0,285,0
exp_n242,0.000927774,9,1
exp_n242,0.001874282,5,0
exp_n242,0.002304598,5,1
exp_n242,0.002361432,5,0
exp_n242,0.002683513,5,0
exp_n242,0.002707307,10,4
exp_n242,0.003405458,9,0
exp_n242,0.003997501,10,1
exp_n242,0.004183664,9,4
exp_n242,0.004376412,10,3
exp_n242,0.00446024,5,1
exp_n242,0.004568994,9,0
exp_n242,0.006506169,5,0
exp_n242,0.007016237,3,1
exp_n242,0.007155017,10,1
exp_n242,0.008041877,3,1
exp_n242,0.008879112,5,4
exp_n242,0.009836392,5,3
exp_n242,0.01099264,3,2
exp_n242,0.011942512,3,3
exp_n242,0.012398786,9,1
exp_n242,0.013081825,10,9
exp_n242,0.01431023,10,5
exp_n242,0.021382514,10,5
exp_n242,0.021961091,3,3
exp_n242,0.022250667,10,3
exp_n242,0.022432107,5,5
exp_n242,0.024666033,9,2
exp_n242,0.025897702,9,5
exp_n242,0.027227247,5,0
exp_n242,0.032402864,5,5
exp_n242,0.03606168,10,10
exp_n242,0.053106771,10,8
exp_n242,0.053136271,9,6
exp_n242,0.055881236,5,2
exp_n242,0.05922765,9,6
exp_n242,0.06423453,5,4
exp_n242,0.109156096,9,9
exp_n243,0,285,0
exp_n243,0.001285334,9,2
exp_n243,0.00182151,5,0
exp_n243,0.00257365,10,3
exp_n243,0.002740777,5,0
exp_n243,0.002971714,5,0
exp_n243,0.003372934,9,0
exp_n243,0.003880179,5,1
exp_n243,0.00393533,10,1
exp_n243,0.004369256,10,4
exp_n243,0.004815676,9,3
exp_n243,0.005484979,5,2
exp_n243,0.005633141,9,0
exp_n243,0.007123809,5,0
exp_n243,0.007359946,3,0
exp_n243,0.007479314,3,1
exp_n243,0.007663382,10,1
