"","set","Dose","N","Effect"
"2906","exp_n165",0.00905420297357602,9,1
"2907","exp_n165",0.0096476129475251,5,0
"2908","exp_n165",0.0104591452667684,5,2
"2909","exp_n165",0.0113787944617765,3,2
"2910","exp_n165",0.0137348145373328,9,5
"2911","exp_n165",0.01393937101535,3,3
"2912","exp_n165",0.0186489917153196,5,4
"2913","exp_n165",0.0190226893970595,5,4
"2914","exp_n165",0.0214199740176769,10,3
"2915","exp_n165",0.024354549689319,3,3
"2916","exp_n165",0.0273752771523301,9,0
"2917","exp_n165",0.0275239448748881,9,1
"2918","exp_n165",0.028249274448728,9,9
"2919","exp_n165",0.031138536682129,10,1
"2920","exp_n165",0.0333988175815465,9,2
"2921","exp_n165",0.0352336703544138,10,3
"2922","exp_n165",0.0365397377961375,9,3
"2923","exp_n165",0.0374187872475317,5,3
"2924","exp_n165",0.0617164596435437,10,2
"2925","exp_n165",0.115371776841856,5,1
"2926","exp_n166",0,10,4
"2927","exp_n166",0,285,0
"2928","exp_n166",0.00117335508032971,5,1
"2929","exp_n166",0.00197512630615332,5,0
"2930","exp_n166",0.0028962566341048,9,0
"2931","exp_n166",0.0030250425514698,10,5
"2932","exp_n166",0.00358398225529513,10,9
"2933","exp_n166",0.00427351213973387,5,5
"2934","exp_n166",0.00495947900040665,5,0
"2935","exp_n166",0.00660124526512246,5,5
"2936","exp_n166",0.00680664010611937,9,4
"2937","exp_n166",0.00703537495840054,10,8
"2938","exp_n166",0.00715729836199576,5,0
"2939","exp_n166",0.0072414861255552,5,0
"2940","exp_n166",0.00737578963360194,3,1
"2941","exp_n166",0.00747551233963513,3,1
"2942","exp_n166",0.00815207051494497,10,10
"2943","exp_n166",0.00842564739153256,10,5
"2944","exp_n166",0.00862593575370616,9,1
"2945","exp_n166",0.00884410632780201,9,6
"2946","exp_n166",0.010653722965566,5,1
"2947","exp_n166",0.0107282496684108,3,2
"2948","exp_n166",0.0113765524912826,3,3
"2949","exp_n166",0.0139490242318868,9,6
"2950","exp_n166",0.0146661052797443,5,0
"2951","exp_n166",0.0154215995436716,5,4
"2952","exp_n166",0.0193225503113437,5,5
"2953","exp_n166",0.0224247557739649,10,3
"2954","exp_n166",0.0227235825112941,3,3
"2955","exp_n166",0.0263942299738713,9,0
"2956","exp_n166",0.0284177295437589,9,0
"2957","exp_n166",0.0288573962566966,9,8
"2958","exp_n166",0.0305065040891959,10,1
"2959","exp_n166",0.0351776715527925,9,3
"2960","exp_n166",0.0369561479892753,10,4
"2961","exp_n166",0.0410504458835267,5,4
"2962","exp_n166",0.0500119131581464,9,3
"2963","exp_n166",0.0569796764889993,10,1
"2964","exp_n166",0.117462198938114,5,2
"2965","exp_n167",0,10,4
"2966","exp_n167",0,285,0
"2967","exp_n167",0.00100504135619509,5,1
"2968","exp_n167",0.00181773085323426,5,0
"2969","exp_n167",0.0026985935781481,10,5
"2970","exp_n167",0.00283005774522226,9,0
"2971","exp_n167",0.00300189136382058,10,9
"2972","exp_n167",0.00409347731127794,5,5
"2973","exp_n167",0.00503718154858889,5,0
"2974","exp_n167",0.00520087618044998,5,0
"2975","exp_n167",0.00664001781654705,5,0
"2976","exp_n167",0.00681123015788431,9,4
"2977","exp_n167",0.00707495160282224,10,8
"2978","exp_n167",0.00712692259085103,5,5
"2979","exp_n167",0.00716013357938107,5,0
"2980","exp_n167",0.00739469867170784,3,1
"2981","exp_n167",0.00764071304688094,3,0
"2982","exp_n167",0.00800787779674471,9,6
"2983","exp_n167",0.00805048681171344,10,6
"2984","exp_n167",0.0083865686477948,10,10
"2985","exp_n167",0.00978236699173712,9,2
"2986","exp_n167",0.010812367611214,3,3
"2987","exp_n167",0.0112085819655714,5,2
"2988","exp_n167",0.0118304081940926,3,2
"2989","exp_n167",0.0139429357573835,9,5
"2990","exp_n167",0.0166002633937537,5,4
"2991","exp_n167",0.0189915141062247,10,3
"2992","exp_n167",0.0196359714485796,5,4
"2993","exp_n167",0.0219984283115514,3,3
"2994","exp_n167",0.0268987607361877,9,0
"2995","exp_n167",0.0270339645803468,9,0
"2996","exp_n167",0.0287706234945571,9,8
"2997","exp_n167",0.033116762646278,10,1
"2998","exp_n167",0.034621167320822,9,2
"2999","exp_n167",0.0370466505531624,10,3
"3000","exp_n167",0.0416596983966551,5,3
"3001","exp_n167",0.050011698511036,9,2
"3002","exp_n167",0.0622839853770432,10,1
"3003","exp_n167",0.117232855152996,5,2
"3004","exp_n168",0,10,3
"3005","exp_n168",0,285,0
"3006","exp_n168",0.00185670497991128,5,0
"3007","exp_n168",0.00208654530155376,5,1
"3008","exp_n168",0.00215680899442351,9,0
"3009","exp_n168",0.00290456331329731,10,5
"3010","exp_n168",0.00345851877725503,10,9
"3011","exp_n168",0.00397280245581549,5,5
"3012","exp_n168",0.00469290363009839,5,0
"3013","exp_n168",0.00612059095927878,5,5
"3014","exp_n168",0.00655192325273851,9,5
"3015","exp_n168",0.00680441919983678,10,8
"3016","exp_n168",0.00688741329220762,5,0
"3017","exp_n168",0.0069494738363504,3,1
"3018","exp_n168",0.00710122956199253,3,3
"3019","exp_n168",0.00713546311765497,5,0
"3020","exp_n168",0.00744812740165542,3,0
"3021","exp_n168",0.00785071872953093,10,5
"3022","exp_n168",0.00826343526608128,9,6
"3023","exp_n168",0.00852980304082028,10,10
"3024","exp_n168",0.00867093469114804,5,0
"3025","exp_n168",0.00966971077851355,3,2
"3026","exp_n168",0.00987681039438054,5,2
"3027","exp_n168",0.013433382648299,9,5
"3028","exp_n168",0.0163046724376596,9,2
"3029","exp_n168",0.0165606355198875,5,4
"3030","exp_n168",0.0187071299132675,10,3
"3031","exp_n168",0.019008624769615,5,4
"3032","exp_n168",0.0224507235022045,3,3
"3033","exp_n168",0.0273502768693363,9,0
"3034","exp_n168",0.0277517434473026,9,8
"3035","exp_n168",0.0279027637526133,9,0
"3036","exp_n168",0.0286044265971408,10,1
"3037","exp_n168",0.0317884954962912,9,2
"3038","exp_n168",0.0355562681061127,10,3
"3039","exp_n168",0.0382381364346825,9,3
"3040","exp_n168",0.0382943508493921,5,4
"3041","exp_n168",0.0588229380855173,10,2
"3042","exp_n168",0.113018749288236,5,1
"3043","exp_n169",0,10,4
"3044","exp_n169",0,285,0
"3045","exp_n169",0.00197496123499433,5,1
"3046","exp_n169",0.00214082760601311,5,0
"3047","exp_n169",0.00338860933840868,10,5
"3048","exp_n169",0.00341591209733048,9,0
"3049","exp_n169",0.00388332232022674,10,9
"3050","exp_n169",0.00538463170233597,5,5
"3051","exp_n169",0.00563922472753992,5,0
"3052","exp_n169",0.0083271535362113,5,5
"3053","exp_n169",0.00837199028386494,9,4
"3054","exp_n169",0.00851097787722054,5,0
"3055","exp_n169",0.00866155070892735,3,1
"3056","exp_n169",0.00879872693641039,5,0
"3057","exp_n169",0.00936091888045745,3,1
"3058","exp_n169",0.00937540634389353,10,6
"3059","exp_n169",0.00945529167938344,10,8
"3060","exp_n169",0.0105711415073988,9,6
"3061","exp_n169",0.0106346148794475,5,0
"3062","exp_n169",0.0120134776995526,10,10
"3063","exp_n169",0.0122087206165426,5,2
"3064","exp_n169",0.0134955680961504,3,2
"3065","exp_n169",0.0165746158707966,9,2
"3066","exp_n169",0.0178399747372934,9,5
"3067","exp_n169",0.0211572113948163,3,3
"3068","exp_n169",0.0221660014074053,5,4
"3069","exp_n169",0.0230723656210762,10,4
"3070","exp_n169",0.0232372493058404,5,4
"3071","exp_n169",0.02956565019484,3,3
"3072","exp_n169",0.0314812149938682,9,0
"3073","exp_n169",0.0323952614846264,9,1
"3074","exp_n169",0.0368699378274073,10,1
"3075","exp_n169",0.0383200687186178,9,9
"3076","exp_n169",0.0423593419280709,9,3
"3077","exp_n169",0.044571522222674,10,5
"3078","exp_n169",0.046371864067543,5,4
"3079","exp_n169",0.049446496152456,9,2
"3080","exp_n169",0.0703692810541568,10,2
"3081","exp_n169",0.150177825413123,5,1
"3082","exp_n17",0,10,3
"3083","exp_n17",0,285,0
"3084","exp_n17",0.00162042853634753,5,1
"3085","exp_n17",0.00178647463683364,5,0
"3086","exp_n17",0.00259054271398877,10,6
"3087","exp_n17",0.00279994587048854,9,0
"3088","exp_n17",0.00281628529693328,10,9
"3089","exp_n17",0.00416970904056614,5,5
"3090","exp_n17",0.0049226940999829,5,0
"3091","exp_n17",0.00664693852817767,9,4
"3092","exp_n17",0.00685823687645791,3,1
"3093","exp_n17",0.00698859683104784,5,0
"3094","exp_n17",0.00708882164911597,3,0
"3095","exp_n17",0.00724521522571418,5,5
"3096","exp_n17",0.00740339300079138,5,0
"3097","exp_n17",0.00756591836718396,10,8
"3098","exp_n17",0.00775382508030316,10,6
"3099","exp_n17",0.00821526768480901,5,0
"3100","exp_n17",0.00831201113854721,9,6
"3101","exp_n17",0.0087903846139944,9,2
"3102","exp_n17",0.00890783237259899,10,10
"3103","exp_n17",0.00948697761300134,5,2
"3104","exp_n17",0.0107843622342357,3,2
"3105","exp_n17",0.011389160098815,3,3
"3106","exp_n17",0.0136027584758167,9,5
"3107","exp_n17",0.0149472813121844,5,3
"3108","exp_n17",0.0183981302440894,10,3
"3109","exp_n17",0.0184791010418065,5,4
"3110","exp_n17",0.0250064637334446,3,3
"3111","exp_n17",0.0257602984006852,9,1
"3112","exp_n17",0.027572235790983,9,0
"3113","exp_n17",0.0280635781947189,9,8
"3114","exp_n17",0.0309234769697335,10,1
"3115","exp_n17",0.0365737592762257,9,4
"3116","exp_n17",0.0372104171536428,10,3
"3117","exp_n17",0.0377069054622886,5,4
"3118","exp_n17",0.0476725160991892,9,2
"3119","exp_n17",0.0568286676953982,10,1
"3120","exp_n17",0.114482873540238,5,1
"3121","exp_n170",0,10,3
"3122","exp_n170",0,285,0
"3123","exp_n170",0.00163683636285119,5,1
"3124","exp_n170",0.00197595921939979,5,0
"3125","exp_n170",0.00312953569165981,10,4
"3126","exp_n170",0.00345361889258638,9,0
"3127","exp_n170",0.00388592246651106,10,9
"3128","exp_n170",0.00484084812510632,5,5
"3129","exp_n170",0.00520813708965877,5,0
"3130","exp_n170",0.00717656879057855,5,0
"3131","exp_n170",0.00739627697371235,9,4
"3132","exp_n170",0.00777886480193907,5,0
"3133","exp_n170",0.00780323620305873,3,0
"3134","exp_n170",0.00804665781555661,10,8
"3135","exp_n170",0.00807573410860805,3,1
"3136","exp_n170",0.00813828409066612,9,6
"3137","exp_n170",0.00857204137906177,5,5
"3138","exp_n170",0.00894285217454613,10,5
"3139","exp_n170",0.00919449890870971,10,10
"3140","exp_n170",0.0104110973952258,9,2
"3141","exp_n170",0.0104557770771936,5,0
"3142","exp_n170",0.0108826768873622,5,1
"3143","exp_n170",0.013079122088836,3,2
"3144","exp_n170",0.0139615753016876,3,3
"3145","exp_n170",0.0152693915760383,9,5
"3146","exp_n170",0.0181643249779624,5,4
"3147","exp_n170",0.0209775672498482,10,5
"3148","exp_n170",0.0210946052728679,5,5
"3149","exp_n170",0.026382979509539,3,3
"3150","exp_n170",0.0281881156734732,9,0
"3151","exp_n170",0.0286598771901347,9,1
"3152","exp_n170",0.0317338717000558,9,9
"3153","exp_n170",0.0341247899337175,10,1
"3154","exp_n170",0.0378287096633106,9,2
"3155","exp_n170",0.0392941850292407,10,3
"3156","exp_n170",0.044705337321001,5,4
"3157","exp_n170",0.0491680227888408,9,3
"3158","exp_n170",0.0631015516960373,10,2
"3159","exp_n170",0.128377831675974,5,2
"3160","exp_n171",0,10,4
"3161","exp_n171",0,285,0
"3162","exp_n171",0.00141829814178038,5,1
"3163","exp_n171",0.00187854846339557,5,0
"3164","exp_n171",0.00261342872295184,10,5
"3165","exp_n171",0.0026569255464136,9,0
"3166","exp_n171",0.0034644294397793,10,9
"3167","exp_n171",0.00448217684590291,5,5
"3168","exp_n171",0.0047932150057369,5,0
"3169","exp_n171",0.00683690817648963,9,4
"3170","exp_n171",0.00703164679065293,3,1
"3171","exp_n171",0.00714921368735455,5,5
"3172","exp_n171",0.00718668601794637,5,0
"3173","exp_n171",0.00724740148277256,5,0
"3174","exp_n171",0.00734475154350829,10,8
"3175","exp_n171",0.00776615600301476,3,0
"3176","exp_n171",0.00802038982235312,9,1
"3177","exp_n171",0.00804348414050023,9,6
"3178","exp_n171",0.00833648511695031,10,5
"3179","exp_n171",0.00864532672128377,3,3
"3180","exp_n171",0.00912245140820623,5,0
"3181","exp_n171",0.00924406675208386,10,10
"3182","exp_n171",0.0104241248281472,5,2
"3183","exp_n171",0.0104748870887168,3,2
"3184","exp_n171",0.0140430349017553,9,6
"3185","exp_n171",0.0168226835952297,5,5
"3186","exp_n171",0.0187215207317112,10,3
"3187","exp_n171",0.0196002337957196,5,4
"3188","exp_n171",0.0230420876975246,3,3
"3189","exp_n171",0.0265850557521304,9,1
"3190","exp_n171",0.0269421136693764,9,0
"3191","exp_n171",0.0290906002096789,9,9
"3192","exp_n171",0.0318866650767647,10,1
"3193","exp_n171",0.0352872922128654,9,2
"3194","exp_n171",0.0353890693647333,5,4
"3195","exp_n171",0.0363208396699102,10,3
"3196","exp_n171",0.0459711810741138,9,3
"3197","exp_n171",0.0577868507404045,10,1
"3198","exp_n171",0.118113647921976,5,2
"3199","exp_n172",0,10,3
"3200","exp_n172",0,285,0
"3201","exp_n172",0.00154365834846464,5,0
"3202","exp_n172",0.00195091423479025,5,0
"3203","exp_n172",0.00267088944600264,10,4
"3204","exp_n172",0.00283706245915585,9,0
"3205","exp_n172",0.00340905022045492,10,9
"3206","exp_n172",0.00431785560280209,5,5
"3207","exp_n172",0.00524242553643067,5,0
"3208","exp_n172",0.00679306451908322,9,3
"3209","exp_n172",0.0068834258961256,5,5
"3210","exp_n172",0.00714175758508544,5,0
"3211","exp_n172",0.00729051679410723,10,7
"3212","exp_n172",0.00741261172002208,3,1
"3213","exp_n172",0.00744456968273991,5,0
"3214","exp_n172",0.00776441106766009,3,0
"3215","exp_n172",0.00816586386203853,9,6
"3216","exp_n172",0.00819051563574545,10,6
"3217","exp_n172",0.00873041624240612,10,10
"3218","exp_n172",0.00905890505480286,9,1
"3219","exp_n172",0.0103591054994121,5,1
"3220","exp_n172",0.0104168588314439,5,0
"3221","exp_n172",0.011576090997523,3,3
"3222","exp_n172",0.011692880402448,3,2
"3223","exp_n172",0.0138758873101535,9,5
"3224","exp_n172",0.0183912667521013,5,4
"3225","exp_n172",0.0198433728203585,10,3
"3226","exp_n172",0.0198732138605491,5,4
"3227","exp_n172",0.0225993816970897,3,3
"3228","exp_n172",0.0276353016036272,9,0
"3229","exp_n172",0.0283643561505873,9,0
"3230","exp_n172",0.0286234897199445,9,8
"3231","exp_n172",0.0321868542015586,10,1
"3232","exp_n172",0.0353830898510153,9,3
"3233","exp_n172",0.0399930402723039,5,4
"3234","exp_n172",0.0405759155922464,10,4
"3235","exp_n172",0.0448758530180377,9,2
"3236","exp_n172",0.0587368221913555,10,1
"3237","exp_n172",0.116732798879178,5,2
"3238","exp_n173",0,10,4
"3239","exp_n173",0,285,0
"3240","exp_n173",0.00109323133179576,5,1
"3241","exp_n173",0.00182776939951558,5,0
"3242","exp_n173",0.00290471793785616,9,0
"3243","exp_n173",0.00322532421155436,10,5
"3244","exp_n173",0.00343207406109034,10,9
"3245","exp_n173",0.00433860727218358,5,5
"3246","exp_n173",0.00535177106303157,5,0
"3247","exp_n173",0.00713747216117623,5,0
"3248","exp_n173",0.00714990679563257,9,4
"3249","exp_n173",0.00751459615893598,5,0
"3250","exp_n173",0.00780699078663331,3,0
"3251","exp_n173",0.00788355846497175,9,6
"3252","exp_n173",0.00802940647798243,5,5
"3253","exp_n173",0.00805899016659591,3,1
"3254","exp_n173",0.00810512415550894,3,3
"3255","exp_n173",0.00832224795625802,10,5
"3256","exp_n173",0.00837192429948966,10,8
"3257","exp_n173",0.00912135822701949,9,2
"3258","exp_n173",0.010411344401915,5,1
"3259","exp_n173",0.0107137970583176,10,10
"3260","exp_n173",0.0116588857704456,3,2
"3261","exp_n173",0.013781048769116,5,0
"3262","exp_n173",0.0148042641030847,9,4
"3263","exp_n173",0.0198348924173388,5,5
"3264","exp_n173",0.0198960261474727,10,3
"3265","exp_n173",0.0204648675244044,5,4
"3266","exp_n173",0.024609709810255,3,3
"3267","exp_n173",0.0280739484840138,9,1
"3268","exp_n173",0.0283350914101306,9,0
"3269","exp_n173",0.0296702964254683,10,1
"3270","exp_n173",0.0308982528420806,9,9
"3271","exp_n173",0.0365908365115048,10,3
"3272","exp_n173",0.0384344795892391,9,3
"3273","exp_n173",0.0455185791721773,5,3
"3274","exp_n173",0.0496786579904005,9,2
"3275","exp_n173",0.0608643283757906,10,2
"3276","exp_n173",0.124487201242697,5,1
"3277","exp_n174",0,10,4
"3278","exp_n174",0,285,0
"3279","exp_n174",0.00104862597246435,5,1
"3280","exp_n174",0.00181124871415357,5,0
"3281","exp_n174",0.00259053267866491,9,0
"3282","exp_n174",0.00262600703733803,10,9
"3283","exp_n174",0.00278931704545331,10,5
"3284","exp_n174",0.00395089667965356,5,5
"3285","exp_n174",0.00489988262718102,5,0
"3286","exp_n174",0.00642631050934822,9,4
"3287","exp_n174",0.00675659244228109,5,0
"3288","exp_n174",0.00696787779465068,5,5
"3289","exp_n174",0.00696915930542198,3,1
"3290","exp_n174",0.00707753690753786,10,8
"3291","exp_n174",0.00714339888865139,5,0
"3292","exp_n174",0.00737338144944897,9,6
"3293","exp_n174",0.00751702372534044,3,1
"3294","exp_n174",0.00768808918914126,10,5
"3295","exp_n174",0.00771044882341192,9,2
"3296","exp_n174",0.00842033983379569,10,10
"3297","exp_n174",0.00983038290847847,5,0
"3298","exp_n174",0.0100192572561459,5,2
"3299","exp_n174",0.0109463886948241,3,2
"3300","exp_n174",0.0123712728433618,3,3
"3301","exp_n174",0.0130630563223332,9,6
"3302","exp_n174",0.0162842887753774,5,4
"3303","exp_n174",0.0175786477715613,10,4
"3304","exp_n174",0.017978179932672,5,4
"3305","exp_n174",0.0223102459207408,3,3
"3306","exp_n174",0.0244568924287038,9,1
"3307","exp_n174",0.0264058585091808,9,0
"3308","exp_n174",0.0267420838926047,9,9
"3309","exp_n174",0.0309928606152116,10,1
"3310","exp_n174",0.0323294355354545,9,3
"3311","exp_n174",0.0361690650170286,9,1
"3312","exp_n174",0.036193958042761,10,3
"3313","exp_n174",0.0412999880239113,5,3
"3314","exp_n174",0.059968862933257,10,2
"3315","exp_n174",0.109762208235883,5,1
"3316","exp_n175",0,10,3
"3317","exp_n175",0,285,0
"3318","exp_n175",0.00140262663000309,5,1
"3319","exp_n175",0.00207569175542124,5,0
"3320","exp_n175",0.00288299131841956,9,0
"3321","exp_n175",0.00312502782787714,10,4
"3322","exp_n175",0.0037995084862843,10,9
"3323","exp_n175",0.00454439500762725,5,5
"3324","exp_n175",0.00533519248850402,5,0
"3325","exp_n175",0.00655922380642817,5,5
"3326","exp_n175",0.00672362212232052,5,0
"3327","exp_n175",0.00717709894066148,9,4
"3328","exp_n175",0.00755316587269045,5,0
"3329","exp_n175",0.00764561963556316,3,0
"3330","exp_n175",0.00771053098852394,3,1
"3331","exp_n175",0.00781890638739886,10,8
"3332","exp_n175",0.0083435105148225,10,6
"3333","exp_n175",0.0092605635804733,9,6
"3334","exp_n175",0.00938636622679055,10,10
"3335","exp_n175",0.00956451443910642,5,0
"3336","exp_n175",0.01141377222327,3,2
"3337","exp_n175",0.011771399526033,9,2
"3338","exp_n175",0.0119430542929172,5,2
"3339","exp_n175",0.0120923340073114,3,3
"3340","exp_n175",0.0148701771605955,9,5
"3341","exp_n175",0.0196520740057953,5,3
"3342","exp_n175",0.0198118618394957,5,4
"3343","exp_n175",0.0215189278605904,10,3
"3344","exp_n175",0.0273727858725852,9,0
"3345","exp_n175",0.0277398062653632,3,3
"3346","exp_n175",0.0277887077497818,9,0
"3347","exp_n175",0.0310391891255094,9,9
"3348","exp_n175",0.0316757394727413,10,1
"3349","exp_n175",0.0341825031330824,9,3
"3350","exp_n175",0.0377903166113834,10,4
"3351","exp_n175",0.0406722227062505,5,4
"3352","exp_n175",0.0586527279757093,10,2
"3353","exp_n175",0.0623136701518335,9,3
"3354","exp_n175",0.125074507512166,5,2
"3355","exp_n176",0,10,3
"3356","exp_n176",0,285,0
"3357","exp_n176",0.00140414465714782,5,1
"3358","exp_n176",0.0019556080095451,5,0
"3359","exp_n176",0.0026635786798832,9,0
"3360","exp_n176",0.0031019870208728,10,5
"3361","exp_n176",0.0037026319553539,10,9
"3362","exp_n176",0.00387818511817645,5,5
"3363","exp_n176",0.00473354467308076,5,0
"3364","exp_n176",0.00583969270731977,5,5
"3365","exp_n176",0.00642074855291475,9,5
"3366","exp_n176",0.00664086963026667,5,0
"3367","exp_n176",0.00674979273821305,5,0
"3368","exp_n176",0.00680849029391663,3,1
"3369","exp_n176",0.0071821927183185,10,8
"3370","exp_n176",0.00720315611051525,3,0
"3371","exp_n176",0.00746983429110059,10,5
"3372","exp_n176",0.00750893410675209,9,5
"3373","exp_n176",0.00813091960905151,10,10
"3374","exp_n176",0.00851759747776945,9,1
"3375","exp_n176",0.00883415982677589,5,0
"3376","exp_n176",0.00978079337402874,5,2
"3377","exp_n176",0.0102301937672167,3,3
"3378","exp_n176",0.0104024959422922,3,2
"3379","exp_n176",0.0130301189735103,9,5
"3380","exp_n176",0.0160492870038151,5,4
"3381","exp_n176",0.0177783945089484,5,5
"3382","exp_n176",0.0191647190217295,10,4
"3383","exp_n176",0.020595906940788,3,3
"3384","exp_n176",0.0239014513486683,9,0
"3385","exp_n176",0.0259785898261846,9,0
"3386","exp_n176",0.0266960948783124,9,9
"3387","exp_n176",0.0309466285886571,10,1
"3388","exp_n176",0.032289820352395,9,2
"3389","exp_n176",0.035987143088715,10,3
"3390","exp_n176",0.036596369293957,5,4
"3391","exp_n176",0.036775061364694,9,4
