set,Dose,N,Effect
exp_n326,7.906829891,3,3
exp_n326,1.636019208,73,0
exp_n326,2.447850139,77,0
exp_n326,1.288167364,30,0
exp_n326,2.705740841,30,1
exp_n326,5.666165197,30,15
exp_n326,11.36740496,30,25
exp_n326,25.26957529,30,28
exp_n326,0.84420151,30,8
exp_n326,1.776930506,30,6
exp_n326,3.853278118,30,8
exp_n326,8.296990196,30,14
exp_n326,16.75612501,30,27
exp_n326,0.697315957,30,1
exp_n326,1.438363513,30,3
exp_n326,2.941559892,30,9
exp_n326,6.538915343,30,19
exp_n326,13.18529739,30,25
exp_n326,0.76711569,30,2
exp_n326,0.825424339,30,24
exp_n326,0.860681629,30,24
exp_n326,0.784180223,30,8
exp_n326,0.817001373,30,7
exp_n326,0.784878845,30,23
exp_n327,0,295,10
exp_n327,0.430980255,30,4
exp_n327,4.679180583,30,26
exp_n327,50.78002367,30,30
exp_n327,0.705136756,5,0
exp_n327,9.007164706,3,3
exp_n327,1.700109059,73,0
exp_n327,2.341767985,77,0
exp_n327,1.290317589,30,1
exp_n327,2.7469287,30,3
exp_n327,5.523850344,30,12
exp_n327,11.07585481,30,28
exp_n327,23.50316235,30,29
exp_n327,0.872507185,30,7
exp_n327,1.852314984,30,1
exp_n327,3.765421025,30,9
exp_n327,7.778504067,30,16
exp_n327,15.80859083,30,29
exp_n327,0.709331456,30,1
exp_n327,1.538729525,30,2
exp_n327,3.087901822,30,8
exp_n327,6.140713812,30,18
exp_n327,12.8593095,30,25
exp_n327,0.773685391,30,3
exp_n327,0.784626832,30,17
exp_n327,0.778840905,30,18
exp_n327,0.749508978,30,4
exp_n327,0.79727325,30,17
exp_n327,0.858175521,30,22
exp_n328,0,295,20
exp_n328,0.448383302,30,4
exp_n328,4.874732325,30,20
exp_n328,52.74754871,30,30
exp_n328,0.684560492,5,0
exp_n328,7.911032221,3,3
exp_n328,1.714975933,73,0
exp_n328,2.399261404,77,0
exp_n328,1.369811887,30,1
exp_n328,2.695591515,30,5
exp_n328,5.694326065,30,15
exp_n328,11.74857676,30,30
exp_n328,24.0906631,30,29
exp_n328,0.940743187,30,5
exp_n328,1.871895191,30,8
exp_n328,3.926173581,30,10
exp_n328,8.196955365,30,16
exp_n328,16.72003795,30,29
exp_n328,0.711281157,30,4
exp_n328,1.455361628,30,3
exp_n328,3.083794298,30,8
exp_n328,6.188999359,30,19
exp_n328,12.93417907,30,25
exp_n328,0.793478082,30,2
exp_n328,0.840408405,30,18
exp_n328,0.877314106,30,20
exp_n328,0.821044175,30,3
exp_n328,0.806666467,30,11
exp_n328,0.826434628,30,20
exp_n329,0,295,20
exp_n329,0.431261016,30,6
exp_n329,4.67731816,30,25
exp_n329,51.41100829,30,30
exp_n329,0.643694421,5,0
exp_n329,6.307256877,3,3
exp_n329,1.699740439,73,0
exp_n329,2.31935913,77,0
exp_n329,1.33566805,30,0
exp_n329,2.780708456,30,2
exp_n329,5.604722993,30,11
exp_n329,11.43672527,30,26
exp_n329,23.32872766,30,27
exp_n329,0.908944783,30,6
exp_n329,1.852553491,30,4
exp_n329,3.880933161,30,8
exp_n329,7.848695838,30,15
exp_n329,16.07904701,30,30
exp_n329,0.710472729,30,4
exp_n329,1.470169603,30,0
exp_n329,2.87077313,30,9
exp_n329,6.109530759,30,16
exp_n329,12.42921383,30,25
exp_n329,0.768018382,30,2
exp_n329,0.785676796,30,18
exp_n329,0.77847884,30,21
exp_n329,0.738616572,30,5
exp_n329,0.784399431,30,13
exp_n329,0.826238748,30,23
exp_n330,0,295,16
exp_n330,0.432136762,30,2
exp_n330,4.719348373,30,15
exp_n330,50.80194488,30,30
exp_n330,0.656003138,5,0
exp_n330,7.311835537,3,3
exp_n330,1.672706665,73,0
exp_n330,2.447332366,77,0
exp_n330,1.354689345,30,0
exp_n330,2.807340057,30,4
exp_n330,5.662962046,30,17
exp_n330,11.42525702,30,28
exp_n330,23.17206677,30,28
exp_n330,0.937097537,30,4
exp_n330,1.834744645,30,5
exp_n330,3.903921188,30,10
exp_n330,7.825321415,30,18
exp_n330,16.2995206,30,29
exp_n330,0.725314011,30,1
exp_n330,1.454652256,30,3
exp_n330,2.99534982,30,12
exp_n330,6.158454368,30,19
exp_n330,12.8479035,30,25
exp_n330,0.739759818,30,0
exp_n330,0.783440639,30,14
exp_n330,0.778490632,30,18
exp_n330,0.809545744,30,3
exp_n330,0.791906482,30,10
exp_n330,0.816118117,30,24
exp_n331,0,295,10
exp_n331,0.445782034,30,2
exp_n331,4.616375585,30,24
exp_n331,49.49633326,30,30
exp_n331,0.672055297,5,0
exp_n331,7.680253853,3,3
exp_n331,1.686148497,73,0
exp_n331,2.478258063,77,0
exp_n331,1.319824386,30,1
exp_n331,2.725378325,30,4
exp_n331,5.625151074,30,17
exp_n331,11.47188423,30,25
exp_n331,23.73599427,30,29
exp_n331,0.887387303,30,7
exp_n331,1.841808194,30,4
exp_n331,3.908706087,30,12
exp_n331,7.807394357,30,19
exp_n331,15.78344374,30,30
exp_n331,0.7097913,30,5
exp_n331,1.468503996,30,4
exp_n331,3.007690561,30,11
exp_n331,5.935334449,30,15
exp_n331,12.8755262,30,21
exp_n331,0.760593277,30,0
exp_n331,0.749753622,30,17
exp_n331,0.84614336,30,21
exp_n331,0.785512015,30,7
exp_n331,0.797741563,30,18
exp_n331,0.787714614,30,23
exp_n332,0,295,19
exp_n332,0.446237445,30,3
exp_n332,4.753678277,30,21
exp_n332,51.11149529,30,30
exp_n332,0.727401764,5,0
exp_n332,7.97374641,3,3
exp_n332,1.663893723,73,0
exp_n332,2.390961937,77,0
exp_n332,1.381128208,30,1
exp_n332,2.741915487,30,3
exp_n332,5.619213633,30,17
exp_n332,11.54539917,30,27
exp_n332,24.30654315,30,30
exp_n332,0.904565377,30,1
exp_n332,1.875017455,30,4
exp_n332,3.842463998,30,9
exp_n332,7.877662489,30,15
exp_n332,15.87714429,30,28
exp_n332,0.744259366,30,3
exp_n332,1.49663433,30,3
exp_n332,2.988607648,30,8
exp_n332,6.075365942,30,24
exp_n332,12.54382326,30,26
exp_n332,0.818961276,30,0
exp_n332,0.788239437,30,18
exp_n332,0.833291341,30,22
exp_n332,0.754251233,30,6
exp_n332,0.790362536,30,16
exp_n332,0.767241073,30,27
exp_n333,0,295,21
exp_n333,0.440699357,30,2
exp_n333,4.806734835,30,23
exp_n333,53.32105309,30,30
exp_n333,0.616480528,5,0
exp_n333,7.922975528,3,3
exp_n333,1.70721977,73,0
exp_n333,2.417667404,77,0
exp_n333,1.341461972,30,2
exp_n333,2.777805402,30,2
exp_n333,5.618789941,30,15
exp_n333,11.51852746,30,27
exp_n333,22.94941244,30,27
exp_n333,0.896497889,30,3
exp_n333,1.908873797,30,3
exp_n333,3.834658004,30,8
exp_n333,7.862716694,30,15
exp_n333,16.45403275,30,29
exp_n333,0.700678215,30,0
exp_n333,1.455588898,30,1
exp_n333,2.991051284,30,9
exp_n333,6.053570793,30,18
exp_n333,12.66519237,30,26
exp_n333,0.78836803,30,0
exp_n333,0.768975481,30,17
exp_n333,0.871945561,30,19
exp_n333,0.741068784,30,6
exp_n333,0.808966874,30,12
exp_n333,0.833415206,30,24
exp_n334,0,295,21
exp_n334,0.452151173,30,3
exp_n334,4.788497807,30,23
exp_n334,51.05717234,30,30
exp_n334,0.716004506,5,0
exp_n334,8.027612989,3,3
exp_n334,1.688783915,73,0
exp_n334,2.400909607,77,0
exp_n334,1.353976993,30,2
exp_n334,2.742819838,30,1
exp_n334,5.739366761,30,15
exp_n334,11.31812207,30,27
exp_n334,22.94510229,30,29
exp_n334,0.906811594,30,6
exp_n334,1.840763536,30,6
exp_n334,3.799159281,30,6
exp_n334,7.769105676,30,16
exp_n334,15.66018753,30,28
exp_n334,0.719276358,30,1
exp_n334,1.444959779,30,1
exp_n334,2.954214074,30,5
exp_n334,5.962754095,30,19
exp_n334,12.02201811,30,21
exp_n334,0.760260435,30,2
exp_n334,0.75997869,30,21
exp_n334,0.760417165,30,17
exp_n334,0.758399229,30,4
exp_n334,0.746312991,30,11
exp_n334,0.77877331,30,22
exp_n335,0,295,17
exp_n335,0.416898383,30,4
exp_n335,4.525470025,30,21
exp_n335,52.41079633,30,30
exp_n335,0.644770277,5,0
exp_n335,8.571542391,3,3
exp_n335,1.741424509,73,0
exp_n335,2.378558117,77,0
exp_n335,1.295489131,30,3
exp_n335,2.704961538,30,2
exp_n335,5.577908868,30,14
exp_n335,11.0016182,30,26
exp_n335,23.79035203,30,30
exp_n335,0.893713815,30,6
exp_n335,1.873863705,30,2
exp_n335,3.912870328,30,7
exp_n335,7.788175505,30,12
exp_n335,15.48335412,30,26
exp_n335,0.725922709,30,0
exp_n335,1.434272298,30,3
exp_n335,2.947137199,30,10
exp_n335,6.073773862,30,13
exp_n335,12.61803606,30,28
exp_n335,0.780482548,30,4
exp_n335,0.804457624,30,19
exp_n335,0.822454425,30,22
exp_n335,0.727383289,30,1
exp_n335,0.791143888,30,11
exp_n335,0.77978174,30,18
exp_n336,0,295,18
exp_n336,0.415579623,30,2
exp_n336,4.653997798,30,22
exp_n336,49.82819271,30,30
exp_n336,0.725890256,5,0
exp_n336,7.936591671,3,3
exp_n336,1.671374512,73,0
exp_n336,2.464271011,77,0
exp_n336,1.345365766,30,2
exp_n336,2.652181296,30,1
exp_n336,5.640707157,30,17
exp_n336,11.30505599,30,28
exp_n336,23.08247113,30,29
exp_n336,0.88672707,30,7
exp_n336,1.826685128,30,5
exp_n336,3.744431057,30,7
exp_n336,7.973008696,30,17
exp_n336,15.74523933,30,30
exp_n336,0.690843289,30,2
exp_n336,1.475540247,30,3
exp_n336,3.040525871,30,11
exp_n336,5.995828662,30,17
exp_n336,12.60252611,30,25
exp_n336,0.795440213,30,0
exp_n336,0.769954481,30,18
exp_n336,0.825196618,30,22
exp_n336,0.727715815,30,7
exp_n336,0.780101593,30,13
exp_n336,0.842677065,30,21
exp_n337,0,295,17
exp_n337,0.426343996,30,5
exp_n337,4.776853247,30,26
exp_n337,53.27618502,30,30
exp_n337,0.64256281,5,0
exp_n337,7.697025593,3,3
exp_n337,1.683829494,73,0
exp_n337,2.464312785,77,0
exp_n337,1.357381303,30,0
exp_n337,2.666778297,30,4
exp_n337,5.727633245,30,19
exp_n337,11.70408219,30,28
exp_n337,24.25973269,30,29
exp_n337,0.907805194,30,8
exp_n337,1.833750483,30,5
exp_n337,3.886537706,30,4
exp_n337,7.861142436,30,13
exp_n337,16.45932326,30,29
exp_n337,0.710537704,30,2
exp_n337,1.425127039,30,0
exp_n337,3.043024996,30,9
exp_n337,6.380349354,30,18
exp_n337,12.58325915,30,23
exp_n337,0.762975237,30,2
exp_n337,0.809891976,30,13
exp_n337,0.828985712,30,25
exp_n337,0.772406976,30,5
exp_n337,0.778361132,30,18
exp_n337,0.797550893,30,23
exp_n338,0,295,11
exp_n338,0.447840213,30,1
exp_n338,4.915768194,30,26
exp_n338,53.56200234,30,30
exp_n338,0.603654667,5,0
exp_n338,6.441080447,3,3
exp_n338,1.692976827,73,0
exp_n338,2.430377951,77,0
exp_n338,1.360194919,30,2
exp_n338,2.85079571,30,1
exp_n338,5.999667487,30,15
exp_n338,11.999245,30,29
exp_n338,23.32302591,30,29
exp_n338,0.929590157,30,4
exp_n338,1.933871018,30,4
exp_n338,3.973797436,30,8
exp_n338,8.200617961,30,17
exp_n338,16.79881536,30,30
exp_n338,0.731796389,30,1
exp_n338,1.537962584,30,4
exp_n338,2.885216425,30,10
exp_n338,6.319900744,30,16
exp_n338,12.60114869,30,25
exp_n338,0.801254767,30,2
exp_n338,0.805792877,30,17
exp_n338,0.809480426,30,20
exp_n338,0.797279664,30,4
exp_n338,0.740244305,30,17
exp_n338,0.825480753,30,22
exp_n339,0,295,14
exp_n339,0.41454469,30,1
exp_n339,4.659847851,30,25
exp_n339,53.75303052,30,30
exp_n339,0.647204126,5,0
exp_n339,8.392081446,3,3
exp_n339,1.660390774,73,0
exp_n339,2.289877074,77,0
exp_n339,1.280534138,30,0
exp_n339,2.741253589,30,4
exp_n339,5.671821105,30,10
exp_n339,11.59488235,30,25
exp_n339,23.73400645,30,29
exp_n339,0.882779325,30,4
exp_n339,1.819061575,30,6
exp_n339,3.715788152,30,5
exp_n339,8.022970317,30,12
exp_n339,16.14115071,30,27
exp_n339,0.682675566,30,2
exp_n339,1.391461701,30,1
exp_n339,3.042943958,30,9
exp_n339,6.279305905,30,19
exp_n339,12.86563264,30,25
exp_n339,0.759106043,30,2
exp_n339,0.813452616,30,19
exp_n339,0.795576303,30,19
exp_n339,0.73190394,30,1
exp_n339,0.801988105,30,16
exp_n339,0.82196573,30,20
exp_n340,0,295,18
exp_n340,0.443214098,30,2
exp_n340,4.934242004,30,25
exp_n340,50.48924813,30,30
exp_n340,0.644247307,5,0
exp_n340,8.392976643,3,3
exp_n340,1.626870547,73,0
exp_n340,2.444056839,77,0
exp_n340,1.360587104,30,0
exp_n340,2.733081649,30,1
exp_n340,5.662437383,30,14
exp_n340,11.49517615,30,29
exp_n340,23.8243839,30,28
exp_n340,0.919363133,30,14
exp_n340,1.940360848,30,6
exp_n340,3.81774288,30,5
exp_n340,8.054179049,30,9
exp_n340,16.47835859,30,29
exp_n340,0.750559067,30,3
exp_n340,1.525239899,30,3
exp_n340,2.957572052,30,12
exp_n340,6.203853926,30,21
exp_n340,12.42674415,30,24
exp_n340,0.762533123,30,3
exp_n340,0.835257466,30,20
exp_n340,0.813923939,30,21
exp_n340,0.785337775,30,5
exp_n340,0.800975456,30,18
exp_n340,0.788048325,30,21
exp_n341,0,295,21
exp_n341,0.443653029,30,4
exp_n341,4.855829086,30,22
exp_n341,52.46764197,30,30
exp_n341,0.680406923,5,0
exp_n341,7.714835913,3,3
exp_n341,1.742404087,73,0
exp_n341,2.44765812,77,0
exp_n341,1.352851165,30,0
exp_n341,2.75922856,30,2
exp_n341,5.727801357,30,17
exp_n341,11.66164243,30,29
exp_n341,23.53449115,30,30
exp_n341,0.925407813,30,3
exp_n341,1.861535196,30,1
exp_n341,3.942466788,30,3
exp_n341,8.022667385,30,14
exp_n341,15.83899631,30,30
exp_n341,0.687736724,30,2
exp_n341,1.483074474,30,3
exp_n341,3.047795493,30,9
exp_n341,6.150831455,30,16
exp_n341,12.74004962,30,23
exp_n341,0.808615465,30,2
exp_n341,0.785581691,30,19
exp_n341,0.830600675,30,19
exp_n341,0.794655225,30,5
exp_n341,0.756170755,30,9
exp_n341,0.90740701,30,19
exp_n342,0,295,27
exp_n342,0.433645561,30,2
exp_n342,4.714383987,30,26
exp_n342,54.02751459,30,30
exp_n342,0.718439483,5,0
exp_n342,7.225776124,3,3
exp_n342,1.679929359,73,0
exp_n342,2.39527062,77,0
exp_n342,1.393805083,30,1
exp_n342,2.858785925,30,4
exp_n342,5.617233534,30,16
exp_n342,12.38958735,30,26
exp_n342,24.2411226,30,29
exp_n342,0.920252138,30,5
exp_n342,1.914843474,30,3
exp_n342,3.838912076,30,11
exp_n342,8.131780169,30,15
exp_n342,17.01232863,30,28
exp_n342,0.698165518,30,3
exp_n342,1.536378315,30,1
exp_n342,3.061775064,30,11
exp_n342,6.491894521,30,18
exp_n342,13.34996845,30,28
exp_n342,0.848352573,30,1
exp_n342,0.834226358,30,18
exp_n342,0.858821013,30,24
exp_n342,0.805650285,30,2
exp_n342,0.818337203,30,10
exp_n342,0.812717249,30,20
exp_n343,0,295,15
exp_n343,0.424693968,30,4
exp_n343,4.6448575,30,20
exp_n343,48.78236584,30,30
exp_n343,0.637122168,5,0
exp_n343,8.023238188,3,3
exp_n343,1.585233884,73,0
exp_n343,2.387045372,77,0
exp_n343,1.273068254,30,0
exp_n343,2.709875969,30,3
exp_n343,5.555219349,30,15
exp_n343,11.28053938,30,28
exp_n343,22.39672341,30,29
exp_n343,0.876233475,30,3
exp_n343,1.818639894,30,3
exp_n343,3.720537223,30,11
exp_n343,7.46894515,30,11
exp_n343,15.79099667,30,29
exp_n343,0.682024513,30,2
exp_n343,1.441248628,30,0
exp_n343,2.847007848,30,15
exp_n343,5.907564438,30,21
exp_n343,12.81064156,30,28
exp_n343,0.713310372,30,4
exp_n343,0.745790791,30,18
exp_n343,0.852341238,30,18
exp_n343,0.808230577,30,5
exp_n343,0.787951362,30,15
exp_n343,0.776859386,30,22
exp_n344,0,295,15
exp_n344,0.421266689,30,1
exp_n344,4.658060562,30,25
exp_n344,49.6170342,30,30
exp_n344,0.616188853,5,0
exp_n344,7.059205577,3,3
exp_n344,1.618093118,73,0
exp_n344,2.352130063,77,0
exp_n344,1.33398058,30,2
exp_n344,2.690748444,30,2
exp_n344,5.523796776,30,17
exp_n344,11.4864483,30,26
exp_n344,22.77152667,30,28
exp_n344,0.911398354,30,5
exp_n344,1.813441208,30,5
exp_n344,3.75409047,30,9
exp_n344,7.589264041,30,11
exp_n344,16.03518924,30,30
exp_n344,0.694452417,30,2
exp_n344,1.480527027,30,3
exp_n344,3.030338211,30,5
exp_n344,6.014499839,30,21
exp_n344,12.43093805,30,23
exp_n344,0.766944333,30,1
exp_n344,0.7750263,30,18
exp_n344,0.776521599,30,19
exp_n344,0.744341378,30,4
exp_n344,0.781596374,30,13
exp_n344,0.771178563,30,23
exp_n345,0,295,17
exp_n345,0.414636245,30,2
exp_n345,4.693037443,30,19
exp_n345,53.48443252,30,30
exp_n345,0.682989683,5,0
exp_n345,7.413593899,3,3
exp_n345,1.698758603,73,0
exp_n345,2.41369603,77,0
exp_n345,1.297216452,30,0
exp_n345,2.703992373,30,0
exp_n345,5.582477775,30,13
exp_n345,11.59152276,30,28
exp_n345,24.26233049,30,30
exp_n345,0.898820858,30,12
exp_n345,1.803898969,30,6
exp_n345,3.779763669,30,8
exp_n345,7.983752684,30,17
exp_n345,15.7639313,30,30
exp_n345,0.705999118,30,3
exp_n345,1.379982247,30,1
exp_n345,3.078057698,30,8
exp_n345,6.217861704,30,22
exp_n345,12.58965313,30,26
exp_n345,0.778063094,30,3
exp_n345,0.790787475,30,20
exp_n345,0.785459423,30,21
exp_n345,0.765337821,30,10
exp_n345,0.783427256,30,15
exp_n345,0.838362736,30,20
exp_n346,0,295,9
exp_n346,0.431153182,30,2
exp_n346,4.658666581,30,17
exp_n346,52.00607588,30,30
exp_n346,0.784021772,5,0
exp_n346,7.134566092,3,3
exp_n346,1.700235878,73,0
exp_n346,2.310875135,77,0
exp_n346,1.317794715,30,0
exp_n346,2.736737968,30,3
exp_n346,5.708987543,30,14
exp_n346,11.43032756,30,30
exp_n346,23.76654439,30,29
exp_n346,0.940992681,30,7
exp_n346,1.940605145,30,6
exp_n346,3.902318463,30,11
exp_n346,7.818400989,30,21
exp_n346,16.36680421,30,27
exp_n346,0.727365681,30,0
exp_n346,1.428213282,30,3
exp_n346,3.030525307,30,6
exp_n346,6.17461846,30,17
exp_n346,12.69256055,30,21
exp_n346,0.782088507,30,2
exp_n346,0.757638258,30,19
exp_n346,0.875061232,30,21
exp_n346,0.815316283,30,8
exp_n346,0.795428872,30,11
exp_n346,0.807385782,30,24
exp_n347,0,295,10
exp_n347,0.409766488,30,1
exp_n347,4.605231277,30,24
exp_n347,53.40882851,30,30
exp_n347,0.666953139,5,0
exp_n347,7.88310807,3,3
exp_n347,1.59962736,73,0
exp_n347,2.384615368,77,0
exp_n347,1.336116629,30,2
exp_n347,2.728982472,30,0
exp_n347,5.450760404,30,16
exp_n347,11.42250155,30,23
exp_n347,23.88092265,30,30
exp_n347,0.873481224,30,3
exp_n347,1.836229346,30,1
exp_n347,3.777131679,30,10
exp_n347,7.791370233,30,17
exp_n347,16.63513104,30,30
exp_n347,0.67222417,30,2
exp_n347,1.394483977,30,3
exp_n347,2.929796577,30,12
exp_n347,5.944038816,30,15
exp_n347,12.88588545,30,24
exp_n347,0.763823623,30,1
exp_n347,0.759676022,30,18
exp_n347,0.80268605,30,21
exp_n347,0.717852914,30,4
exp_n347,0.787350736,30,13
exp_n347,0.800239283,30,19
exp_n348,0,295,18
exp_n348,0.428706398,30,2
exp_n348,4.798801231,30,22
exp_n348,53.33325729,30,30
exp_n348,0.741680975,5,0
exp_n348,7.793942453,3,3
exp_n348,1.712254557,73,0
exp_n348,2.539933347,77,0
exp_n348,1.325090223,30,0
exp_n348,2.72047992,30,4
exp_n348,5.738430102,30,13
exp_n348,11.69788097,30,28
exp_n348,23.56900507,30,29
exp_n348,0.911633212,30,4
exp_n348,1.851453852,30,2
exp_n348,3.803981887,30,11
exp_n348,7.84995544,30,12
exp_n348,16.21948141,30,30
exp_n348,0.715153606,30,3
exp_n348,1.513245275,30,3
exp_n348,3.040617878,30,7
exp_n348,6.093102726,30,17
exp_n348,13.12596777,30,26
exp_n348,0.771238942,30,1
exp_n348,0.851614468,30,15
exp_n348,0.821414328,30,22
exp_n348,0.774300575,30,5
exp_n348,0.780223248,30,15
exp_n348,0.848441228,30,26
exp_n349,0,295,13
exp_n349,0.439953745,30,1
exp_n349,4.78712907,30,26
exp_n349,52.64524343,30,30
exp_n349,0.73317444,5,0
exp_n349,8.624195166,3,3
exp_n349,1.628331546,73,0
exp_n349,2.468693731,77,0
exp_n349,1.382397501,30,1
exp_n349,2.754267724,30,3
exp_n349,5.701585719,30,15
exp_n349,11.51630483,30,25
exp_n349,24.17501936,30,30
exp_n349,0.888932084,30,7
exp_n349,1.888422392,30,6
exp_n349,3.849266705,30,15
exp_n349,7.85547521,30,13
exp_n349,16.03381697,30,30
exp_n349,0.685035291,30,5
exp_n349,1.459174465,30,2
exp_n349,2.915467659,30,10
exp_n349,6.102180544,30,20
exp_n349,12.9817083,30,25
exp_n349,0.783540252,30,0
exp_n349,0.760180945,30,20
exp_n349,0.800107519,30,17
exp_n349,0.775670048,30,6
exp_n349,0.774278498,30,16
exp_n349,0.825031869,30,23
exp_n350,0,295,10
exp_n350,0.428304433,30,0
exp_n350,4.791789088,30,24
exp_n350,53.73752063,30,30
exp_n350,0.68204847,5,0
exp_n350,8.619919524,3,3
exp_n350,1.736690169,73,0
exp_n350,2.416044755,77,0
exp_n350,1.339539569,30,1
exp_n350,2.738289381,30,1
exp_n350,5.734878196,30,14
exp_n350,11.68434196,30,28
exp_n350,24.32818417,30,29
exp_n350,0.885913553,30,11
exp_n350,1.888587075,30,2
exp_n350,3.873198372,30,7
exp_n350,7.875988028,30,15
exp_n350,16.51327361,30,27
exp_n350,0.693194195,30,0
exp_n350,1.457785301,30,3
exp_n350,3.056915095,30,9
exp_n350,6.301876026,30,17
exp_n350,13.30980459,30,26
exp_n350,0.79809936,30,0
exp_n350,0.840237217,30,21
exp_n350,0.835262225,30,20
exp_n350,0.768604867,30,1
exp_n350,0.821538683,30,14
exp_n350,0.760692279,30,13
exp_n351,0,295,10
exp_n351,0.438953203,30,3
exp_n351,4.876321097,30,20
exp_n351,52.09424093,30,30
exp_n351,0.694477731,5,0
exp_n351,7.894040286,3,3
exp_n351,1.756465015,73,0
exp_n351,2.510698901,77,0
exp_n351,1.383622292,30,1
exp_n351,2.823080701,30,1
exp_n351,5.674471758,30,16
exp_n351,11.46115259,30,29
exp_n351,23.88417964,30,30
exp_n351,0.923741585,30,1
exp_n351,1.861993064,30,6
exp_n351,3.875559575,30,12
exp_n351,8.049882935,30,17
exp_n351,16.00955105,30,29
exp_n351,0.719628501,30,5
exp_n351,1.509101333,30,3
exp_n351,2.941997246,30,7
exp_n351,6.038581313,30,20
exp_n351,12.7527042,30,26
exp_n351,0.789774182,30,2
exp_n351,0.849760999,30,20
exp_n351,0.833895269,30,22
exp_n351,0.782896228,30,4
exp_n351,0.809439818,30,11
exp_n351,0.85656487,30,16
exp_n352,0,295,15
exp_n352,0.421306431,30,3
exp_n352,4.807916355,30,20
exp_n352,54.69147871,30,30
exp_n352,0.632323588,5,0
exp_n352,8.684819042,3,3
exp_n352,1.647647309,73,0
exp_n352,2.384280425,77,0
exp_n352,1.250896433,30,1
exp_n352,2.68547746,30,2
exp_n352,5.76770631,30,14
exp_n352,11.63198876,30,24
exp_n352,24.17385445,30,30
exp_n352,0.861343026,30,6
exp_n352,1.841135094,30,5
exp_n352,3.662531268,30,6
exp_n352,7.869820051,30,12
exp_n352,16.18093871,30,30
exp_n352,0.706489664,30,3
exp_n352,1.365539783,30,3
exp_n352,2.851319329,30,9
exp_n352,6.128463982,30,15
exp_n352,12.87706802,30,26
exp_n352,0.748793197,30,2
exp_n352,0.753902853,30,19
exp_n352,0.801962972,30,23
exp_n352,0.783373806,30,5
exp_n352,0.750188583,30,21
exp_n352,0.878213151,30,22
exp_n353,0,295,15
exp_n353,0.437691573,30,1
exp_n353,4.724357291,30,26
exp_n353,50.23500717,30,30
exp_n353,0.676488391,5,0
exp_n353,8.055898732,3,3
exp_n353,1.708150892,73,0
exp_n353,2.387924333,77,0
exp_n353,1.350305855,30,2
exp_n353,2.725462896,30,3
exp_n353,5.611677119,30,15
exp_n353,11.48432673,30,26
exp_n353,23.61146802,30,29
exp_n353,0.908993358,30,11
exp_n353,1.90730718,30,6
exp_n353,3.669389647,30,11
exp_n353,7.869442622,30,11
exp_n353,15.76666554,30,28
exp_n353,0.687070923,30,1
exp_n353,1.408300787,30,1
exp_n353,2.934641901,30,7
exp_n353,6.330642301,30,16
exp_n353,12.14610062,30,29
exp_n353,0.738393218,30,0
exp_n353,0.802023377,30,20
exp_n353,0.785925234,30,24
exp_n353,0.789081759,30,7
exp_n353,0.747149897,30,18
exp_n353,0.794993666,30,24
exp_n354,0,295,18
exp_n354,0.450314804,30,2
exp_n354,4.853914673,30,19
exp_n354,48.66671895,30,30
exp_n354,0.677166935,5,0
exp_n354,8.36518669,3,3
exp_n354,1.697608401,73,0
exp_n354,2.429565198,77,0
exp_n354,1.346844556,30,0
exp_n354,2.786402201,30,4
exp_n354,5.468806959,30,17
exp_n354,11.31956452,30,28
exp_n354,23.60127605,30,30
exp_n354,0.918976805,30,4
exp_n354,1.825418559,30,4
exp_n354,3.702758237,30,9
exp_n354,7.812316322,30,12
exp_n354,15.70291135,30,29
exp_n354,0.727315894,30,3
exp_n354,1.527787197,30,4
exp_n354,3.053215324,30,8
exp_n354,6.097255312,30,18
exp_n354,12.47419447,30,27
exp_n354,0.734562755,30,0
exp_n354,0.769138472,30,14
exp_n354,0.76801136,30,21
exp_n354,0.745540673,30,6
exp_n354,0.852271354,30,13
exp_n354,0.781119403,30,23
exp_n355,0,295,14
exp_n355,0.412910397,30,1
exp_n355,4.611074115,30,22
exp_n355,50.89787434,30,30
exp_n355,0.624989667,5,0
exp_n355,7.7780488,3,3
exp_n355,1.604660609,73,0
exp_n355,2.211081191,77,0
exp_n355,1.278165257,30,0
exp_n355,2.660834015,30,4
exp_n355,5.412535258,30,18
