"","set","Dose","N","Effect"
"3547","exp_n208",0.863687501665022,30,21
"3548","exp_n208",0.889728779785969,3,3
"3549","exp_n208",0.918908790482419,30,5
"3550","exp_n208",1.39621126418228,30,2
"3551","exp_n208",1.56309604184762,30,18
"3552","exp_n208",1.89456065363757,30,6
"3553","exp_n208",2.61966596244793,73,0
"3554","exp_n208",2.69551568250929,30,1
"3555","exp_n208",2.86088488697132,30,3
"3556","exp_n208",3.81092390499841,77,0
"3557","exp_n208",3.98515645920858,30,20
"3558","exp_n208",4.81633441955297,30,26
"3559","exp_n208",5.70886635745132,30,13
"3560","exp_n208",5.96008338277006,30,5
"3561","exp_n208",7.84477547877358,5,0
"3562","exp_n208",8.10317852211595,30,29
"3563","exp_n208",11.295412231698,30,25
"3564","exp_n208",12.5891587792331,30,27
"3565","exp_n208",14.9885543023984,30,7
"3566","exp_n208",24.4812468101378,30,29
"3567","exp_n208",50.7891363725536,30,30
"3568","exp_n209",0,295,19
"3569","exp_n209",0.434050275491895,30,4
"3570","exp_n209",0.735600307970803,30,2
"3571","exp_n209",0.742110227082002,30,11
"3572","exp_n209",0.77037991166809,30,17
"3573","exp_n209",0.785876646397218,30,1
"3574","exp_n209",0.806551802504616,3,3
"3575","exp_n209",0.829430843172805,30,15
"3576","exp_n209",0.84529561110474,30,22
"3577","exp_n209",0.849868443108221,30,21
"3578","exp_n209",0.878491588903398,30,7
"3579","exp_n209",1.41783494606049,30,1
"3580","exp_n209",1.59532493304854,30,20
"3581","exp_n209",1.86184475165836,30,8
"3582","exp_n209",2.55673796164938,73,0
"3583","exp_n209",2.74977357525819,30,0
"3584","exp_n209",2.82148468146012,30,1
"3585","exp_n209",3.81656146453872,77,0
"3586","exp_n209",3.9924840120981,30,17
"3587","exp_n209",4.73418197922072,30,20
"3588","exp_n209",5.69426948415616,30,15
"3589","exp_n209",5.8965148973236,30,2
"3590","exp_n209",5.94644987387385,5,0
"3591","exp_n209",8.31217088831456,30,28
"3592","exp_n209",11.5412770996982,30,28
"3593","exp_n209",12.035092616913,30,22
"3594","exp_n209",15.2340018097635,30,3
"3595","exp_n209",23.5546655204092,30,29
"3596","exp_n209",50.995455502691,30,30
"3597","exp_n21",0,295,16
"3598","exp_n21",0.449390093922561,30,2
"3599","exp_n21",0.709576554652001,3,3
"3600","exp_n21",0.745331125219136,30,8
"3601","exp_n21",0.789844204845308,30,18
"3602","exp_n21",0.793793138965479,30,22
"3603","exp_n21",0.796253792371484,30,6
"3604","exp_n21",0.79766660315859,30,14
"3605","exp_n21",0.850068801189205,30,3
"3606","exp_n21",0.867098620707977,30,21
"3607","exp_n21",0.918344105288303,30,6
"3608","exp_n21",1.42158992312729,30,4
"3609","exp_n21",1.55441517869744,30,12
"3610","exp_n21",1.93266989566568,30,14
"3611","exp_n21",2.65146685374928,30,0
"3612","exp_n21",2.69623095334661,73,0
"3613","exp_n21",2.94495941848153,30,1
"3614","exp_n21",3.87284313107898,77,0
"3615","exp_n21",3.91431469720594,30,14
"3616","exp_n21",4.68593847855011,30,19
"3617","exp_n21",5.43106611033953,30,15
"3618","exp_n21",5.88943159924502,30,4
"3619","exp_n21",6.04271114380373,5,0
"3620","exp_n21",7.97416977706351,30,30
"3621","exp_n21",11.4957674771712,30,28
"3622","exp_n21",12.7542886431508,30,26
"3623","exp_n21",14.9923549854858,30,2
"3624","exp_n21",23.7672883225372,30,30
"3625","exp_n21",52.9381773168515,30,30
"3626","exp_n210",0,295,12
"3627","exp_n210",0.435607846533591,30,2
"3628","exp_n210",0.747901537537033,30,9
"3629","exp_n210",0.786496716403595,30,16
"3630","exp_n210",0.794598424521961,30,22
"3631","exp_n210",0.806482091968632,30,0
"3632","exp_n210",0.813676143851574,30,5
"3633","exp_n210",0.819358164520852,30,16
"3634","exp_n210",0.828932209937578,30,25
"3635","exp_n210",0.830213740857727,3,3
"3636","exp_n210",0.898246860371385,30,4
"3637","exp_n210",1.365747530715,30,2
"3638","exp_n210",1.6111736907458,30,13
"3639","exp_n210",1.9445682278068,30,5
"3640","exp_n210",2.59624735992193,73,0
"3641","exp_n210",2.7369010145175,30,1
"3642","exp_n210",2.81725193741184,30,3
"3643","exp_n210",3.81156631066022,77,0
"3644","exp_n210",3.9225864901923,30,14
"3645","exp_n210",4.73120730609993,30,21
"3646","exp_n210",5.75749443264169,30,4
"3647","exp_n210",5.80293297521593,30,12
"3648","exp_n210",6.32768197496395,5,0
"3649","exp_n210",8.16380521620065,30,29
"3650","exp_n210",11.9015611220582,30,26
"3651","exp_n210",13.2799546270197,30,27
"3652","exp_n210",14.5120686823706,30,7
"3653","exp_n210",24.3015390665772,30,27
"3654","exp_n210",53.4779961910454,30,30
"3655","exp_n211",0,295,14
"3656","exp_n211",0.428007657298606,30,1
"3657","exp_n211",0.722343208923461,3,3
"3658","exp_n211",0.735013868244899,30,11
"3659","exp_n211",0.77866831467795,30,25
"3660","exp_n211",0.800992959699659,30,4
"3661","exp_n211",0.802445297807871,30,5
"3662","exp_n211",0.824371496414807,30,17
"3663","exp_n211",0.827822114275709,30,22
"3664","exp_n211",0.855026733733835,30,18
"3665","exp_n211",0.918701198421912,30,3
"3666","exp_n211",1.35171490193916,30,1
"3667","exp_n211",1.50724190290792,30,16
"3668","exp_n211",1.90028772268937,30,8
"3669","exp_n211",2.6563309660867,73,0
"3670","exp_n211",2.70495799401025,30,1
"3671","exp_n211",2.84053924872698,30,1
"3672","exp_n211",3.836891933797,30,16
"3673","exp_n211",3.84547075838757,77,0
"3674","exp_n211",4.81499821253706,30,20
"3675","exp_n211",5.79940071426797,30,10
"3676","exp_n211",5.92739946195293,30,2
"3677","exp_n211",6.83287548626894,5,0
"3678","exp_n211",7.76980950624982,30,28
"3679","exp_n211",11.4555254009427,30,26
"3680","exp_n211",12.5631100730661,30,27
"3681","exp_n211",14.5270777171659,30,5
"3682","exp_n211",23.4718610330365,30,29
"3683","exp_n211",51.6941335154546,30,30
"3684","exp_n212",0,295,21
"3685","exp_n212",0.435026533951078,30,3
"3686","exp_n212",0.730206988518823,30,2
"3687","exp_n212",0.764794884851655,30,5
"3688","exp_n212",0.765525425421972,30,21
"3689","exp_n212",0.776246754508124,30,7
"3690","exp_n212",0.784562082145045,30,12
"3691","exp_n212",0.802171241068098,30,17
"3692","exp_n212",0.813457952895051,30,19
"3693","exp_n212",0.816642782609188,3,3
"3694","exp_n212",0.902274193617915,30,3
"3695","exp_n212",1.36234364904958,30,3
"3696","exp_n212",1.51641301735815,30,18
"3697","exp_n212",1.90133893774827,30,6
"3698","exp_n212",2.58120319417528,30,1
"3699","exp_n212",2.61972398427521,73,0
"3700","exp_n212",2.81639524206093,30,1
"3701","exp_n212",3.82837817057594,77,0
"3702","exp_n212",3.95218756815692,30,14
"3703","exp_n212",4.85633297322777,30,19
"3704","exp_n212",5.47223401588565,30,12
"3705","exp_n212",5.76575259010152,30,1
"3706","exp_n212",6.2871205106235,5,0
"3707","exp_n212",8.09950280411749,30,30
"3708","exp_n212",11.5183858805634,30,28
"3709","exp_n212",12.3214939896156,30,24
"3710","exp_n212",14.9547731488683,30,1
"3711","exp_n212",23.0280149926681,30,29
"3712","exp_n212",51.3765030705015,30,30
"3713","exp_n213",0,295,10
"3714","exp_n213",0.438989485646343,30,4
"3715","exp_n213",0.730335050253733,30,2
"3716","exp_n213",0.738815271625266,30,15
"3717","exp_n213",0.747998123087505,3,3
"3718","exp_n213",0.762318503713179,30,11
"3719","exp_n213",0.766164065018746,30,23
"3720","exp_n213",0.812115222265751,30,27
"3721","exp_n213",0.812189535966993,30,13
"3722","exp_n213",0.833154493186662,30,11
"3723","exp_n213",0.905347854917936,30,8
"3724","exp_n213",1.36624014044047,30,4
"3725","exp_n213",1.53111059031885,30,19
"3726","exp_n213",1.89210044885149,30,11
"3727","exp_n213",2.62351290697142,73,0
"3728","exp_n213",2.73884203770749,30,1
"3729","exp_n213",2.96003126705655,30,1
"3730","exp_n213",3.87484006332643,77,0
"3731","exp_n213",3.94618333025552,30,13
"3732","exp_n213",4.61979334151909,30,21
"3733","exp_n213",5.40294213729368,30,16
"3734","exp_n213",5.60292310539687,30,0
"3735","exp_n213",6.79785390669927,5,0
"3736","exp_n213",7.99891308813477,30,30
"3737","exp_n213",11.2612426691223,30,27
"3738","exp_n213",12.5461837082195,30,29
"3739","exp_n213",15.2498443567232,30,3
"3740","exp_n213",23.3869301533608,30,28
"3741","exp_n213",51.2096143973363,30,30
"3742","exp_n214",0,295,17
"3743","exp_n214",0.405958206377829,30,2
"3744","exp_n214",0.720254776770877,30,2
"3745","exp_n214",0.728280130046213,30,6
"3746","exp_n214",0.762321642159241,30,16
"3747","exp_n214",0.789314807360389,30,21
"3748","exp_n214",0.800564892922548,30,4
"3749","exp_n214",0.814750896883267,30,24
"3750","exp_n214",0.823618075522571,3,3
"3751","exp_n214",0.840734291717279,30,25
"3752","exp_n214",0.887042698598058,30,7
"3753","exp_n214",1.35463159521767,30,1
"3754","exp_n214",1.54241916631987,30,15
"3755","exp_n214",1.817452946392,30,4
"3756","exp_n214",2.53367767642649,73,0
"3757","exp_n214",2.60071464190337,30,1
"3758","exp_n214",2.70153248293207,30,4
"3759","exp_n214",3.76401947835584,77,0
"3760","exp_n214",3.9094633223853,30,11
"3761","exp_n214",4.68773586545354,30,21
"3762","exp_n214",5.61388242345337,30,15
"3763","exp_n214",5.83349282428185,30,2
"3764","exp_n214",6.541176321715,5,0
"3765","exp_n214",8.33281922918289,30,28
"3766","exp_n214",11.3718862996748,30,25
"3767","exp_n214",12.5591193646095,30,24
"3768","exp_n214",14.5273382296879,30,3
"3769","exp_n214",24.3996320618569,30,29
"3770","exp_n214",53.0717625137019,30,30
"3771","exp_n215",0,295,14
"3772","exp_n215",0.433061453194882,30,5
"3773","exp_n215",0.740366199710095,30,20
"3774","exp_n215",0.747896873199784,30,1
"3775","exp_n215",0.763917103086125,30,8
"3776","exp_n215",0.773135251994046,30,22
"3777","exp_n215",0.788052824766569,30,1
"3778","exp_n215",0.797819301610718,30,9
"3779","exp_n215",0.816793855572748,30,24
"3780","exp_n215",0.820966379009105,3,3
"3781","exp_n215",0.924164505374339,30,5
"3782","exp_n215",1.37950294201809,30,2
"3783","exp_n215",1.55492054562783,30,16
"3784","exp_n215",1.89333604306187,30,9
"3785","exp_n215",2.56469738039601,73,0
"3786","exp_n215",2.66309558866703,30,0
"3787","exp_n215",2.90536147321961,30,1
"3788","exp_n215",3.78171938066853,30,13
"3789","exp_n215",3.80213260215733,77,0
"3790","exp_n215",4.74949113444088,30,24
"3791","exp_n215",5.63665332629528,30,15
"3792","exp_n215",5.82025683833437,30,0
"3793","exp_n215",7.45253166652981,5,0
"3794","exp_n215",7.99930905093844,30,30
"3795","exp_n215",11.2875829076426,30,27
"3796","exp_n215",12.3153312096926,30,26
"3797","exp_n215",15.1467960621558,30,8
"3798","exp_n215",23.1825337902939,30,29
"3799","exp_n215",52.2296436382897,30,30
"3800","exp_n216",0,295,16
"3801","exp_n216",0.442589154209813,30,2
"3802","exp_n216",0.659378382902467,3,3
"3803","exp_n216",0.752200266221374,30,5
"3804","exp_n216",0.783372309140881,30,2
"3805","exp_n216",0.798861356142467,30,14
"3806","exp_n216",0.804599131242364,30,8
"3807","exp_n216",0.829618061422256,30,11
"3808","exp_n216",0.848373785582239,30,20
"3809","exp_n216",0.890523298784475,30,25
"3810","exp_n216",0.913134195197785,30,2
"3811","exp_n216",1.39413315804208,30,2
"3812","exp_n216",1.58060913099765,30,22
"3813","exp_n216",2.00889877839023,30,8
"3814","exp_n216",2.73075054044729,73,0
"3815","exp_n216",2.82321796168521,30,0
"3816","exp_n216",2.93881487902352,30,0
"3817","exp_n216",3.87745620509317,77,0
"3818","exp_n216",4.21185947983197,30,17
"3819","exp_n216",4.84563128136443,30,19
"3820","exp_n216",5.66768571613854,30,16
"3821","exp_n216",6.10888852980616,30,0
"3822","exp_n216",6.82889244882907,5,0
"3823","exp_n216",8.46163258809672,30,28
"3824","exp_n216",11.957878574715,30,27
"3825","exp_n216",13.268667714902,30,25
"3826","exp_n216",15.5004663103043,30,4
"3827","exp_n216",23.4388570381535,30,30
"3828","exp_n216",50.7295232564664,30,30
"3829","exp_n217",0,295,15
"3830","exp_n217",0.446232173856668,30,4
"3831","exp_n217",0.751216882594125,30,0
"3832","exp_n217",0.754057047750545,30,5
"3833","exp_n217",0.76053476101814,30,5
"3834","exp_n217",0.784543361625493,3,3
"3835","exp_n217",0.807566068142353,30,23
"3836","exp_n217",0.811681077024921,30,24
"3837","exp_n217",0.814767336802887,30,23
"3838","exp_n217",0.819404089260151,30,9
"3839","exp_n217",0.947990529147117,30,5
"3840","exp_n217",1.41658461325579,30,3
"3841","exp_n217",1.58702595339465,30,18
"3842","exp_n217",1.89153103091617,30,7
"3843","exp_n217",2.6770991214952,73,0
"3844","exp_n217",2.72335499761818,30,5
"3845","exp_n217",2.91043271763273,30,4
"3846","exp_n217",3.94165296336964,77,0
"3847","exp_n217",3.96404512111304,30,19
"3848","exp_n217",4.85338174912645,30,22
"3849","exp_n217",5.5814315798919,30,18
"3850","exp_n217",5.8405014833438,30,4
"3851","exp_n217",7.34210057995635,5,0
"3852","exp_n217",8.15844736763311,30,30
"3853","exp_n217",11.5039719831237,30,29
"3854","exp_n217",12.9443499947766,30,24
"3855","exp_n217",14.9093268715534,30,5
"3856","exp_n217",23.4804400817442,30,26
"3857","exp_n217",51.0590669492383,30,30
"3858","exp_n218",0,295,13
"3859","exp_n218",0.406174424712872,30,5
"3860","exp_n218",0.733176416095671,30,10
"3861","exp_n218",0.737325544978059,30,3
"3862","exp_n218",0.751100750852601,30,3
"3863","exp_n218",0.768797673125152,30,17
"3864","exp_n218",0.774252122674918,3,3
"3865","exp_n218",0.790943651607786,30,14
"3866","exp_n218",0.791954315531869,30,22
"3867","exp_n218",0.808754873187843,30,22
"3868","exp_n218",0.870015651771044,30,8
"3869","exp_n218",1.27746611577115,30,2
"3870","exp_n218",1.49490621554545,30,18
"3871","exp_n218",1.80597962378377,30,8
"3872","exp_n218",2.48148229602277,73,0
"3873","exp_n218",2.53888265602976,30,1
"3874","exp_n218",2.68899090639003,30,1
"3875","exp_n218",3.74205879625922,77,0
"3876","exp_n218",3.98100492120755,30,17
"3877","exp_n218",4.80700374107935,30,23
"3878","exp_n218",5.61857087126777,30,14
"3879","exp_n218",5.76212997095296,30,3
"3880","exp_n218",6.17216730156327,5,0
"3881","exp_n218",8.32132314953318,30,30
"3882","exp_n218",11.1896335997569,30,24
"3883","exp_n218",12.3830415629115,30,24
"3884","exp_n218",14.2793118280571,30,2
"3885","exp_n218",23.7472732320479,30,29
"3886","exp_n218",51.1284110385568,30,30
"3887","exp_n219",0,295,12
"3888","exp_n219",0.429594020939657,30,1
"3889","exp_n219",0.757213153335972,3,3
"3890","exp_n219",0.760238106619646,30,11
"3891","exp_n219",0.765377057078045,30,0
"3892","exp_n219",0.81463742586713,30,11
"3893","exp_n219",0.815375176784507,30,5
"3894","exp_n219",0.829404893900946,30,20
"3895","exp_n219",0.841537634116097,30,18
"3896","exp_n219",0.879271525207546,30,2
"3897","exp_n219",0.88209215446917,30,23
"3898","exp_n219",1.39594669000286,30,4
"3899","exp_n219",1.54174287536118,30,24
"3900","exp_n219",1.94662615890962,30,7
"3901","exp_n219",2.59949386322852,30,0
"3902","exp_n219",2.62513474060171,73,0
"3903","exp_n219",2.82245701423473,30,1
"3904","exp_n219",3.8916178583416,77,0
"3905","exp_n219",3.98659901753639,30,10
"3906","exp_n219",4.90083718317002,30,23
"3907","exp_n219",5.67724017994231,30,16
"3908","exp_n219",5.82384323876279,30,2
"3909","exp_n219",6.3515686310643,5,0
"3910","exp_n219",8.27306999118234,30,30
"3911","exp_n219",11.8734695999798,30,28
"3912","exp_n219",13.1002793125101,30,26
"3913","exp_n219",15.0492477055043,30,4
"3914","exp_n219",24.4765643305791,30,28
"3915","exp_n219",55.2061271850023,30,30
"3916","exp_n22",0,295,9
"3917","exp_n22",0.440511045090116,30,4
"3918","exp_n22",0.728208150683269,30,1
"3919","exp_n22",0.73493114354367,30,11
"3920","exp_n22",0.768973486631876,30,18
"3921","exp_n22",0.772471768585967,30,18
"3922","exp_n22",0.774514537165319,30,17
"3923","exp_n22",0.797287022932166,3,3
"3924","exp_n22",0.80657022355712,30,3
"3925","exp_n22",0.884437453177422,30,20
"3926","exp_n22",0.960748700953225,30,3
"3927","exp_n22",1.38433798307827,30,2
"3928","exp_n22",1.54581279832312,30,17
"3929","exp_n22",1.85872386917569,30,13
"3930","exp_n22",2.6163360328259,73,0
"3931","exp_n22",2.66307950162701,30,0
"3932","exp_n22",2.85040052225058,30,2
"3933","exp_n22",3.84705567485057,77,0
"3934","exp_n22",3.91224869563451,30,15
"3935","exp_n22",4.71621198256096,30,22
"3936","exp_n22",5.45331878274107,30,13
"3937","exp_n22",5.82287934212225,30,1
"3938","exp_n22",6.45871604465453,5,0
"3939","exp_n22",8.00300824565585,30,28
"3940","exp_n22",11.2975490819197,30,26
"3941","exp_n22",12.1046106219445,30,27
"3942","exp_n22",15.1904695981279,30,2
"3943","exp_n22",23.2365624576259,30,29
"3944","exp_n22",49.2538859802265,30,30
"3945","exp_n220",0,295,11
"3946","exp_n220",0.415723765719691,30,2
"3947","exp_n220",0.714366249937506,3,3
"3948","exp_n220",0.730930495392762,30,19
"3949","exp_n220",0.730933038265785,30,2
"3950","exp_n220",0.744538841615871,30,12
"3951","exp_n220",0.777377839802009,30,23
"3952","exp_n220",0.787753047146105,30,4
"3953","exp_n220",0.809572982953368,30,15
"3954","exp_n220",0.811070582732564,30,18
"3955","exp_n220",0.893595152818199,30,6
"3956","exp_n220",1.32258130313398,30,2
"3957","exp_n220",1.50049881229895,30,19
"3958","exp_n220",1.90211541372489,30,7
"3959","exp_n220",2.62676191977087,73,0
"3960","exp_n220",2.65015904951768,30,0
"3961","exp_n220",2.75403718790574,30,1
"3962","exp_n220",3.82580852425462,77,0
"3963","exp_n220",3.94426078882865,30,15
"3964","exp_n220",4.6585354851475,30,24
"3965","exp_n220",5.59034442271485,30,11
"3966","exp_n220",5.81447181798153,30,2
"3967","exp_n220",6.27692224414759,5,0
"3968","exp_n220",8.07628329505593,30,28
"3969","exp_n220",11.4484270570973,30,25
"3970","exp_n220",12.3175459129412,30,21
"3971","exp_n220",15.030726198639,30,3
"3972","exp_n220",24.0907661046767,30,29
"3973","exp_n220",49.9135677737196,30,30
"3974","exp_n221",0,295,12
"3975","exp_n221",0.414401309492979,30,3
"3976","exp_n221",0.735663264675182,30,11
"3977","exp_n221",0.737791890797711,30,7
"3978","exp_n221",0.758493560149203,30,0
"3979","exp_n221",0.77160316983802,3,3
"3980","exp_n221",0.783346966549068,30,10
"3981","exp_n221",0.809548665806823,30,20
"3982","exp_n221",0.815734989427176,30,24
"3983","exp_n221",0.83301667704221,30,18
"3984","exp_n221",0.857532023297675,30,5
"3985","exp_n221",1.32223025162506,30,0
"3986","exp_n221",1.52784916346313,30,18
"3987","exp_n221",1.90579254001721,30,6
"3988","exp_n221",2.46810204646777,73,0
"3989","exp_n221",2.61464718154193,30,1
"3990","exp_n221",2.74764686708629,30,0
"3991","exp_n221",3.77075832363188,77,0
"3992","exp_n221",3.89873377957749,30,12
"3993","exp_n221",4.69565368372279,30,21
"3994","exp_n221",5.50352871612365,30,16
"3995","exp_n221",5.75686632929197,30,2
"3996","exp_n221",6.76149705407189,5,0
"3997","exp_n221",7.81429840150109,30,29
"3998","exp_n221",11.6538838324522,30,29
"3999","exp_n221",12.9145275708716,30,26
"4000","exp_n221",14.4549059634388,30,3
"4001","exp_n221",24.8622839882855,30,29
"4002","exp_n221",53.4672593488119,30,30
"4003","exp_n222",0,295,17
"4004","exp_n222",0.428744349535401,30,4
"4005","exp_n222",0.71985543923207,30,9
"4006","exp_n222",0.732881859804373,30,1
"4007","exp_n222",0.78885278196361,30,21
"4008","exp_n222",0.789403504255893,30,17
"4009","exp_n222",0.79337608895837,30,7
"4010","exp_n222",0.809082422604153,3,3
"4011","exp_n222",0.81673845422256,30,12
"4012","exp_n222",0.847056105153554,30,21
"4013","exp_n222",0.888966922247173,30,7
"4014","exp_n222",1.36681398960208,30,6
"4015","exp_n222",1.58611332450912,30,15
"4016","exp_n222",1.89175969973927,30,8
"4017","exp_n222",2.62706023046088,73,0
"4018","exp_n222",2.71957160296032,30,2
"4019","exp_n222",2.76395633494664,30,3
"4020","exp_n222",3.66417295178504,30,22
"4021","exp_n222",3.77878236953603,77,0
"4022","exp_n222",4.67940564363661,30,23
"4023","exp_n222",5.62792128769038,30,20
"4024","exp_n222",5.8462031898541,30,2
"4025","exp_n222",6.57013099041065,5,0
"4026","exp_n222",8.23842846470722,30,28
"4027","exp_n222",11.3038442884544,30,27
"4028","exp_n222",12.2394222000362,30,28
